u,i1,i2,hl,nl
760,,,1197,"[2386.8, 184.0, 1169.19, 67.0, 59.0, 357.0, 110.0]"
760,,,297,"[770.0219999999999, 51.0, 127.0, 36.0, 47.519999999999996, 44.0, 32.67]"
761,,,4814,"[867.5369999999999, 75.24, 232.65, 34.65, 31.68, 104.94, 31.68]"
761,,,484,"[625.7, 67.32, 41.0, 23.0, 71.28, 69.3, 7.0]"
761,,,125,"[2454.4, 171.27, 1148.0, 63.0, 116.0, 111.87, 108.0]"
762,,,4783,"[232.452, 1.0, 14.0, 39.0, 16.83, 1.98, 14.85]"
762,,,740,"[536.283, 9.9, 225.0, 38.0, 21.0, 8.0, 37.0]"
762,,,1601,"[1345.5, 77.22, 175.23, 36.63, 206.91, 84.0, 34.65]"
763,,,647,"[3677.652, 517.0, 341.0, 38.61, 164.34, 194.0, 45.54]"
763,,,437,"[1612.4, 154.0, 152.46, 94.0, 168.3, 213.84, 29.0]"
763,,,125,"[4278.78, 308.0, 2144.34, 63.36, 132.0, 184.14, 204.0]"
764,,,125,"[2546.6, 164.34, 1095.0, 40.0, 127.71, 104.0, 115.83]"
764,,,4382,"[1539.3, 203.0, 19.8, 39.0, 122.76, 284.0, 5.0]"
764,,,4128,"[1712.8980000000001, 200.0, 24.0, 27.72, 118.0, 277.2, 24.0]"
765,,,4493,"[3066.4, 365.31, 51.0, 56.0, 115.83, 167.0, 56.43]"
765,,,708,"[899.3159999999999, 34.0, 67.0, 48.0, 62.37, 21.78, 48.51]"
765,,,2949,"[333.7, 30.69, 96.03, 16.83, 13.86, 57.0, 9.0]"
766,,,1143,"[908.2260000000001, 85.14, 104.94, 47.0, 104.0, 122.76, 15.0]"
766,,,4752,"[756.5, 58.0, 97.02, 41.58, 35.64, 62.0, 26.0]"
766,,,1034,"[988.6, 101.0, 74.0, 62.0, 130.68, 120.0, 7.92]"
767,,,1535,"[389.36699999999996, 15.84, 10.89, 2.9699999999999998, 6.0, 29.7, 4.95]"
767,,,145,"[571.5999999999999, 44.55, 28.71, 16.0, 55.0, 74.25, 15.84]"
767,,,3459,"[447.0, 46.0, 9.0, 23.0, 38.0, 73.0, 7.0]"
768,,,647,"[3615.678, 493.02, 369.0, 55.44, 169.29, 174.0, 48.51]"
768,,,193,"[738.0, 77.0, 13.0, 62.37, 110.88, 67.32, 3.0]"
768,,,1605,"[351.79999999999995, 29.0, 101.97, 35.64, 17.0, 42.0, 10.89]"
769,,,648,"[1460.3999999999999, 68.31, 6.0, 65.34, 95.03999999999999, 65.34, 69.0]"
769,,,4642,"[1548.36, 156.42, 8.0, 63.36, 112.0, 304.92, 35.64]"
769,,,2355,"[671.616, 36.0, 233.64, 19.0, 14.85, 18.0, 36.0]"
770,,,740,"[869.22, 53.46, 226.71, 36.0, 55.0, 60.39, 36.63]"
770,,,1984,"[1350.063, 63.36, 114.84, 109.89, 91.0, 77.0, 65.34]"
770,,,648,"[874.566, 61.0, 49.5, 25.0, 83.16, 71.0, 27.72]"
771,,,903,"[930.996, 30.0, 19.8, 39.0, 120.0, 31.0, 41.58]"
771,,,4814,"[588.555, 56.0, 49.0, 51.48, 32.67, 46.53, 17.0]"
771,,,484,"[355.09999999999997, 27.72, 65.34, 7.92, 43.56, 23.759999999999998, 8.91]"
772,,,4798,"[935.7479999999999, 54.45, 458.37, 12.0, 14.85, 104.0, 50.0]"
772,,,4683,"[448.76699999999994, 37.0, 16.83, 19.0, 24.75, 73.0, 14.0]"
772,,,4493,"[2334.7000000000003, 339.57, 1.0, 13.86, 61.38, 151.0, 17.0]"
773,,,983,"[721.1999999999999, 95.03999999999999, 27.0, 55.44, 41.58, 90.09, 6.93]"
773,,,297,"[622.4129999999999, 47.0, 22.0, 68.0, 40.0, 42.57, 23.0]"
773,,,648,"[732.2040000000001, 85.0, 24.75, 32.67, 70.0, 99.99, 6.93]"
774,,,908,"[461.34, 14.0, 1.98, 76.0, 67.0, 13.86, 18.81]"
774,,,297,"[871.6999999999999, 69.3, 110.0, 41.58, 44.55, 82.17, 31.0]"
774,,,786,"[527.175, 7.92, 422.0, 30.69, 7.92, 2.9699999999999998, 38.61]"
775,,,125,"[3289.4, 243.0, 1341.45, 65.34, 126.0, 138.6, 148.0]"
775,,,4270,"[1151.865, 141.0, 13.0, 81.17999999999999, 149.0, 134.64, 2.0]"
775,,,3337,"[781.7, 80.0, 21.0, 39.6, 45.54, 112.86, 17.82]"
776,,,647,"[3625.0, 498.0, 391.05, 29.7, 140.58, 185.13, 51.48]"
776,,,3732,"[1150.4789999999998, 139.59, 4.0, 17.0, 129.69, 119.78999999999999, 2.9699999999999998]"
776,,,4352,"[102.7, 8.91, 3.96, 3.96, 12.87, 17.82, 0.0]"
777,,,4091,"[480.84299999999996, 33.66, 46.0, 62.37, 91.0, 41.58, 7.0]"
777,,,357,"[483.70000000000005, 52.0, 6.93, 28.0, 62.37, 68.31, 3.0]"
777,,,2756,"[1012.4730000000001, 85.14, 322.74, 17.0, 31.68, 149.49, 37.62]"
778,,,4918,"[845.262, 79.2, 1.0, 63.36, 155.0, 137.60999999999999, 4.0]"
778,,,4270,"[553.0, 44.0, 139.59, 42.57, 26.0, 71.0, 18.81]"
778,,,630,"[506.97900000000004, 28.0, 193.05, 28.71, 13.0, 19.8, 25.0]"
779,,,453,"[414.71099999999996, 11.879999999999999, 29.0, 17.0, 25.74, 18.81, 21.78]"
779,,,4929,"[461.5, 35.64, 30.69, 81.17999999999999, 77.22, 51.0, 5.9399999999999995]"
779,,,4301,"[3916.44, 504.0, 333.0, 25.74, 170.28, 183.0, 69.0]"
780,,,740,"[1097.3, 70.29, 419.0, 22.77, 37.0, 131.0, 51.48]"
780,,,647,"[4338.774, 599.0, 387.09, 117.0, 202.0, 257.4, 57.42]"
780,,,903,"[728.5, 18.0, 34.0, 49.0, 86.13, 16.0, 34.65]"
781,,,2,"[3113.1, 341.55, 141.57, 314.0, 179.0, 302.0, 63.36]"
781,,,4932,"[368.9, 26.73, 98.01, 8.0, 9.0, 24.75, 15.84]"
781,,,14,"[825.462, 53.0, 22.77, 23.759999999999998, 104.0, 55.0, 20.79]"
782,,,983,"[814.1999999999999, 104.0, 20.79, 38.0, 61.0, 92.07, 6.93]"
782,,,484,"[387.0, 34.65, 20.79, 15.84, 50.49, 37.62, 5.9399999999999995]"
782,,,2280,"[433.224, 17.82, 251.0, 12.0, 7.92, 34.65, 27.0]"
783,,,4814,"[587.7, 57.42, 65.0, 28.71, 26.73, 47.519999999999996, 17.0]"
783,,,297,"[690.6999999999999, 47.519999999999996, 39.0, 62.37, 45.54, 43.56, 26.73]"
783,,,2280,"[421.54200000000003, 34.0, 155.0, 8.0, 26.0, 37.62, 13.86]"
785,,,3225,"[402.0, 48.51, 14.85, 15.84, 10.0, 100.0, 4.0]"
785,,,2274,"[549.3, 23.759999999999998, 150.0, 12.0, 18.0, 49.0, 22.77]"
785,,,708,"[266.508, 15.0, 33.0, 6.93, 11.0, 8.91, 11.879999999999999]"
786,,,4783,"[227.60000000000002, 1.98, 14.0, 24.75, 14.85, 3.96, 13.0]"
786,,,647,"[3588.75, 493.02, 395.0, 30.0, 142.0, 185.13, 52.0]"
786,,,908,"[724.9, 73.0, 5.0, 39.0, 107.0, 70.0, 4.0]"
787,,,2506,"[733.4, 59.0, 204.93, 19.8, 37.62, 119.0, 27.72]"
787,,,3695,"[794.871, 68.31, 19.0, 17.0, 101.0, 55.44, 14.85]"
787,,,2274,"[528.7, 32.67, 139.0, 33.0, 26.73, 68.0, 15.0]"
788,,,2949,"[410.256, 45.54, 99.0, 11.0, 10.0, 88.0, 8.91]"
788,,,3102,"[954.2610000000001, 113.0, 22.0, 101.0, 92.0, 133.0, 6.93]"
788,,,3335,"[394.8, 41.58, 13.86, 57.42, 56.43, 62.37, 0.99]"
789,,,3676,"[826.0, 66.0, 6.0, 36.0, 176.0, 71.28, 3.96]"
789,,,2274,"[714.4, 38.61, 157.0, 31.0, 22.0, 19.0, 29.0]"
789,,,4270,"[547.2, 58.41, 27.72, 67.32, 41.0, 89.1, 8.91]"
790,,,3510,"[674.487, 56.43, 37.62, 24.0, 52.0, 55.0, 19.0]"
790,,,4642,"[987.1, 90.09, 62.37, 60.39, 87.12, 164.34, 23.0]"
790,,,4349,"[786.852, 73.0, 14.85, 15.84, 42.0, 112.0, 22.77]"
791,,,1984,"[872.5, 59.0, 70.0, 68.31, 40.589999999999996, 70.0, 34.65]"
791,,,193,"[800.6, 93.06, 10.0, 37.62, 103.95, 112.86, 0.99]"
791,,,416,"[1003.9590000000001, 76.23, 77.0, 100.98, 59.0, 123.0, 35.0]"
792,,,361,"[1143.945, 148.0, 20.79, 105.92999999999999, 112.86, 174.24, 3.0]"
792,,,284,"[443.0, 56.0, 32.0, 19.0, 29.0, 83.0, 3.96]"
792,,,4333,"[621.5219999999999, 29.7, 326.0, 154.44, 25.74, 26.73, 35.0]"
793,,,361,"[1027.3, 114.0, 55.0, 34.0, 112.86, 102.96, 9.9]"
793,,,2281,"[325.0, 21.0, 23.759999999999998, 10.0, 12.87, 21.0, 14.0]"
793,,,4932,"[150.8, 12.87, 52.0, 0.0, 2.0, 6.0, 5.9399999999999995]"
794,,,4446,"[388.08, 24.0, 49.0, 17.82, 21.78, 48.51, 16.83]"
794,,,740,"[2619.7, 163.0, 1308.0, 50.0, 78.21, 99.0, 134.0]"
794,,,3300,"[1057.914, 69.0, 66.0, 67.32, 93.0, 86.0, 37.0]"
795,,,0,"[405.504, 10.0, 18.0, 51.48, 47.519999999999996, 4.0, 20.0]"
795,,,4446,"[688.842, 11.0, 39.6, 25.74, 81.17999999999999, 8.0, 37.0]"
795,,,740,"[902.0880000000001, 26.73, 523.0, 153.0, 23.759999999999998, 9.9, 60.39]"
796,,,647,"[3447.8, 480.0, 327.0, 23.759999999999998, 140.58, 154.0, 45.54]"
796,,,2848,"[796.6, 73.0, 225.72, 81.0, 58.0, 149.0, 21.78]"
796,,,4493,"[2413.8, 346.5, 17.0, 13.86, 67.0, 152.46, 20.0]"
797,,,125,"[2913.57, 233.0, 1087.0, 63.36, 120.78, 244.53, 120.0]"
797,,,2274,"[501.33599999999996, 13.86, 160.0, 55.0, 57.42, 18.0, 16.83]"
797,,,3510,"[491.337, 34.65, 23.0, 12.87, 24.75, 46.53, 16.83]"
798,,,740,"[577.764, 16.0, 225.0, 28.71, 18.0, 17.82, 37.0]"
798,,,125,"[2593.5029999999997, 161.37, 1294.92, 49.5, 79.0, 99.0, 132.66]"
798,,,3676,"[766.1, 51.48, 200.97, 43.56, 96.0, 74.25, 20.0]"
799,,,4104,"[453.59999999999997, 32.67, 12.87, 29.0, 67.0, 42.57, 8.91]"
799,,,1604,"[1134.8, 105.92999999999999, 52.47, 86.13, 99.99, 195.03, 25.0]"
799,,,4106,"[538.758, 60.0, 66.33, 24.75, 5.9399999999999995, 36.63, 14.85]"
800,,,648,"[739.6, 84.15, 25.0, 33.0, 69.3, 101.0, 6.93]"
800,,,2549,"[707.8, 41.58, 320.0, 144.0, 34.0, 11.879999999999999, 37.62]"
800,,,708,"[847.836, 78.0, 49.5, 68.31, 50.49, 102.0, 25.0]"
801,,,676,"[1438.371, 155.0, 29.7, 76.0, 74.25, 299.96999999999997, 33.66]"
801,,,4352,"[1346.9, 117.0, 410.85, 35.0, 29.0, 175.0, 51.0]"
801,,,2355,"[781.3, 58.0, 24.0, 5.0, 55.44, 24.75, 21.78]"
802,,,4778,"[617.76, 48.51, 36.0, 57.0, 76.23, 74.25, 14.85]"
802,,,4814,"[675.0, 59.4, 44.55, 72.0, 38.61, 66.0, 21.0]"
802,,,2697,"[592.02, 8.0, 51.0, 0.0, 29.7, 4.0, 25.74]"
803,,,740,"[917.4, 17.82, 445.5, 35.64, 26.0, 12.0, 64.0]"
803,,,4894,"[862.1999999999999, 95.0, 101.97, 33.66, 88.0, 72.27, 9.9]"
803,,,125,"[2583.6, 185.0, 1081.08, 63.0, 81.0, 156.0, 118.8]"
804,,,1984,"[677.9520000000001, 41.0, 81.0, 69.0, 37.62, 61.38, 27.72]"
804,,,2949,"[579.9419999999999, 41.58, 113.0, 24.75, 47.519999999999996, 63.0, 19.8]"
804,,,4683,"[675.3, 45.0, 32.67, 26.0, 56.0, 72.27, 25.0]"
805,,,3078,"[1117.908, 15.84, 84.15, 30.69, 39.0, 23.759999999999998, 22.0]"
805,,,3767,"[1423.1999999999998, 44.55, 71.28, 15.0, 152.0, 40.589999999999996, 12.0]"
805,,,2975,"[459.75600000000003, 15.84, 22.77, 32.67, 26.0, 27.72, 25.0]"
806,,,4665,"[767.151, 65.0, 49.5, 35.64, 53.46, 122.0, 21.78]"
806,,,2949,"[614.0999999999999, 58.41, 97.02, 26.0, 41.0, 108.9, 13.86]"
806,,,284,"[923.1, 108.0, 12.87, 39.6, 113.85, 125.0, 3.0]"
807,,,3335,"[447.48, 39.6, 4.95, 15.84, 63.36, 55.0, 4.95]"
807,,,4722,"[334.62, 21.0, 44.0, 76.23, 24.0, 16.0, 13.86]"
807,,,4642,"[1133.2, 113.85, 7.0, 51.48, 90.09, 221.76, 23.0]"
808,,,3660,"[604.6919999999999, 58.41, 92.0, 27.72, 40.589999999999996, 59.0, 14.0]"
808,,,171,"[2829.024, 107.0, 945.45, 39.6, 140.0, 103.95, 171.27]"
808,,,388,"[339.20000000000005, 7.92, 35.64, 18.0, 72.27, 5.9399999999999995, 11.0]"
809,,,983,"[3907.3320000000003, 547.47, 338.0, 48.51, 160.38, 192.06, 49.5]"
809,,,2549,"[578.754, 34.0, 299.96999999999997, 145.0, 23.759999999999998, 24.75, 29.0]"
809,,,2274,"[664.29, 31.0, 161.37, 31.0, 95.0, 21.0, 16.0]"
810,,,3685,"[1263.537, 74.25, 156.0, 37.62, 104.94, 123.0, 43.0]"
810,,,361,"[374.814, 43.0, 30.0, 18.81, 38.61, 50.0, 2.9699999999999998]"
810,,,2511,"[1823.877, 149.0, 329.67, 61.38, 198.99, 250.47, 47.0]"
811,,,1519,"[574.2, 31.68, 146.52, 43.0, 50.49, 20.79, 14.85]"
811,,,2274,"[954.162, 95.0, 287.0, 28.71, 2.9699999999999998, 73.26, 26.73]"
811,,,2645,"[844.7669999999999, 48.0, 36.0, 48.51, 156.0, 64.0, 18.81]"
812,,,4177,"[452.0, 39.0, 34.0, 40.589999999999996, 34.65, 50.0, 14.0]"
812,,,3300,"[800.613, 64.35, 55.0, 58.41, 71.0, 83.0, 21.78]"
812,,,647,"[4371.9, 597.0, 318.78, 33.0, 261.36, 237.6, 43.56]"
813,,,205,"[1095.1, 104.0, 23.759999999999998, 47.519999999999996, 71.28, 186.12, 29.0]"
813,,,4005,"[456.786, 23.759999999999998, 87.0, 20.79, 24.75, 39.6, 23.0]"
813,,,3958,"[4172.652, 397.98, 1204.83, 122.0, 139.0, 777.15, 140.58]"
814,,,3164,"[497.79999999999995, 17.0, 21.78, 33.66, 24.0, 27.72, 27.72]"
814,,,4642,"[1376.0, 107.91, 239.0, 78.0, 72.0, 203.94, 51.0]"
814,,,3728,"[327.888, 18.0, 39.0, 21.78, 67.0, 22.77, 7.0]"
815,,,2549,"[813.5, 34.65, 311.85, 142.56, 34.65, 12.87, 46.0]"
815,,,2639,"[466.389, 44.0, 14.85, 49.0, 42.57, 73.0, 9.0]"
815,,,4642,"[943.866, 101.0, 26.0, 42.57, 59.0, 199.0, 20.79]"
816,,,3519,"[366.9, 26.0, 25.0, 7.92, 12.0, 48.51, 14.85]"
816,,,125,"[2282.6, 159.0, 1098.0, 32.0, 83.0, 94.05, 107.0]"
816,,,3456,"[729.729, 67.0, 24.75, 57.0, 88.0, 94.0, 13.0]"
818,,,193,"[834.2, 77.0, 34.65, 45.0, 113.85, 68.31, 11.0]"
818,,,3165,"[1500.8, 186.12, 140.58, 44.55, 56.0, 268.29, 22.77]"
818,,,2949,"[609.1469999999999, 48.51, 108.9, 13.0, 20.0, 90.0, 23.0]"
819,,,300,"[1162.5, 97.02, 161.0, 12.0, 128.0, 129.69, 26.73]"
819,,,708,"[734.5, 45.0, 247.0, 14.85, 16.0, 79.2, 37.0]"
819,,,4642,"[1823.1, 103.0, 5.9399999999999995, 79.2, 110.0, 163.35, 81.17999999999999]"
820,,,125,"[2414.5, 176.0, 1072.17, 53.0, 76.0, 106.0, 110.0]"
820,,,2280,"[1128.996, 80.19, 189.0, 73.0, 78.0, 121.77, 44.0]"
820,,,2155,"[591.1, 53.46, 41.58, 69.3, 85.14, 63.36, 7.0]"
821,,,708,"[402.70000000000005, 21.78, 28.71, 13.0, 16.83, 12.0, 19.8]"
821,,,1787,"[522.5, 49.0, 13.0, 26.0, 55.0, 67.32, 9.0]"
821,,,125,"[2310.1, 160.0, 1128.6, 32.67, 72.0, 95.0, 108.9]"
822,,,2549,"[653.5, 21.78, 349.0, 143.0, 19.8, 10.0, 41.58]"
822,,,2342,"[405.1, 19.8, 74.25, 11.879999999999999, 17.82, 35.64, 19.8]"
822,,,2274,"[1276.6999999999998, 24.0, 139.59, 48.0, 53.46, 10.89, 75.24]"
823,,,647,"[3723.8849999999998, 508.0, 416.79, 34.0, 147.0, 158.4, 58.0]"
823,,,193,"[1527.57, 78.0, 734.0, 44.0, 143.55, 71.0, 71.0]"
823,,,238,"[456.4, 32.67, 134.64, 24.0, 15.84, 27.72, 18.0]"
824,,,1118,"[489.159, 13.0, 62.37, 83.16, 59.0, 4.95, 22.77]"
824,,,4446,"[395.90000000000003, 32.67, 41.58, 19.8, 59.4, 51.0, 5.9399999999999995]"
824,,,3823,"[504.999, 39.6, 35.64, 71.28, 60.39, 60.39, 13.0]"
825,,,1388,"[720.522, 65.0, 37.0, 160.38, 47.519999999999996, 116.0, 20.0]"
825,,,266,"[845.3610000000001, 59.4, 144.0, 38.61, 32.67, 60.0, 36.0]"
825,,,4143,"[622.908, 41.0, 124.74, 16.83, 70.29, 60.0, 18.81]"
826,,,297,"[1217.6, 94.0, 30.0, 71.28, 78.0, 86.0, 44.0]"
826,,,1690,"[1255.8, 109.0, 30.0, 104.94, 118.8, 173.25, 31.68]"
826,,,2549,"[938.7, 56.0, 319.77, 176.0, 96.0, 38.0, 31.68]"
827,,,3661,"[146.817, 6.93, 71.0, 4.0, 11.0, 10.89, 6.93]"
827,,,4814,"[498.564, 48.51, 38.61, 26.73, 32.67, 44.0, 13.0]"
827,,,923,"[408.672, 19.8, 22.77, 82.0, 24.0, 38.0, 19.8]"
828,,,4091,"[566.6759999999999, 36.0, 31.68, 65.0, 105.0, 47.519999999999996, 9.9]"
828,,,88,"[752.7959999999999, 63.0, 45.0, 14.85, 53.0, 39.0, 24.0]"
828,,,1755,"[739.4309999999999, 55.0, 21.0, 35.64, 73.0, 70.0, 22.0]"
829,,,4945,"[1778.0, 162.35999999999999, 48.51, 159.0, 167.0, 175.23, 36.0]"
829,,,4396,"[555.0, 9.9, 266.31, 94.05, 33.66, 3.0, 35.64]"
829,,,3102,"[1214.2, 134.0, 8.91, 99.0, 100.0, 182.16, 16.83]"
830,,,82,"[697.752, 71.0, 26.73, 53.46, 69.3, 101.0, 10.89]"
830,,,953,"[1234.9260000000002, 138.6, 183.15, 49.0, 89.1, 110.0, 20.79]"
830,,,2274,"[324.5, 6.0, 147.0, 29.7, 10.89, 2.0, 13.86]"
831,,,4888,"[1489.8, 98.0, 47.519999999999996, 90.0, 126.0, 126.0, 54.0]"
831,,,953,"[547.173, 44.55, 60.0, 41.0, 88.11, 36.0, 7.92]"
831,,,2342,"[453.7, 32.67, 63.36, 19.8, 29.0, 48.0, 16.0]"
832,,,125,"[2168.1, 155.0, 1074.15, 36.0, 73.26, 92.07, 102.0]"
832,,,2377,"[212.75099999999998, 16.0, 19.8, 14.0, 36.63, 25.0, 2.0]"
832,,,2274,"[355.5, 8.0, 149.49, 28.71, 8.0, 3.0, 16.0]"
833,,,4482,"[1119.393, 132.0, 32.0, 50.0, 53.0, 238.59, 17.0]"
833,,,2274,"[747.2520000000001, 44.55, 176.0, 20.0, 87.0, 35.64, 18.0]"
833,,,953,"[908.8199999999999, 48.0, 39.0, 42.57, 120.78, 36.63, 30.69]"
834,,,740,"[568.0, 9.0, 275.21999999999997, 50.0, 21.0, 6.0, 39.0]"
834,,,4918,"[659.241, 51.0, 97.02, 20.79, 117.81, 74.0, 9.0]"
834,,,125,"[2188.593, 152.46, 1117.71, 31.68, 66.0, 92.07, 106.0]"
836,,,740,"[726.5999999999999, 11.0, 315.0, 185.0, 15.84, 7.0, 44.55]"
836,,,647,"[3765.861, 500.94, 334.62, 37.0, 187.0, 191.07, 54.45]"
836,,,908,"[311.4, 2.0, 139.0, 5.9399999999999995, 6.0, 3.96, 14.85]"
837,,,3319,"[307.7, 28.0, 9.0, 5.0, 8.91, 48.51, 9.0]"
837,,,4301,"[1025.7389999999998, 74.25, 49.5, 24.75, 59.0, 78.21, 37.62]"
837,,,647,"[3693.9, 489.06, 386.1, 26.73, 157.0, 154.0, 57.42]"
838,,,4971,"[445.6, 33.0, 15.84, 26.73, 27.0, 50.49, 14.85]"
838,,,2988,"[1164.636, 56.0, 71.0, 96.0, 194.04, 79.0, 35.0]"
838,,,2210,"[3200.967, 260.0, 245.52, 349.0, 210.87, 350.0, 105.92999999999999]"
839,,,125,"[4322.0, 308.0, 2144.34, 63.36, 132.0, 186.0, 201.96]"
839,,,1709,"[642.6, 38.61, 18.0, 84.15, 91.0, 23.759999999999998, 14.85]"
839,,,532,"[550.2, 26.73, 31.68, 32.67, 101.97, 33.0, 11.879999999999999]"
840,,,708,"[1141.5690000000002, 49.0, 173.25, 110.88, 86.13, 81.17999999999999, 59.4]"
840,,,617,"[1197.1, 111.87, 150.0, 75.0, 141.57, 117.81, 20.0]"
840,,,4880,"[797.742, 51.0, 309.0, 139.59, 69.0, 24.0, 32.67]"
841,,,484,"[491.04, 45.54, 86.0, 11.879999999999999, 48.51, 59.0, 11.0]"
841,,,2274,"[466.488, 0.0, 275.21999999999997, 0.0, 0.0, 0.0, 24.0]"
841,,,284,"[544.9000000000001, 63.36, 12.0, 13.0, 63.0, 97.0, 1.0]"
842,,,866,"[1494.9, 233.0, 62.0, 86.13, 34.65, 102.96, 7.0]"
842,,,4642,"[872.8, 87.12, 5.0, 35.64, 69.0, 172.0, 17.82]"
842,,,3459,"[3708.243, 513.0, 323.0, 44.0, 171.27, 218.0, 49.0]"
843,,,125,"[2367.585, 175.0, 1158.0, 37.62, 69.3, 132.0, 108.9]"
843,,,4642,"[993.5, 96.0, 75.0, 36.0, 60.0, 181.0, 26.73]"
843,,,1263,"[527.769, 27.72, 256.0, 13.0, 9.9, 47.519999999999996, 29.0]"
844,,,3037,"[310.959, 17.82, 71.0, 12.87, 28.71, 13.0, 13.0]"
844,,,1690,"[940.8960000000001, 70.29, 69.3, 81.17999999999999, 107.91, 85.0, 27.0]"
844,,,4932,"[339.86699999999996, 28.71, 15.84, 19.0, 23.0, 39.6, 10.0]"
845,,,4091,"[873.675, 96.0, 39.6, 71.0, 106.92, 59.4, 7.92]"
845,,,2256,"[1301.157, 135.63, 79.0, 133.0, 88.11, 117.81, 30.0]"
845,,,4270,"[585.585, 51.0, 18.0, 61.38, 33.0, 108.0, 18.81]"
846,,,740,"[730.9, 31.0, 235.0, 37.62, 62.37, 48.0, 35.0]"
846,,,4091,"[2466.288, 172.26, 1093.95, 77.22, 150.0, 107.0, 104.0]"
846,,,1252,"[631.224, 27.0, 359.37, 154.0, 33.66, 11.0, 36.0]"
847,,,193,"[820.8, 82.0, 54.0, 35.0, 107.91, 85.0, 7.0]"
847,,,989,"[534.006, 35.0, 63.0, 29.7, 88.11, 57.0, 11.0]"
847,,,361,"[564.2, 57.0, 163.0, 16.83, 29.0, 81.0, 13.86]"
848,,,4986,"[251.658, 30.69, 7.92, 68.31, 4.95, 13.0, 4.95]"
848,,,2274,"[729.6, 20.0, 151.0, 41.0, 110.0, 18.0, 23.0]"
848,,,3782,"[135.63, 9.0, 1.98, 7.0, 15.84, 18.0, 2.9699999999999998]"
849,,,4390,"[628.7, 39.6, 57.42, 87.0, 119.78999999999999, 39.6, 10.89]"
849,,,125,"[2266.803, 159.0, 1093.95, 40.589999999999996, 71.28, 96.0, 108.0]"
849,,,4270,"[3527.766, 492.03, 325.71, 55.0, 156.0, 193.0, 45.0]"
850,,,125,"[2331.8, 152.46, 1164.24, 31.68, 71.0, 93.0, 115.0]"
850,,,3510,"[596.6, 17.0, 154.44, 9.0, 23.759999999999998, 8.91, 29.0]"
850,,,4434,"[550.6, 42.0, 19.8, 31.0, 53.0, 69.0, 15.0]"
851,,,740,"[878.0, 53.46, 229.0, 35.64, 55.0, 61.0, 36.63]"
851,,,647,"[3451.8329999999996, 480.15, 338.0, 46.53, 142.56, 159.0, 46.0]"
851,,,1252,"[370.2, 17.82, 130.0, 38.0, 46.0, 14.0, 13.86]"
852,,,453,"[1166.913, 80.0, 29.0, 46.0, 109.89, 126.72, 37.62]"
852,,,361,"[559.9, 39.6, 21.0, 15.0, 31.0, 45.54, 5.9399999999999995]"
852,,,2274,"[402.4, 15.0, 179.0, 17.0, 8.91, 5.9399999999999995, 17.82]"
853,,,2274,"[539.2, 13.86, 158.4, 27.0, 45.54, 20.0, 21.78]"
853,,,2988,"[467.2, 36.63, 36.0, 9.0, 90.0, 58.41, 4.0]"
853,,,960,"[487.17900000000003, 31.68, 80.0, 24.75, 43.0, 47.519999999999996, 16.0]"
854,,,4446,"[716.9, 72.0, 37.62, 37.62, 103.0, 61.0, 6.0]"
854,,,2,"[2929.509, 346.5, 149.49, 296.0, 167.31, 303.93, 50.49]"
854,,,1653,"[1190.3000000000002, 142.0, 11.879999999999999, 99.0, 153.0, 204.0, 3.96]"
855,,,679,"[1460.5, 142.56, 459.36, 41.0, 27.72, 153.45, 46.53]"
855,,,3201,"[593.6, 10.0, 6.0, 25.74, 164.34, 6.93, 13.86]"
855,,,1740,"[599.0, 46.53, 44.0, 39.0, 89.0, 88.0, 10.89]"
856,,,1984,"[854.0730000000001, 50.49, 67.0, 97.02, 53.0, 82.17, 33.66]"
856,,,2470,"[866.6, 53.0, 186.12, 69.3, 40.589999999999996, 78.21, 39.0]"
856,,,1355,"[317.592, 21.78, 172.26, 5.9399999999999995, 3.96, 41.58, 13.86]"
857,,,4446,"[537.0, 9.0, 260.37, 23.759999999999998, 16.83, 6.0, 37.62]"
857,,,3823,"[350.955, 25.0, 42.0, 53.46, 52.47, 36.63, 7.0]"
857,,,740,"[908.226, 18.0, 445.5, 35.64, 25.74, 11.879999999999999, 63.36]"
858,,,2280,"[328.68, 0.0, 296.0, 0.0, 1.0, 0.0, 26.73]"
858,,,3080,"[977.7, 41.58, 60.0, 61.0, 76.0, 49.5, 48.0]"
858,,,973,"[75.24, 0.0, 9.9, 3.0, 3.96, 0.0, 5.0]"
859,,,3037,"[1297.0, 160.38, 60.39, 12.0, 88.0, 236.60999999999999, 12.87]"
859,,,4128,"[1175.5, 161.37, 14.85, 26.73, 71.28, 235.0, 2.9699999999999998]"
859,,,2274,"[657.36, 31.0, 141.0, 39.0, 22.0, 12.87, 28.71]"
860,,,1118,"[754.8, 7.0, 469.0, 25.74, 32.0, 2.9699999999999998, 55.0]"
860,,,647,"[4736.16, 662.0, 369.27, 68.31, 194.0, 412.0, 60.0]"
860,,,297,"[1304.1, 86.13, 83.0, 88.11, 195.03, 81.17999999999999, 31.68]"
861,,,2949,"[463.32, 34.65, 152.46, 34.65, 37.62, 52.0, 13.86]"
861,,,1711,"[729.3000000000001, 32.67, 164.34, 116.82, 106.92, 36.0, 27.0]"
861,,,2342,"[486.585, 11.879999999999999, 62.0, 32.67, 52.47, 22.77, 24.0]"
862,,,708,"[262.944, 9.0, 41.0, 9.0, 15.0, 6.0, 12.87]"
