constraint
"(769, None, None, (647, [3468.762, 472.23, 373.0, 56.0, 146.0, 146.52, 50.49]))"
"(769, None, None, (37, [533.115, 38.61, 109.89, 40.589999999999996, 73.0, 33.0, 15.0]))"
"(769, None, None, (3198, [790.119, 73.26, 42.0, 51.48, 51.48, 56.43, 21.0]))"
"(770, None, None, (357, [337.59, 44.0, 2.0, 160.38, 22.77, 33.66, 1.98]))"
"(770, None, None, (4814, [597.5, 67.32, 36.63, 166.32, 25.0, 52.0, 13.0]))"
"(770, None, None, (297, [3709.2329999999997, 301.0, 243.54, 377.0, 243.54, 387.09, 125.0]))"
"(771, None, None, (647, [3583.2, 488.07, 329.0, 34.65, 171.27, 171.27, 44.55]))"
"(771, None, None, (2756, [603.504, 52.47, 137.60999999999999, 26.0, 22.0, 63.36, 20.0]))"
"(771, None, None, (4894, [435.4, 42.0, 102.0, 20.0, 30.0, 63.36, 9.9]))"
"(772, None, None, (2274, [392.931, 6.93, 173.0, 40.589999999999996, 13.0, 13.86, 19.0]))"
"(772, None, None, (679, [362.934, 52.0, 5.9399999999999995, 20.0, 19.8, 41.58, 0.0]))"
"(772, None, None, (1522, [504.0, 15.0, 157.41, 39.6, 25.74, 7.0, 30.0]))"
"(773, None, None, (4177, [1005.741, 93.06, 36.0, 55.44, 67.32, 176.22, 30.0]))"
"(773, None, None, (812, [680.526, 38.0, 309.87, 155.43, 40.589999999999996, 31.0, 32.67]))"
"(773, None, None, (1252, [637.6, 27.0, 363.0, 154.0, 34.0, 10.89, 35.64]))"
"(774, None, None, (4091, [1012.5, 52.0, 386.1, 51.48, 92.07, 77.22, 43.0]))"
"(774, None, None, (2848, [1283.6339999999998, 117.81, 36.0, 111.87, 115.83, 206.0, 30.69]))"
"(774, None, None, (4270, [572.5169999999999, 49.0, 27.0, 43.56, 66.33, 89.1, 11.879999999999999]))"
"(775, None, None, (4960, [644.1, 48.0, 38.61, 29.7, 47.519999999999996, 47.519999999999996, 26.0]))"
"(775, None, None, (2097, [537.8, 41.58, 44.0, 85.14, 54.0, 49.5, 13.86]))"
"(775, None, None, (1443, [641.0, 26.73, 172.0, 79.0, 44.0, 19.8, 23.759999999999998]))"
"(776, None, None, (1646, [1040.589, 62.37, 208.89, 101.0, 105.92999999999999, 82.17, 38.61]))"
"(776, None, None, (2848, [1168.101, 108.0, 77.22, 137.0, 89.1, 201.96, 29.7]))"
"(776, None, None, (4270, [334.422, 39.6, 17.82, 61.38, 35.64, 89.1, 1.98]))"
"(777, None, None, (4446, [525.492, 17.82, 336.0, 139.59, 15.0, 3.96, 34.65]))"
"(777, None, None, (4783, [507.67199999999997, 16.83, 31.0, 28.0, 33.0, 9.0, 26.73]))"
"(777, None, None, (3300, [1343.133, 123.0, 53.46, 91.08, 170.0, 141.57, 20.79]))"
"(778, None, None, (648, [504.009, 44.55, 19.0, 17.82, 45.0, 55.0, 9.0]))"
"(778, None, None, (1334, [887.5, 92.0, 9.9, 83.0, 124.74, 145.0, 5.9399999999999995]))"
"(778, None, None, (2210, [3732.9, 322.74, 367.0, 351.0, 215.82, 388.0, 115.83]))"
"(779, None, None, (2384, [842.2919999999999, 68.0, 40.589999999999996, 149.0, 121.77, 84.15, 14.85]))"
"(779, None, None, (3314, [742.3019999999999, 82.17, 176.22, 10.89, 13.86, 61.38, 20.0]))"
"(779, None, None, (1178, [1010.1, 58.0, 52.47, 160.0, 171.27, 48.0, 22.77]))"
"(780, None, None, (4446, [279.2, 11.879999999999999, 114.84, 8.0, 9.0, 23.0, 15.84]))"
"(780, None, None, (4783, [604.395, 9.0, 236.60999999999999, 37.0, 22.0, 5.9399999999999995, 42.0]))"
"(780, None, None, (740, [604.395, 8.91, 239.0, 36.63, 22.0, 5.9399999999999995, 41.58]))"
"(781, None, None, (1984, [750.42, 39.6, 66.0, 71.28, 89.1, 62.0, 26.0]))"
"(781, None, None, (2280, [305.316, 0.0, 287.1, 0.0, 0.0, 0.0, 26.0]))"
"(781, None, None, (3102, [948.1, 111.87, 35.0, 96.0, 93.06, 132.0, 7.92]))"
"(782, None, None, (647, [3620.6, 486.09, 326.7, 74.25, 175.0, 156.42, 48.51]))"
"(782, None, None, (4760, [655.5780000000001, 64.0, 196.02, 7.92, 23.759999999999998, 124.74, 19.8]))"
"(782, None, None, (2342, [552.2, 40.0, 53.46, 28.0, 44.0, 75.24, 17.82]))"
"(783, None, None, (2549, [2357.1, 158.0, 844.0, 234.0, 81.0, 103.95, 110.88]))"
"(783, None, None, (2220, [3045.141, 107.91, 167.31, 104.0, 147.0, 83.16, 177.0]))"
"(783, None, None, (960, [667.755, 51.0, 64.0, 44.55, 98.0, 42.57, 12.87]))"
"(785, None, None, (2355, [356.79999999999995, 39.6, 15.0, 13.86, 20.0, 36.63, 4.95]))"
"(785, None, None, (647, [3538.0, 477.18, 345.0, 27.0, 146.52, 151.0, 50.49]))"
"(785, None, None, (3685, [1353.528, 91.0, 204.93, 40.589999999999996, 106.92, 154.44, 51.0]))"
"(786, None, None, (4735, [443.91600000000005, 39.6, 21.0, 19.8, 53.46, 42.57, 7.92]))"
"(786, None, None, (4493, [2549.8, 354.42, 35.0, 25.74, 71.0, 156.0, 26.73]))"
"(786, None, None, (4270, [806.6, 63.0, 208.89, 51.48, 31.68, 111.0, 30.69]))"
"(787, None, None, (3271, [1516.3829999999998, 178.0, 34.0, 90.0, 60.0, 255.0, 30.0]))"
"(787, None, None, (2949, [502.128, 44.0, 98.01, 6.0, 11.0, 48.51, 18.0]))"
"(787, None, None, (530, [650.628, 44.55, 100.0, 28.0, 105.0, 86.0, 10.89]))"
"(788, None, None, (4783, [3510.837, 472.23, 330.66, 43.0, 147.0, 148.0, 54.0]))"
"(788, None, None, (740, [774.7739999999999, 37.0, 232.0, 38.61, 28.0, 61.38, 42.57]))"
"(788, None, None, (647, [3683.493, 487.08, 328.0, 63.36, 161.37, 153.45, 60.0]))"
"(789, None, None, (2274, [640.6, 48.51, 152.46, 0.99, 8.91, 97.02, 22.0]))"
"(789, None, None, (4567, [1057.1, 69.0, 26.0, 70.0, 263.34, 76.0, 7.92]))"
"(789, None, None, (4913, [564.993, 35.0, 236.60999999999999, 9.9, 12.87, 42.57, 27.72]))"
"(790, None, None, (361, [471.8, 62.37, 26.0, 20.0, 31.68, 93.06, 1.98]))"
"(790, None, None, (2455, [3792.0, 524.0, 319.77, 49.0, 188.1, 169.29, 45.0]))"
"(790, None, None, (4894, [414.51300000000003, 25.74, 115.0, 20.0, 61.0, 33.66, 10.89]))"
"(791, None, None, (866, [2367.4, 164.34, 1114.74, 71.0, 100.0, 97.02, 105.92999999999999]))"
"(791, None, None, (125, [2775.366, 202.95, 1250.37, 53.0, 82.17, 185.0, 128.0]))"
"(791, None, None, (4836, [426.987, 46.53, 53.0, 44.0, 37.0, 54.0, 5.9399999999999995]))"
"(792, None, None, (4270, [308.20000000000005, 21.0, 87.12, 109.0, 31.68, 44.55, 11.0]))"
"(792, None, None, (240, [646.965, 31.68, 22.0, 36.63, 38.0, 17.82, 31.0]))"
"(792, None, None, (2210, [3367.98, 289.0, 229.68, 342.54, 229.68, 368.28, 101.97]))"
"(793, None, None, (3198, [607.2, 27.72, 41.58, 54.0, 92.0, 40.0, 20.0]))"
"(793, None, None, (193, [728.0459999999999, 78.21, 17.0, 37.0, 103.95, 69.3, 3.0]))"
"(793, None, None, (882, [257.7, 30.0, 33.66, 15.0, 6.93, 48.51, 4.95]))"
"(794, None, None, (4783, [510.90000000000003, 28.71, 19.0, 60.0, 60.0, 35.64, 16.0]))"
"(794, None, None, (740, [687.357, 8.91, 364.0, 18.0, 13.0, 6.0, 43.56]))"
"(794, None, None, (647, [3746.8529999999996, 484.11, 318.78, 93.06, 199.0, 158.0, 59.4]))"
"(795, None, None, (4783, [683.9000000000001, 54.45, 26.0, 47.0, 42.57, 103.0, 20.79]))"
"(795, None, None, (4091, [503.1, 28.0, 38.61, 51.48, 91.08, 20.0, 10.89]))"
"(795, None, None, (4177, [587.07, 44.0, 36.63, 64.35, 62.37, 60.0, 18.0]))"
"(796, None, None, (4022, [2338.0, 51.0, 425.0, 224.73, 146.0, 88.0, 142.56]))"
"(796, None, None, (2730, [652.7, 38.0, 133.65, 7.0, 78.0, 29.7, 17.0]))"
"(796, None, None, (2560, [1319.8, 101.0, 166.0, 110.88, 115.83, 209.88, 41.58]))"
"(797, None, None, (2756, [781.605, 50.49, 163.35, 91.0, 51.48, 45.54, 30.0]))"
"(797, None, None, (3397, [791.109, 88.0, 158.4, 13.86, 20.0, 70.0, 21.0]))"
"(797, None, None, (4270, [515.4, 40.0, 136.0, 49.0, 26.73, 58.41, 18.0]))"
"(798, None, None, (14, [367.58699999999993, 31.0, 28.71, 22.0, 51.0, 60.0, 6.0]))"
"(798, None, None, (4567, [198.4, 4.0, 45.54, 5.9399999999999995, 25.74, 10.0, 12.0]))"
"(798, None, None, (4642, [1194.6, 79.0, 414.0, 33.66, 56.0, 154.0, 52.47]))"
"(799, None, None, (647, [3956.1, 508.86, 550.0, 33.0, 146.0, 222.0, 72.0]))"
"(799, None, None, (1646, [686.7, 46.0, 212.85, 39.0, 36.63, 53.46, 31.0]))"
"(799, None, None, (1740, [989.2, 61.38, 249.48, 36.63, 94.0, 115.83, 36.0]))"
"(800, None, None, (4783, [696.9000000000001, 18.81, 50.0, 61.38, 122.76, 23.0, 24.75]))"
"(800, None, None, (647, [3546.3, 472.23, 330.66, 43.0, 145.53, 148.0, 54.0]))"
"(800, None, None, (1646, [564.3, 34.0, 264.0, 5.9399999999999995, 7.92, 48.51, 29.0]))"
"(801, None, None, (4091, [929.61, 66.33, 36.63, 81.17999999999999, 123.0, 56.43, 23.759999999999998]))"
"(801, None, None, (4177, [3628.4, 487.08, 352.0, 47.519999999999996, 148.5, 172.0, 56.0]))"
"(801, None, None, (647, [3431.241, 485.0, 329.0, 23.759999999999998, 141.0, 149.49, 44.55]))"
"(802, None, None, (125, [2214.4320000000002, 154.44, 1083.0, 37.62, 71.28, 96.03, 103.95]))"
"(802, None, None, (361, [583.2, 67.32, 26.73, 29.7, 36.0, 95.03999999999999, 9.0]))"
"(802, None, None, (4836, [162.657, 10.0, 39.0, 28.71, 13.0, 14.0, 5.9399999999999995]))"
"(803, None, None, (4836, [405.8, 30.0, 49.5, 36.63, 62.0, 26.0, 8.0]))"
"(803, None, None, (2970, [836.9, 35.0, 329.0, 2491.83, 46.0, 13.86, 54.45]))"
"(803, None, None, (225, [669.0, 24.0, 299.0, 153.0, 21.78, 14.0, 41.0]))"
"(804, None, None, (786, [1182.654, 79.0, 409.86, 33.66, 55.44, 152.46, 52.47]))"
"(804, None, None, (3314, [367.587, 17.0, 42.57, 18.81, 14.0, 31.68, 18.0]))"
"(804, None, None, (98, [725.8, 56.0, 182.16, 15.0, 22.77, 81.17999999999999, 30.0]))"
"(805, None, None, (4642, [910.9, 97.0, 12.0, 34.65, 60.39, 183.0, 19.0]))"
"(805, None, None, (4177, [708.444, 58.0, 195.03, 30.0, 23.0, 89.1, 29.7]))"
"(805, None, None, (3685, [1244.8, 91.0, 41.0, 41.58, 113.85, 151.47, 37.62]))"
"(806, None, None, (10, [1175.724, 102.0, 232.65, 24.75, 62.0, 157.41, 40.0]))"
"(806, None, None, (4954, [213.89999999999998, 6.0, 100.98, 9.0, 18.0, 12.87, 12.0]))"
"(806, None, None, (4642, [1177.8, 108.0, 86.13, 74.0, 78.0, 186.0, 34.0]))"
"(807, None, None, (3018, [539.4000000000001, 29.0, 287.0, 80.19, 20.79, 55.44, 28.71]))"
"(807, None, None, (2274, [721.8, 38.0, 162.35999999999999, 41.0, 85.0, 34.0, 15.0]))"
"(807, None, None, (1995, [2056.2000000000003, 313.83, 6.0, 63.0, 69.3, 195.03, 5.9399999999999995]))"
"(808, None, None, (2355, [578.5, 65.0, 31.68, 21.78, 12.0, 87.0, 14.0]))"
"(808, None, None, (1632, [756.3, 59.4, 129.69, 29.0, 103.95, 52.47, 15.0]))"
"(808, None, None, (4177, [401.54400000000004, 27.0, 35.0, 61.38, 42.57, 28.71, 13.0]))"
"(809, None, None, (2210, [3409.5, 285.12, 241.0, 349.0, 233.0, 382.14, 102.96]))"
"(809, None, None, (284, [592.8, 54.0, 188.0, 13.0, 31.68, 77.0, 15.84]))"
"(809, None, None, (4642, [1106.325, 98.0, 63.0, 37.0, 63.0, 189.09, 36.0]))"
"(810, None, None, (617, [1354.0, 135.0, 141.57, 68.0, 161.0, 135.63, 18.0]))"
"(810, None, None, (2696, [1193.8999999999999, 40.589999999999996, 12.87, 53.0, 70.29, 42.57, 65.0]))"
"(810, None, None, (2612, [221.2, 24.75, 37.62, 23.759999999999998, 8.0, 51.0, 4.0]))"
"(811, None, None, (3258, [522.4229999999999, 32.0, 32.67, 5.9399999999999995, 27.72, 15.84, 22.77]))"
"(811, None, None, (284, [700.4000000000001, 40.589999999999996, 20.0, 39.6, 50.0, 48.51, 27.72]))"
"(811, None, None, (20, [494.60400000000004, 29.7, 12.87, 31.68, 73.0, 49.5, 10.89]))"
"(812, None, None, (647, [3713.7870000000003, 489.0, 335.0, 36.0, 200.97, 169.0, 53.46]))"
"(812, None, None, (903, [1090.782, 47.0, 1.98, 27.0, 150.0, 45.0, 40.0]))"
"(812, None, None, (983, [766.0, 85.0, 119.0, 30.0, 35.64, 61.38, 16.83]))"
"(813, None, None, (647, [3437.577, 482.0, 336.0, 24.75, 146.0, 148.5, 47.0]))"
"(813, None, None, (2549, [802.5, 53.46, 378.0, 141.57, 25.0, 73.26, 37.62]))"
"(813, None, None, (214, [892.683, 106.0, 92.0, 75.24, 67.32, 210.87, 13.0]))"
"(814, None, None, (4642, [841.5, 83.16, 9.0, 58.0, 59.0, 154.44, 19.8]))"
"(814, None, None, (125, [2276.5, 154.44, 1090.0, 36.0, 72.27, 94.0, 107.91]))"
"(814, None, None, (1472, [706.563, 48.0, 148.5, 16.83, 26.0, 50.49, 31.0]))"
"(815, None, None, (4005, [534.6, 36.0, 19.0, 21.0, 32.0, 45.0, 21.78]))"
"(815, None, None, (453, [521.5319999999999, 28.71, 29.0, 29.0, 30.0, 44.55, 23.759999999999998]))"
"(815, None, None, (4169, [834.0, 105.0, 71.0, 15.84, 43.56, 148.5, 12.0]))"
"(816, None, None, (3510, [599.8, 37.0, 31.0, 44.55, 48.0, 49.0, 20.79]))"
"(816, None, None, (945, [1020.3, 45.54, 450.45, 27.0, 20.79, 79.2, 59.4]))"
"(816, None, None, (361, [772.8, 57.42, 315.81, 148.5, 38.61, 49.5, 30.69]))"
"(818, None, None, (740, [3814.6679999999997, 486.0, 539.55, 42.0, 149.49, 154.0, 75.24]))"
"(818, None, None, (647, [3449.1, 479.15999999999997, 316.8, 34.0, 140.0, 162.0, 43.56]))"
"(818, None, None, (2549, [805.365, 35.0, 315.0, 142.56, 34.65, 12.87, 45.54]))"
"(819, None, None, (4715, [712.8, 58.0, 17.82, 87.12, 82.0, 70.29, 20.0]))"
"(819, None, None, (56, [345.51, 21.78, 15.0, 42.0, 56.43, 22.0, 8.0]))"
"(819, None, None, (2991, [404.6, 36.63, 3.96, 8.91, 12.0, 40.589999999999996, 11.879999999999999]))"
"(820, None, None, (4091, [716.4, 59.0, 21.78, 62.37, 153.45, 82.0, 1.98]))"
"(820, None, None, (647, [3780.7, 516.0, 320.0, 41.0, 209.0, 213.84, 44.0]))"
"(820, None, None, (983, [725.1999999999999, 83.16, 35.0, 31.0, 31.68, 52.0, 14.85]))"
"(821, None, None, (2988, [613.107, 28.0, 51.48, 31.0, 132.0, 31.0, 14.0]))"
"(821, None, None, (2639, [237.40200000000002, 15.84, 23.759999999999998, 57.42, 15.84, 5.9399999999999995, 8.0]))"
"(821, None, None, (2412, [1193.8410000000001, 98.01, 67.0, 95.0, 113.0, 144.54, 30.69]))"
"(822, None, None, (3885, [564.102, 28.0, 28.71, 86.0, 71.0, 27.0, 22.0]))"
"(822, None, None, (2988, [1096.2, 62.37, 344.52, 29.7, 102.96, 66.33, 43.0]))"
"(822, None, None, (3798, [892.386, 47.519999999999996, 48.0, 2394.81, 89.1, 37.0, 45.0]))"
"(823, None, None, (4894, [618.2, 33.0, 117.81, 54.45, 49.0, 42.0, 26.0]))"
"(823, None, None, (3259, [369.1, 24.75, 83.0, 46.53, 18.81, 47.0, 14.0]))"
"(823, None, None, (3654, [1200.276, 85.14, 36.63, 53.46, 118.8, 102.96, 38.0]))"
"(824, None, None, (0, [749.5289999999999, 81.0, 27.0, 51.0, 47.519999999999996, 47.519999999999996, 15.84]))"
"(824, None, None, (3823, [423.71999999999997, 25.0, 17.82, 67.0, 57.42, 37.0, 11.0]))"
"(824, None, None, (4783, [683.9000000000001, 54.45, 26.0, 47.0, 43.0, 101.97, 20.79]))"
"(825, None, None, (2639, [390.70000000000005, 21.78, 32.67, 84.0, 66.0, 21.0, 8.91]))"
"(825, None, None, (3728, [592.7, 28.0, 25.0, 24.75, 78.21, 47.519999999999996, 21.0]))"
"(825, None, None, (3935, [2723.49, 266.31, 118.0, 91.0, 125.0, 176.0, 75.24]))"
"(826, None, None, (4091, [501.1, 36.0, 51.0, 62.37, 97.0, 29.0, 5.9399999999999995]))"
"(826, None, None, (4177, [964.5569999999999, 116.0, 52.0, 66.33, 62.37, 209.88, 15.84]))"
"(826, None, None, (1984, [1256.4, 75.24, 130.68, 138.0, 71.28, 122.0, 52.0]))"
"(827, None, None, (1252, [514.503, 32.0, 68.0, 50.0, 56.0, 52.0, 16.83]))"
"(827, None, None, (648, [1097.9, 99.99, 45.54, 71.28, 122.76, 146.52, 20.0]))"
"(827, None, None, (1178, [1145.628, 69.3, 32.0, 58.0, 182.16, 36.0, 25.74]))"
"(828, None, None, (4446, [523.4, 46.53, 38.0, 11.879999999999999, 81.0, 44.0, 6.0]))"
"(828, None, None, (1357, [654.39, 41.0, 104.94, 27.0, 101.0, 76.0, 13.86]))"
"(828, None, None, (4894, [361.4, 36.0, 100.0, 10.89, 20.0, 74.0, 7.92]))"
"(829, None, None, (3519, [1258.488, 73.26, 509.85, 30.0, 23.759999999999998, 51.0, 64.35]))"
"(829, None, None, (2773, [811.8, 90.0, 9.0, 16.83, 98.0, 175.0, 3.96]))"
"(829, None, None, (1984, [3078.8009999999995, 120.78, 909.81, 98.01, 147.0, 117.81, 183.0]))"
"(830, None, None, (647, [4242.942, 559.0, 330.0, 57.42, 207.0, 295.02, 65.0]))"
"(830, None, None, (4836, [336.6, 14.85, 46.53, 35.0, 32.67, 12.0, 15.0]))"
"(830, None, None, (708, [296.7, 13.0, 28.0, 11.0, 14.85, 8.91, 15.0]))"
"(831, None, None, (193, [884.7, 70.29, 142.56, 33.0, 101.0, 66.0, 12.87]))"
"(831, None, None, (1057, [637.4, 73.0, 25.74, 15.84, 70.29, 89.1, 3.96]))"
"(831, None, None, (2274, [825.363, 47.0, 367.29, 97.02, 30.0, 53.0, 34.0]))"
"(832, None, None, (3888, [2945.349, 385.11, 68.0, 162.35999999999999, 278.0, 696.0, 15.0]))"
"(832, None, None, (1736, [673.2, 50.0, 119.0, 77.0, 97.02, 35.0, 14.0]))"
"(832, None, None, (2274, [580.9319999999999, 35.64, 142.0, 20.0, 35.0, 69.3, 17.0]))"
"(833, None, None, (2274, [586.8, 36.0, 142.0, 20.0, 34.65, 70.0, 16.83]))"
"(833, None, None, (145, [953.6669999999999, 103.95, 37.0, 44.55, 90.09, 189.09, 13.0]))"
"(833, None, None, (708, [345.8, 15.84, 34.0, 12.0, 16.0, 11.879999999999999, 17.82]))"
"(834, None, None, (1984, [1019.2, 63.36, 81.17999999999999, 86.0, 60.39, 98.0, 40.589999999999996]))"
"(834, None, None, (1646, [606.375, 39.6, 187.0, 3.96, 10.0, 46.0, 30.0]))"
"(834, None, None, (88, [445.698, 44.0, 41.58, 26.0, 45.54, 49.5, 5.9399999999999995]))"
"(836, None, None, (4783, [352.8, 3.96, 65.0, 26.73, 17.82, 5.9399999999999995, 23.0]))"
"(836, None, None, (4177, [602.1, 34.0, 212.85, 27.72, 17.0, 61.0, 33.0]))"
"(836, None, None, (1646, [729.036, 38.0, 366.0, 8.0, 9.9, 74.0, 41.58]))"
"(837, None, None, (1429, [1682.6039999999998, 267.0, 26.0, 108.9, 38.0, 169.0, 5.0]))"
"(837, None, None, (1357, [381.249, 30.69, 123.0, 16.0, 14.85, 61.0, 13.86]))"
"(837, None, None, (647, [3769.326, 498.0, 369.0, 33.0, 152.0, 158.0, 66.0]))"
"(838, None, None, (647, [3688.047, 495.0, 384.12, 30.69, 146.52, 169.29, 59.4]))"
"(838, None, None, (2848, [1326.5, 129.69, 292.0, 77.0, 74.25, 257.4, 35.0]))"
"(838, None, None, (708, [724.6, 77.22, 29.0, 74.0, 61.38, 147.51, 12.87]))"
"(839, None, None, (2549, [841.5, 64.35, 297.99, 158.4, 62.37, 26.73, 29.7]))"
"(839, None, None, (193, [1046.6, 116.82, 7.92, 57.42, 151.47, 88.11, 1.98]))"
"(839, None, None, (3510, [518.76, 16.83, 178.2, 9.0, 24.0, 8.91, 30.69]))"
"(840, None, None, (2251, [819.9000000000001, 56.0, 56.0, 77.0, 121.0, 69.3, 18.81]))"
"(840, None, None, (2848, [833.2, 89.0, 102.96, 78.21, 59.4, 156.42, 16.83]))"
"(840, None, None, (3654, [1577.1689999999999, 111.87, 31.0, 53.0, 152.0, 169.0, 51.48]))"
"(841, None, None, (2848, [689.8320000000001, 77.0, 15.0, 69.3, 58.41, 145.0, 10.89]))"
"(841, None, None, (3198, [553.7, 28.71, 36.0, 51.0, 69.0, 46.0, 18.81]))"
"(841, None, None, (4888, [1024.6, 60.39, 122.0, 48.51, 109.89, 68.31, 36.0]))"
"(842, None, None, (4894, [481.5, 47.0, 105.0, 13.86, 41.58, 64.0, 9.0]))"
"(842, None, None, (1306, [1765.764, 272.0, 18.0, 189.09, 40.0, 138.0, 9.0]))"
"(842, None, None, (1940, [1776.8, 246.51, 131.67, 143.55, 0.0, 112.0, 11.0]))"
"(843, None, None, (2949, [433.79999999999995, 36.63, 108.0, 16.0, 11.879999999999999, 67.0, 15.0]))"
"(843, None, None, (4738, [433.52099999999996, 10.0, 40.589999999999996, 53.0, 26.73, 8.91, 25.74]))"
"(843, None, None, (532, [489.8, 37.0, 22.77, 37.62, 40.0, 29.7, 17.0]))"
"(844, None, None, (484, [553.8, 47.519999999999996, 99.99, 15.0, 48.0, 46.53, 15.0]))"
"(844, None, None, (2949, [496.59999999999997, 40.589999999999996, 162.35999999999999, 11.0, 18.0, 58.41, 18.0]))"
"(844, None, None, (1194, [786.951, 69.3, 35.0, 37.62, 102.0, 118.8, 13.86]))"
"(845, None, None, (647, [3536.577, 472.23, 466.29, 24.0, 139.0, 148.0, 57.42]))"
"(845, None, None, (1984, [1828.827, 198.0, 91.0, 145.0, 78.21, 288.0, 40.589999999999996]))"
"(845, None, None, (2848, [839.8000000000001, 84.15, 16.83, 97.0, 97.0, 163.35, 12.87]))"
"(846, None, None, (1118, [754.8, 7.0, 464.31, 26.0, 31.68, 3.0, 55.0]))"
"(846, None, None, (4446, [341.2, 23.0, 131.67, 12.0, 9.9, 39.6, 14.85]))"
"(846, None, None, (4783, [262.8, 7.0, 46.0, 48.0, 17.82, 7.92, 13.86]))"
"(847, None, None, (2274, [735.768, 35.64, 145.53, 42.57, 46.53, 68.31, 28.0]))"
"(847, None, None, (4836, [355.014, 26.0, 133.0, 33.66, 13.0, 43.56, 13.86]))"
"(847, None, None, (1287, [591.9, 38.61, 16.83, 31.68, 41.0, 44.0, 23.0]))"
"(848, None, None, (2095, [400.059, 48.0, 32.0, 19.0, 29.7, 50.49, 4.0]))"
"(848, None, None, (112, [598.1, 61.0, 80.0, 13.0, 56.43, 105.0, 9.9]))"
"(848, None, None, (361, [545.2919999999999, 60.39, 95.03999999999999, 21.0, 31.68, 84.15, 10.0]))"
"(849, None, None, (740, [908.226, 17.82, 445.5, 36.0, 26.0, 12.0, 64.0]))"
"(849, None, None, (647, [3737.844, 487.08, 574.0, 26.73, 145.0, 176.22, 67.0]))"
"(849, None, None, (2848, [826.9000000000001, 95.0, 20.79, 115.83, 70.0, 155.43, 14.85]))"
"(850, None, None, (647, [4225.1, 565.0, 333.63, 48.51, 229.0, 187.0, 53.46]))"
"(850, None, None, (2848, [703.2, 93.0, 17.0, 72.27, 58.0, 191.0, 3.96]))"
"(850, None, None, (3102, [1332.8370000000002, 132.66, 12.0, 129.0, 116.0, 158.0, 24.75]))"
"(851, None, None, (1118, [951.0, 53.46, 73.26, 60.0, 71.0, 45.54, 42.0]))"
"(851, None, None, (4783, [571.1, 45.0, 17.82, 37.0, 51.0, 54.45, 15.0]))"
"(851, None, None, (3300, [1126.9, 96.03, 52.47, 77.0, 111.0, 130.68, 24.75]))"
"(852, None, None, (145, [723.0999999999999, 53.0, 28.71, 25.0, 66.33, 93.06, 21.78]))"
"(852, None, None, (4642, [1500.84, 106.92, 59.4, 48.0, 85.14, 175.0, 60.0]))"
"(852, None, None, (3102, [1034.6490000000001, 119.78999999999999, 95.0, 98.0, 100.98, 154.44, 9.0]))"
"(853, None, None, (1252, [588.555, 37.62, 82.17, 32.0, 72.0, 52.0, 18.0]))"
"(853, None, None, (976, [374.02199999999993, 23.0, 61.38, 29.7, 26.73, 27.72, 12.87]))"
"(853, None, None, (4814, [619.839, 71.0, 42.0, 27.72, 28.71, 91.08, 12.87]))"
"(854, None, None, (1653, [1333.9, 110.88, 68.0, 84.15, 257.0, 99.0, 10.0]))"
"(854, None, None, (1252, [286.2, 22.0, 71.0, 18.81, 24.75, 13.0, 8.91]))"
"(854, None, None, (357, [443.6, 52.47, 9.0, 30.69, 37.0, 64.0, 3.96]))"
"(855, None, None, (3314, [257.004, 18.0, 87.0, 3.0, 3.96, 25.0, 10.0]))"
"(855, None, None, (882, [336.897, 42.0, 31.0, 41.58, 21.0, 89.1, 4.0]))"
"(855, None, None, (4874, [577.5659999999999, 54.0, 67.32, 48.51, 73.0, 79.2, 8.91]))"
"(856, None, None, (4177, [618.651, 41.0, 48.0, 40.589999999999996, 36.63, 61.0, 27.0]))"
"(856, None, None, (2105, [501.732, 45.54, 20.0, 29.7, 53.0, 55.0, 8.91]))"
"(856, None, None, (37, [721.8000000000001, 82.17, 54.45, 67.32, 61.0, 157.0, 10.89]))"
"(857, None, None, (1118, [575.091, 19.0, 79.2, 63.0, 68.0, 18.0, 26.73]))"
"(857, None, None, (4446, [420.5, 6.93, 96.03, 30.0, 35.64, 3.0, 26.0]))"
"(857, None, None, (812, [530.5, 43.0, 24.75, 36.63, 67.0, 37.62, 11.0]))"
"(858, None, None, (1893, [191.86200000000002, 4.95, 125.73, 1.98, 8.91, 11.879999999999999, 11.879999999999999]))"
"(858, None, None, (1443, [887.0999999999999, 69.3, 198.0, 84.15, 54.45, 85.14, 30.0]))"
"(858, None, None, (4876, [580.8, 30.0, 136.62, 15.0, 91.08, 36.63, 16.83]))"
"(859, None, None, (112, [461.439, 21.0, 211.85999999999999, 5.9399999999999995, 3.96, 39.0, 19.8]))"
"(859, None, None, (4382, [600.237, 57.0, 9.0, 33.0, 60.0, 77.22, 1.98]))"
"(859, None, None, (1457, [338.877, 23.759999999999998, 41.58, 0.99, 4.0, 49.0, 6.0]))"
"(860, None, None, (4177, [775.071, 55.0, 73.0, 43.56, 50.0, 57.42, 32.0]))"
"(860, None, None, (647, [3777.3, 496.98, 339.57, 50.49, 174.24, 168.3, 57.0]))"
"(860, None, None, (357, [759.429, 64.0, 42.57, 36.63, 60.39, 59.4, 22.0]))"
"(861, None, None, (357, [600.7, 59.0, 18.81, 84.0, 75.24, 61.38, 7.0]))"
