u,include,exclude
18285,"[7449, 7946, 2509, 5915, 1329]","[5010, 5006, 3203, 800, 332]"
18286,"[4987, 7213, 4717, 1833, 6906]","[5010, 6906, 5006, 3203, 4717]"
18287,"[5180, 1093, 1168, 6324, 335]","[5010, 5006, 3203, 7655, 2683]"
18288,"[335, 342, 4253, 3723, 1388]","[3203, 4717, 5319, 800, 3184]"
18289,"[2509, 1833, 1119, 6654, 1257]","[6906, 5006, 3203, 7655, 800]"
18290,"[3497, 6276, 4717, 5319, 1124]","[6270, 840, 2499, 5010, 6906]"
18291,"[3502, 7470, 1833, 5185, 335]","[5010, 6906, 5006, 4717, 2683]"
18292,"[4308, 6696, 2856, 7642, 6335]","[6270, 5010, 5006, 3203, 7655]"
18293,"[7946, 342, 4964, 6270, 1511]","[2499, 6906, 3203, 7655, 800]"
18294,"[4623, 3723, 3502, 5648, 1833]","[840, 2499, 6906, 3203, 4717]"
18295,"[1388, 1252, 3184, 2131, 2148]","[2499, 6906, 332, 6276, 5180]"
18296,"[5966, 590, 7642, 3497, 3502]","[840, 5010, 6906, 7655, 4717]"
18297,"[1257, 3502, 3203, 1329, 7213]","[3203, 7655, 4717, 2683, 5319]"
18298,"[3723, 5180, 6906, 4096, 7946]","[5006, 5319, 3184, 332, 6335]"
18299,"[7258, 1093, 5185, 4253, 6906]","[6270, 2499, 5010, 6906, 3203]"
18300,"[6696, 7258, 2816, 2148, 1168]","[2499, 5010, 5006, 3203, 7655]"
18301,"[4623, 6324, 1388, 4863, 7449]","[2499, 5010, 6906, 3203, 7655]"
18302,"[6324, 800, 335, 1833, 2320]","[6270, 840, 5010, 6906, 5006]"
18303,"[5915, 5319, 4863, 7642, 1833]","[5006, 7655, 63, 4253, 1093]"
18304,"[4096, 3355, 4836, 6335, 335]","[63, 335, 7557, 1093, 1511]"
18305,"[393, 332, 342, 7367, 2832]","[6270, 5010, 6906, 3203, 7655]"
18306,"[1252, 4987, 6654, 4836, 7470]","[5010, 6906, 3203, 7655, 4717]"
18307,"[1329, 332, 3668, 8021, 6276]","[840, 2499, 6906, 5006, 3203]"
18308,"[1168, 7367, 4096, 7642, 7233]","[800, 332, 6335, 63, 335]"
18309,"[4308, 3217, 6324, 1910, 2816]","[5006, 3203, 7655, 4717, 5319]"
18310,"[6324, 63, 7233, 8021, 2816]","[5010, 6906, 5006, 4717, 3184]"
18311,"[4574, 1168, 332, 4964, 5168]","[6270, 5006, 3203, 800, 3184]"
18312,"[1124, 2832, 5180, 4623, 2499]","[6270, 3203, 4717, 5319, 800]"
18313,"[7642, 5648, 5010, 1257, 5168]","[5010, 5006, 3203, 7655, 4717]"
18314,"[4836, 3484, 4253, 5966, 5168]","[4717, 800, 3184, 332, 5180]"
18315,"[1093, 332, 5915, 5010, 1124]","[6270, 5010, 5006, 3203, 7655]"
18316,"[5298, 5319, 332, 6276, 3497]","[332, 6335, 63, 4253, 7557]"
18317,"[3723, 5180, 2131, 7946, 5185]","[5006, 7655, 800, 3184, 332]"
18318,"[5695, 590, 7470, 7655, 3502]","[6270, 840, 2499, 5010, 6906]"
18319,"[1252, 800, 4717, 5185, 5010]","[5006, 3203, 4717, 800, 3184]"
18320,"[4096, 7642, 800, 2832, 5298]","[5010, 5006, 3203, 7655, 5319]"
18321,"[2509, 7642, 6324, 7557, 7655]","[3203, 7655, 4717, 5319, 800]"
18322,"[8021, 7233, 5915, 3497, 2148]","[840, 2499, 5010, 6906, 3203]"
18323,"[2131, 3440, 5168, 4096, 63]","[2499, 6906, 5006, 3203, 4717]"
18324,"[332, 5298, 2832, 2816, 7470]","[6270, 2499, 5010, 6906, 5006]"
18325,"[3217, 4623, 2683, 5010, 3502]","[3203, 5319, 800, 3184, 6335]"
18326,"[4836, 5915, 6696, 4623, 3355]","[6906, 3203, 5319, 800, 332]"
18327,"[6696, 5168, 335, 4836, 393]","[840, 800, 6335, 1168, 5180]"
18328,"[5180, 2683, 4836, 1257, 3484]","[840, 5010, 5006, 3203, 7655]"
18329,"[3203, 2856, 5319, 7655, 5648]","[6270, 840, 2499, 5010, 6906]"
18330,"[5648, 3723, 3355, 6696, 8021]","[6270, 840, 2499, 5010, 6906]"
18331,"[335, 590, 1252, 1257, 4253]","[840, 2499, 5010, 5006, 7655]"
18332,"[4574, 1910, 1511, 7213, 4717]","[6270, 2499, 5010, 6906, 5006]"
18333,"[1252, 5695, 298, 3203, 6270]","[6270, 840, 2499, 5010, 6906]"
18334,"[4964, 342, 4096, 1511, 3203]","[840, 2499, 7655, 4717, 5319]"
18335,"[1833, 2832, 2148, 7642, 3484]","[840, 2499, 7655, 4717, 2683]"
18336,"[63, 4096, 4623, 1124, 7233]","[5006, 7655, 4717, 2683, 5319]"
18337,"[5966, 298, 4253, 393, 7642]","[6906, 5006, 3203, 7655, 2683]"
18338,"[4987, 4623, 4096, 6324, 1388]","[6270, 840, 2499, 6906, 5006]"
18339,"[5915, 8021, 5010, 1388, 2856]","[5010, 5006, 3203, 7655, 4717]"
18340,"[3184, 6270, 6696, 2816, 1329]","[6270, 5010, 2683, 5319, 800]"
18341,"[2509, 63, 4863, 1119, 590]","[6270, 2499, 5010, 6906, 3203]"
18342,"[5185, 1388, 1257, 7655, 2856]","[2499, 7655, 2683, 800, 3184]"
18343,"[4987, 3440, 5168, 332, 1124]","[6270, 2499, 6906, 3203, 7655]"
18344,"[3184, 5319, 6654, 5298, 5185]","[5010, 3203, 7655, 4717, 5319]"
18345,"[6906, 1252, 4717, 63, 7470]","[5010, 6906, 5006, 3203, 7655]"
18346,"[4863, 4308, 1329, 3355, 2509]","[5319, 1168, 335, 1093, 1511]"
18347,"[4964, 1910, 7367, 3440, 6335]","[6906, 5006, 3203, 7655, 5319]"
18348,"[5185, 5298, 5319, 7557, 4096]","[5010, 6906, 5006, 3203, 7655]"
18349,"[5010, 7367, 4964, 1329, 1168]","[6270, 2499, 5010, 6906, 5006]"
18350,"[1124, 4987, 5915, 4253, 3723]","[2683, 800, 3184, 332, 6335]"
18351,"[393, 5966, 3668, 335, 342]","[6270, 840, 2499, 5010, 6906]"
18352,"[393, 5185, 4096, 1168, 335]","[5010, 5006, 3203, 5319, 800]"
18353,"[4623, 3184, 2499, 7449, 5648]","[5010, 6906, 7655, 4717, 2683]"
18354,"[6654, 1124, 7233, 393, 5185]","[5006, 4717, 3184, 332, 6335]"
18355,"[2320, 4308, 4964, 5010, 2148]","[2499, 5010, 6906, 7655, 4717]"
18356,"[1119, 5180, 3355, 4574, 7233]","[6906, 3203, 5319, 3184, 332]"
18357,"[1833, 4836, 6335, 393, 3668]","[5010, 5006, 4717, 5319, 3184]"
18358,"[4574, 6654, 5168, 1093, 3497]","[840, 6906, 5006, 2683, 5319]"
18359,"[63, 4308, 4717, 1257, 5695]","[2499, 5010, 4717, 2683, 5319]"
18360,"[1168, 5185, 2816, 590, 4574]","[6270, 840, 2499, 5010, 6906]"
18361,"[4623, 7557, 3502, 4253, 5168]","[6270, 5010, 6906, 5006, 3203]"
18362,"[6654, 4253, 4574, 2320, 2832]","[3203, 800, 6276, 1168, 335]"
18363,"[5010, 6335, 3203, 3723, 5006]","[840, 5010, 7655, 4717, 2683]"
18364,"[335, 7655, 2509, 1257, 7233]","[6270, 840, 2499, 5010, 6906]"
18365,"[7946, 3184, 6335, 1388, 6324]","[6906, 2683, 332, 6335, 5180]"
18366,"[4574, 5825, 4623, 1257, 5695]","[5006, 3203, 2683, 800, 3184]"
18367,"[2499, 6335, 2856, 3502, 2131]","[5010, 5006, 3203, 7655, 4717]"
18368,"[332, 5966, 6276, 1093, 4717]","[840, 5010, 5006, 3203, 4717]"
18369,"[7946, 3668, 4253, 7642, 800]","[5010, 6906, 5006, 3203, 7655]"
18370,"[5185, 3440, 2683, 1124, 6654]","[6270, 840, 2499, 6906, 5006]"
18371,"[2816, 2832, 6270, 335, 6696]","[6270, 840, 2499, 6906, 3203]"
18372,"[4836, 6696, 3184, 4863, 6335]","[840, 2499, 5010, 6906, 5006]"
18373,"[7367, 4623, 1833, 5298, 2816]","[6270, 2499, 5010, 6906, 5006]"
18374,"[6324, 6906, 7470, 800, 1119]","[5010, 3203, 7655, 5319, 800]"
18375,"[1124, 393, 5298, 8021, 2683]","[5010, 6906, 5006, 3203, 7655]"
18376,"[4253, 3502, 4717, 7233, 1124]","[6906, 5006, 3203, 7655, 4717]"
18377,"[342, 6696, 5298, 2131, 5695]","[6270, 840, 2499, 5010, 6906]"
18378,"[3484, 4623, 4863, 800, 4987]","[840, 6906, 5006, 7655, 800]"
18379,"[5966, 7449, 590, 6696, 2509]","[6906, 3203, 7655, 2683, 800]"
18380,"[840, 4096, 5185, 6335, 5298]","[5006, 332, 6335, 6276, 5180]"
18381,"[2816, 5006, 5319, 2148, 2131]","[840, 2499, 6906, 5006, 7655]"
18382,"[4574, 1093, 5319, 6270, 7213]","[5010, 5006, 3203, 7655, 4717]"
18383,"[4836, 4863, 2148, 4717, 6324]","[5010, 6906, 3203, 7655, 4717]"
18384,"[7946, 4717, 3668, 5319, 2148]","[840, 2499, 6906, 7655, 4717]"
18385,"[342, 3203, 1252, 7946, 3440]","[5010, 5006, 3203, 7655, 4717]"
18386,"[7642, 298, 7557, 5010, 7258]","[5010, 5006, 3203, 4717, 5319]"
18387,"[5825, 4987, 1168, 4096, 4308]","[5006, 3203, 7655, 4717, 2683]"
18388,"[6654, 7642, 5966, 342, 2816]","[6906, 5006, 3203, 4717, 2683]"
18389,"[1093, 5825, 2509, 7946, 3668]","[6270, 840, 6906, 5006, 3203]"
18390,"[6276, 298, 6906, 63, 5298]","[2499, 5010, 6906, 5006, 3203]"
18391,"[5319, 298, 4623, 2683, 5915]","[6270, 840, 2499, 5010, 6906]"
18392,"[3723, 3184, 1093, 5180, 1329]","[5006, 5319, 3184, 6335, 6276]"
18393,"[335, 5648, 6270, 1257, 3355]","[6270, 2499, 5010, 5006, 3203]"
18394,"[5006, 7655, 1511, 6270, 5915]","[6270, 5006, 3203, 5319, 3184]"
18395,"[7213, 7655, 4836, 4717, 5695]","[5010, 5006, 3203, 7655, 4717]"
18396,"[4308, 5185, 5010, 1511, 3184]","[5319, 6335, 6276, 1168, 5180]"
18397,"[5298, 5319, 4717, 8021, 3217]","[840, 2499, 5010, 6906, 5006]"
18398,"[4717, 4623, 298, 3723, 1093]","[5006, 3203, 7655, 5319, 3184]"
18399,"[6324, 5180, 3502, 3723, 393]","[5006, 3203, 4717, 5319, 800]"
18400,"[7449, 4253, 3723, 4863, 3203]","[6270, 5006, 3203, 7655, 4717]"
18401,"[6276, 5180, 2131, 3184, 3502]","[6270, 840, 2499, 5010, 5006]"
18402,"[3217, 7946, 5319, 1168, 332]","[6335, 4253, 6654, 590, 1910]"
18403,"[8021, 5185, 1124, 332, 5298]","[335, 6654, 6696, 4623, 4987]"
18404,"[3723, 840, 3668, 1257, 2683]","[6270, 840, 2499, 5010, 6906]"
18405,"[335, 2816, 1252, 6654, 6276]","[840, 6906, 5006, 3203, 4717]"
18406,"[1910, 2499, 1119, 5010, 5915]","[840, 5010, 5006, 3203, 7655]"
18407,"[4253, 1257, 5168, 1124, 5298]","[2499, 5010, 6906, 7655, 4717]"
18408,"[2816, 5966, 7213, 1252, 5185]","[6270, 2499, 5010, 6906, 7655]"
18409,"[3723, 2816, 3497, 3217, 5180]","[6270, 2499, 6906, 7655, 5319]"
18410,"[332, 4987, 3484, 6270, 5185]","[6270, 840, 2499, 5010, 6906]"
18411,"[1511, 1168, 2499, 393, 4253]","[2499, 6906, 4717, 2683, 5319]"
18412,"[3502, 4623, 5648, 1093, 7946]","[6906, 5006, 3203, 7655, 3184]"
18413,"[5915, 5180, 4717, 4964, 1257]","[840, 2499, 5010, 6906, 3203]"
18414,"[1119, 3723, 5915, 3217, 2816]","[6270, 840, 2499, 5006, 4717]"
18415,"[1257, 8021, 4717, 3668, 3723]","[6270, 840, 2499, 5010, 6906]"
18416,"[5825, 7449, 6335, 2148, 1093]","[6270, 5010, 5006, 3203, 7655]"
18417,"[3497, 4863, 5825, 7367, 1257]","[840, 2499, 6906, 7655, 4717]"
18418,"[5319, 7367, 335, 7213, 3502]","[800, 6335, 335, 7557, 590]"
18419,"[7557, 3484, 298, 2320, 1910]","[2683, 332, 63, 335, 4253]"
18420,"[590, 4574, 5010, 6324, 5966]","[800, 6335, 6276, 5180, 4253]"
18421,"[335, 3723, 1257, 5185, 4987]","[2499, 6906, 4717, 2683, 5319]"
18422,"[7557, 3355, 800, 2832, 8021]","[840, 4717, 2683, 3184, 332]"
18423,"[298, 4987, 6696, 5168, 3502]","[840, 2499, 5010, 3203, 4717]"
18424,"[3497, 5966, 1257, 6696, 4096]","[5006, 3203, 7655, 4717, 2683]"
18425,"[7470, 1910, 4987, 7233, 3484]","[5006, 3203, 7655, 5319, 332]"
18426,"[6696, 4964, 4253, 4096, 2320]","[6270, 840, 2499, 5010, 6906]"
18427,"[1168, 7655, 4836, 2148, 6335]","[6906, 5006, 7655, 3184, 332]"
18428,"[3497, 2499, 1119, 5648, 1168]","[6906, 2683, 800, 3184, 332]"
18429,"[3203, 6906, 4717, 1388, 7233]","[6270, 5010, 6906, 5006, 3203]"
18430,"[1833, 335, 5915, 1124, 2131]","[5006, 7655, 5319, 3184, 6276]"
18431,"[1119, 7233, 840, 5168, 4574]","[5006, 4717, 5319, 3184, 6335]"
18432,"[342, 590, 1388, 7449, 6324]","[2683, 5319, 6276, 4253, 6654]"
18433,"[332, 840, 5319, 3203, 4863]","[840, 2499, 6906, 5006, 4717]"
18434,"[6906, 7946, 3217, 840, 4863]","[5006, 3203, 5319, 332, 6335]"
18435,"[2509, 7946, 342, 4096, 5966]","[6906, 7655, 800, 3184, 6335]"
18436,"[5006, 63, 3497, 2683, 2131]","[840, 5010, 6906, 5006, 3203]"
18437,"[3502, 5825, 2509, 335, 7449]","[6270, 840, 2499, 5010, 6906]"
18438,"[1124, 2816, 3203, 5185, 2131]","[5010, 6906, 3203, 3184, 6335]"
18439,"[6276, 7233, 63, 5915, 2683]","[5010, 5006, 3203, 7655, 3184]"
18440,"[8021, 4253, 4964, 5695, 3723]","[2499, 6906, 5006, 3203, 7655]"
18441,"[4836, 2683, 3502, 7367, 3668]","[5010, 7655, 5319, 6335, 6276]"
18442,"[5298, 7258, 1833, 840, 3440]","[5006, 3203, 7655, 4717, 5319]"
18443,"[6324, 6270, 2683, 6654, 7449]","[2499, 6906, 5006, 3203, 7655]"
18444,"[5010, 5825, 3668, 3355, 6270]","[840, 5010, 6906, 5006, 3203]"
18445,"[7655, 7946, 1257, 3502, 3217]","[840, 6906, 4717, 800, 6335]"
18446,"[5185, 7367, 1388, 6276, 3355]","[840, 2499, 5006, 7655, 4717]"
18447,"[5010, 5298, 1093, 7449, 3203]","[5006, 5319, 3184, 6335, 1168]"
18448,"[5180, 7258, 5010, 5648, 800]","[840, 2499, 6906, 4717, 2683]"
18449,"[4717, 3723, 2509, 3484, 335]","[6270, 840, 2499, 5010, 6906]"
18450,"[5185, 4623, 7367, 2148, 5966]","[840, 5010, 6906, 5006, 3203]"
18451,"[1257, 7367, 2816, 7213, 3217]","[332, 4253, 6654, 1511, 1910]"
18452,"[4574, 1833, 7367, 7449, 335]","[5010, 6906, 5006, 3203, 7655]"
18453,"[7946, 5915, 3723, 3355, 5006]","[5006, 3203, 332, 1168, 5180]"
18454,"[2148, 3497, 1511, 1833, 5010]","[3184, 332, 6335, 63, 5180]"
18455,"[4987, 3497, 5966, 8021, 1168]","[5010, 5006, 7655, 5319, 63]"
18456,"[5006, 342, 2832, 5298, 5915]","[840, 2499, 6906, 5006, 3203]"
18457,"[7470, 7233, 2816, 3497, 1910]","[840, 2499, 6906, 3203, 7655]"
18458,"[2816, 3497, 2499, 7557, 3484]","[5006, 4717, 800, 332, 6335]"
18459,"[4987, 4253, 5168, 335, 1168]","[840, 2499, 6906, 7655, 4717]"
18460,"[5180, 3723, 4836, 4308, 5915]","[6270, 7655, 4717, 5319, 6335]"
18461,"[5185, 3217, 6654, 332, 2832]","[6270, 840, 2499, 5010, 6906]"
18462,"[1252, 7655, 6654, 7470, 5006]","[6335, 6276, 1168, 5180, 4253]"
18463,"[1511, 840, 5298, 3502, 2148]","[5010, 5006, 3203, 7655, 5319]"
18464,"[1388, 840, 335, 590, 5010]","[840, 6906, 5006, 3203, 5319]"
18465,"[5180, 800, 6906, 2320, 4623]","[5006, 3203, 3184, 6276, 5180]"
18466,"[332, 7642, 7470, 4096, 4623]","[6270, 840, 2499, 5010, 6906]"
18467,"[1168, 840, 2683, 3184, 4253]","[5010, 3203, 7655, 4717, 3184]"
18468,"[5695, 342, 3497, 7642, 2499]","[5010, 5006, 3203, 7655, 5319]"
18469,"[5319, 298, 6276, 1168, 2320]","[2683, 6335, 7449, 590, 7213]"
18470,"[1124, 3184, 7449, 8021, 298]","[840, 6906, 5006, 3203, 4717]"
18471,"[6906, 5010, 4964, 1252, 3484]","[6906, 5006, 7655, 4717, 2683]"
18472,"[800, 3497, 590, 332, 5648]","[4717, 5319, 332, 335, 4253]"
18473,"[335, 7946, 332, 3497, 5180]","[5319, 800, 3184, 63, 6276]"
18474,"[5180, 590, 7258, 4964, 7449]","[840, 2499, 5010, 6906, 7655]"
18475,"[1257, 298, 7557, 7449, 3217]","[6270, 840, 2499, 5010, 5006]"
18476,"[1119, 2832, 4863, 800, 3502]","[5010, 6906, 5006, 3203, 7655]"
18477,"[7470, 1511, 840, 3440, 1124]","[3203, 4717, 332, 6335, 63]"
18478,"[2816, 7946, 2499, 1329, 6270]","[3203, 7655, 5319, 63, 1168]"
18479,"[1511, 3723, 1168, 6270, 5695]","[5006, 2683, 800, 332, 63]"
18480,"[4717, 2816, 7655, 1511, 5319]","[5010, 5006, 3203, 7655, 4717]"
18481,"[2816, 3668, 3440, 5298, 1257]","[6270, 840, 2499, 5010, 6906]"
18482,"[2499, 3497, 4574, 335, 5010]","[6270, 840, 2499, 5010, 6906]"
18483,"[7470, 1329, 7946, 3217, 800]","[6270, 840, 5010, 6906, 3203]"
18484,"[2320, 4574, 7258, 332, 3440]","[6270, 840, 6906, 3203, 4717]"
18485,"[7233, 6696, 2131, 3203, 4623]","[2499, 5010, 6906, 5006, 7655]"
18486,"[3484, 7946, 6324, 3502, 2131]","[6270, 2499, 6906, 5006, 3203]"
18487,"[4574, 4096, 7367, 1257, 5006]","[2499, 5010, 6906, 5006, 3203]"
18488,"[6324, 5185, 5180, 5319, 1833]","[6270, 840, 2499, 5010, 6906]"
18489,"[2683, 7213, 3668, 4717, 3502]","[5006, 3203, 4717, 800, 3184]"
18490,"[3203, 335, 3217, 2683, 3497]","[2499, 5010, 3203, 7655, 4717]"
18491,"[7367, 2832, 2509, 63, 800]","[6270, 840, 2499, 5010, 6906]"
18492,"[6324, 335, 4836, 800, 5648]","[6906, 5006, 3203, 2683, 332]"
18493,"[2148, 1124, 5010, 4863, 2856]","[6270, 2499, 5010, 6906, 7655]"
18494,"[5648, 5010, 63, 3497, 4574]","[6270, 5010, 6906, 7655, 4717]"
18495,"[4574, 5006, 1093, 5966, 3355]","[2499, 5006, 800, 332, 63]"
18496,"[5010, 2320, 1168, 5185, 7449]","[6906, 5006, 3203, 7655, 800]"
18497,"[5695, 6270, 2499, 2832, 6276]","[6270, 840, 2499, 5010, 6906]"
18498,"[7470, 1910, 3484, 332, 590]","[2499, 5006, 3203, 4717, 2683]"
18499,"[6654, 298, 335, 4964, 5825]","[840, 2499, 5010, 5006, 3203]"
18500,"[1910, 4987, 4623, 3203, 4096]","[3203, 4717, 5319, 332, 63]"
18501,"[7233, 1833, 590, 3502, 1329]","[840, 6906, 5006, 3203, 4717]"
18502,"[393, 1511, 4623, 800, 1329]","[2683, 800, 3184, 332, 63]"
18503,"[4253, 3484, 3502, 4987, 4717]","[2499, 5006, 3203, 7655, 800]"
18504,"[1833, 3440, 1910, 7233, 342]","[6335, 5180, 1511, 1910, 6696]"
18505,"[2320, 335, 4836, 5648, 5185]","[840, 6906, 4717, 2683, 5319]"
18506,"[7367, 5966, 3217, 3440, 7213]","[6270, 840, 6906, 5006, 3203]"
18507,"[7449, 4717, 840, 1910, 1124]","[5010, 5006, 3203, 7655, 4717]"
18508,"[4964, 7367, 63, 1910, 590]","[6335, 63, 4253, 7449, 1511]"
18509,"[1119, 1124, 3723, 1257, 1833]","[5006, 3203, 5319, 3184, 6335]"
18510,"[5648, 5825, 590, 3203, 7642]","[840, 6906, 5006, 3203, 4717]"
18511,"[1833, 590, 1329, 6276, 3668]","[840, 6906, 5006, 3203, 4717]"
18512,"[4964, 7258, 5319, 2499, 3484]","[6906, 800, 3184, 332, 63]"
18513,"[800, 2320, 332, 590, 3217]","[5010, 5006, 3203, 7655, 5319]"
18514,"[7642, 7655, 7213, 590, 2816]","[6906, 5006, 6335, 6276, 5180]"
18515,"[2499, 2856, 8021, 2131, 4308]","[5006, 3203, 5319, 3184, 332]"
18516,"[1833, 3723, 7233, 4253, 2816]","[6270, 840, 2499, 6906, 5006]"
18517,"[7470, 3440, 5168, 2509, 800]","[6335, 5180, 7449, 7557, 6654]"
18518,"[393, 5180, 3497, 3723, 5648]","[2499, 6906, 7655, 4717, 2683]"
18519,"[4253, 4964, 3355, 4717, 8021]","[840, 6906, 3203, 4717, 2683]"
18520,"[5695, 1511, 2856, 5180, 6270]","[4717, 3184, 332, 6335, 63]"
18521,"[5695, 1833, 2509, 1388, 335]","[840, 6906, 5006, 3203, 4717]"
18522,"[3723, 4574, 4717, 4836, 7449]","[840, 5006, 3203, 4717, 5319]"
18523,"[840, 5180, 7557, 4253, 3203]","[840, 6906, 2683, 5319, 800]"
18524,"[7470, 6324, 7258, 7946, 342]","[6906, 3203, 332, 6335, 63]"
18525,"[2499, 2816, 7557, 3203, 3484]","[5006, 3203, 5319, 800, 3184]"
18526,"[590, 3668, 2832, 5180, 342]","[4717, 5319, 800, 3184, 6335]"
18527,"[840, 4623, 3502, 7258, 7642]","[840, 6906, 5006, 3203, 4717]"
18528,"[7655, 393, 1168, 6654, 7470]","[3203, 1093, 7213, 4623, 1124]"
18529,"[3184, 6906, 342, 7470, 1168]","[5319, 6335, 6276, 1168, 7557]"
18530,"[7655, 8021, 5825, 6324, 7557]","[5010, 5006, 3203, 2683, 5319]"
18531,"[393, 1252, 7367, 5180, 5319]","[3203, 800, 6276, 1168, 335]"
18532,"[7642, 2856, 3217, 5168, 5298]","[840, 7655, 2683, 5319, 800]"
18533,"[4863, 1329, 6906, 3668, 3217]","[840, 6906, 7655, 332, 6335]"
18534,"[3184, 4253, 5010, 1910, 1119]","[3203, 2683, 800, 332, 6276]"
18535,"[4987, 6906, 1168, 2816, 7642]","[5319, 3184, 1168, 5180, 1093]"
18536,"[5648, 6270, 6696, 1910, 7946]","[5010, 5006, 3203, 5319, 6276]"
18537,"[1833, 3502, 4253, 5319, 4863]","[840, 5010, 6906, 3203, 7655]"
18538,"[6270, 3355, 4623, 6276, 4863]","[6270, 840, 2499, 5010, 6906]"
18539,"[7470, 335, 7213, 332, 5168]","[5319, 332, 1168, 5180, 4253]"
18540,"[2832, 5319, 335, 5168, 3440]","[2499, 7655, 4717, 2683, 800]"
18541,"[6696, 3355, 1093, 1910, 1511]","[3184, 7449, 590, 1910, 1257]"
18542,"[332, 5010, 2509, 5966, 5825]","[6906, 3203, 7655, 800, 332]"
18543,"[1833, 5298, 5825, 7557, 5966]","[3184, 4253, 1093, 590, 7213]"
18544,"[5695, 335, 1329, 4836, 7233]","[2499, 6906, 5006, 3203, 4717]"
18545,"[7449, 1252, 4863, 5010, 5648]","[2499, 6906, 5006, 7655, 4717]"
18546,"[2856, 7449, 5695, 4987, 3440]","[2499, 5006, 4717, 5319, 800]"
18547,"[7258, 6654, 4308, 5825, 1124]","[2499, 6906, 7655, 4717, 800]"
18548,"[5010, 2509, 4836, 1257, 2320]","[5319, 3184, 6335, 6276, 5180]"
18549,"[1329, 1833, 4964, 1168, 5006]","[5010, 3203, 5319, 800, 6335]"
18550,"[4717, 3355, 4253, 5168, 5695]","[5006, 3203, 4717, 5319, 3184]"
18551,"[3502, 1511, 7213, 63, 5825]","[5006, 7655, 5319, 800, 332]"
18552,"[3440, 4717, 7946, 63, 6270]","[6270, 2499, 7655, 5319, 3184]"
18553,"[2320, 63, 5966, 2816, 2499]","[2499, 6906, 7655, 4717, 800]"
18554,"[7258, 6324, 5695, 2856, 1119]","[5006, 3203, 7655, 4717, 800]"
18555,"[4574, 6696, 3184, 3502, 5168]","[6906, 4717, 332, 6335, 63]"
18556,"[1124, 7557, 4096, 298, 3484]","[6270, 2499, 6906, 5006, 3203]"
18557,"[7367, 2131, 1833, 800, 2509]","[6270, 840, 2499, 5010, 6906]"
18558,"[2856, 1329, 4096, 7367, 335]","[6906, 3203, 4717, 5319, 3184]"
18559,"[5180, 1093, 5010, 1511, 5825]","[2499, 5006, 800, 332, 6335]"
18560,"[4863, 4574, 3217, 1910, 3355]","[2499, 4717, 5319, 800, 332]"
18561,"[1252, 63, 4308, 3668, 7449]","[5006, 3203, 7655, 4717, 5319]"
18562,"[2832, 6906, 342, 5319, 7233]","[6270, 2499, 6906, 5006, 3203]"
18563,"[63, 4096, 1168, 3440, 1124]","[2499, 6906, 5006, 3203, 7655]"
18564,"[3184, 5825, 4836, 6906, 2509]","[6270, 840, 2499, 5010, 6906]"
18565,"[6335, 3355, 1124, 2832, 7449]","[5006, 4717, 332, 63, 1168]"
18566,"[7642, 8021, 4574, 393, 5168]","[6270, 840, 2499, 5010, 6906]"
18567,"[3440, 5915, 7557, 1329, 7655]","[5010, 5006, 3203, 7655, 2683]"
18568,"[5966, 2320, 6696, 335, 7367]","[3203, 7655, 4717, 5319, 800]"
18569,"[4836, 393, 4717, 4623, 1257]","[3203, 7655, 5319, 800, 6335]"
18570,"[2816, 5006, 4574, 1124, 7233]","[4717, 5319, 332, 6335, 6276]"
18571,"[4987, 5185, 5006, 3217, 5966]","[6270, 840, 2499, 5010, 6906]"
18572,"[3184, 7655, 5966, 4717, 2131]","[6270, 840, 5010, 6906, 5006]"
18573,"[6276, 3355, 2131, 1329, 1511]","[6906, 5006, 3203, 7655, 4717]"
18574,"[4574, 4863, 3355, 3203, 3217]","[2499, 4717, 2683, 5319, 332]"
18575,"[5298, 7946, 2320, 4623, 332]","[2499, 6906, 3203, 4717, 332]"
18576,"[3484, 393, 4836, 5319, 1388]","[5006, 3203, 7655, 4717, 5319]"
18577,"[7470, 1124, 1257, 590, 6654]","[6270, 2499, 6906, 5006, 3203]"
18578,"[1833, 5168, 5010, 5825, 590]","[6270, 840, 2499, 6906, 5006]"
18579,"[2683, 6696, 3723, 2856, 7557]","[5006, 3203, 7655, 5319, 800]"
18580,"[332, 3497, 7449, 1257, 1388]","[6270, 2499, 6906, 5006, 3203]"
18581,"[4863, 2832, 2148, 4964, 3440]","[5006, 3203, 4717, 5319, 3184]"
18582,"[5915, 4308, 5319, 1093, 3355]","[6906, 5319, 800, 332, 63]"
18583,"[342, 7470, 4863, 2148, 3502]","[6270, 2499, 6906, 7655, 4717]"
18584,"[2320, 7213, 4964, 5915, 2683]","[2499, 6906, 5006, 4717, 5319]"
18585,"[7213, 1388, 4574, 7233, 63]","[2499, 5006, 7655, 3184, 332]"
18586,"[1124, 6270, 3668, 5006, 2509]","[5319, 3184, 6335, 63, 6276]"
18587,"[3203, 6335, 5180, 332, 1388]","[6270, 2499, 6906, 5006, 3203]"
18588,"[590, 7233, 5648, 7557, 4253]","[6270, 2499, 6906, 5006, 3203]"
18589,"[3668, 5319, 4836, 1124, 5915]","[840, 2499, 5010, 5006, 3203]"
18590,"[3497, 1252, 590, 6696, 1093]","[6270, 2499, 6906, 5006, 3203]"
