user,history,target,item list,len,without constraint
768,4945,"[1199.9, 64.35, 105.92999999999999, 77.22, 134.64, 54.0, 42.0]",[],0,"['4177', '1646', '4945', '2674', '3258', '4738', '2274', '4245', '4270', '532', '4888', '4642', '3018', '4005', '4106', '1074', '3068', '2697', '2750', '3322', '2970', '3164', '1230', '682', '4775', '4791', '2989', '2251', '1753', '1844']"
769,647,"[3468.762, 472.23, 373.0, 56.0, 146.0, 146.52, 50.49]",[],0,"['647', '37', '3198', '416', '4642', '882', '3509', '4323', '2265', '3497', '4720', '3183', '2401', '145', '788', '3081', '1670', '366', '2031', '2848', '2142', '166', '181', '649', '361', '563', '3775', '160', '1957', '1128']"
769,37,"[533.115, 38.61, 109.89, 40.589999999999996, 73.0, 33.0, 15.0]",[1957],1,"['647', '37', '3198', '416', '4642', '882', '3509', '4323', '2265', '3497', '4720', '3183', '2401', '145', '788', '3081', '1670', '366', '2031', '2848', '2142', '166', '181', '649', '361', '563', '3775', '160', '1957', '1128']"
769,3198,"[790.119, 73.26, 42.0, 51.48, 51.48, 56.43, 21.0]",[],0,"['647', '37', '3198', '416', '4642', '882', '3509', '4323', '2265', '3497', '4720', '3183', '2401', '145', '788', '3081', '1670', '366', '2031', '2848', '2142', '166', '181', '649', '361', '563', '3775', '160', '1957', '1128']"
770,357,"[337.59, 44.0, 2.0, 160.38, 22.77, 33.66, 1.98]",[],0,"['357', '4814', '297', '1711', '2377', '1253', '3048', '3510', '2988', '18', '532', '2210', '3798', '416', '99', '4337', '3018', '4005', '4106', '1074', '4767', '2750', '191', '3509', '2958', '3491', '1475', '1860', '2609', '366']"
770,4814,"[597.5, 67.32, 36.63, 166.32, 25.0, 52.0, 13.0]",[],0,"['357', '4814', '297', '1711', '2377', '1253', '3048', '3510', '2988', '18', '532', '2210', '3798', '416', '99', '4337', '3018', '4005', '4106', '1074', '4767', '2750', '191', '3509', '2958', '3491', '1475', '1860', '2609', '366']"
770,297,"[3709.2329999999997, 301.0, 243.54, 377.0, 243.54, 387.09, 125.0]",[2210],1,"['357', '4814', '297', '1711', '2377', '1253', '3048', '3510', '2988', '18', '532', '2210', '3798', '416', '99', '4337', '3018', '4005', '4106', '1074', '4767', '2750', '191', '3509', '2958', '3491', '1475', '1860', '2609', '366']"
771,647,"[3583.2, 488.07, 329.0, 34.65, 171.27, 171.27, 44.55]",[],0,"['647', '2756', '4894', '4493', '4918', '708', '125', '4665', '2949', '2105', '2377', '2280', '4128', '2274', '4245', '4270', '532', '588', '2639', '4642', '395', '3018', '4005', '3424', '3879', '4870', '135', '3631', '4501', '95']"
771,2756,"[603.504, 52.47, 137.60999999999999, 26.0, 22.0, 63.36, 20.0]",[],0,"['647', '2756', '4894', '4493', '4918', '708', '125', '4665', '2949', '2105', '2377', '2280', '4128', '2274', '4245', '4270', '532', '588', '2639', '4642', '395', '3018', '4005', '3424', '3879', '4870', '135', '3631', '4501', '95']"
771,4894,"[435.4, 42.0, 102.0, 20.0, 30.0, 63.36, 9.9]",[],0,"['647', '2756', '4894', '4493', '4918', '708', '125', '4665', '2949', '2105', '2377', '2280', '4128', '2274', '4245', '4270', '532', '588', '2639', '4642', '395', '3018', '4005', '3424', '3879', '4870', '135', '3631', '4501', '95']"
772,2274,"[392.931, 6.93, 173.0, 40.589999999999996, 13.0, 13.86, 19.0]",[3259],1,"['2274', '679', '1522', '4836', '193', '2377', '1611', '14', '116', '3259', '989', '1129', '145', '804', '1646', '4457', '4005', '1178', '4752', '301', '2779', '2632', '647', '112', '983', '4086', '361', '276', '2468', '453']"
772,679,"[362.934, 52.0, 5.9399999999999995, 20.0, 19.8, 41.58, 0.0]",[679],1,"['2274', '679', '1522', '4836', '193', '2377', '1611', '14', '116', '3259', '989', '1129', '145', '804', '1646', '4457', '4005', '1178', '4752', '301', '2779', '2632', '647', '112', '983', '4086', '361', '276', '2468', '453']"
772,1522,"[504.0, 15.0, 157.41, 39.6, 25.74, 7.0, 30.0]",[],0,"['2274', '679', '1522', '4836', '193', '2377', '1611', '14', '116', '3259', '989', '1129', '145', '804', '1646', '4457', '4005', '1178', '4752', '301', '2779', '2632', '647', '112', '983', '4086', '361', '276', '2468', '453']"
773,4177,"[1005.741, 93.06, 36.0, 55.44, 67.32, 176.22, 30.0]",[4642],1,"['4177', '812', '1252', '1984', '903', '1646', '437', '2549', '1601', '1357', '6', '4093', '3885', '335', '4954', '4382', '3102', '4658', '532', '4453', '4831', '2586', '3314', '2639', '4642', '25', '361', '4379', '1224', '617']"
773,812,"[680.526, 38.0, 309.87, 155.43, 40.589999999999996, 31.0, 32.67]",[2549],1,"['4177', '812', '1252', '1984', '903', '1646', '437', '2549', '1601', '1357', '6', '4093', '3885', '335', '4954', '4382', '3102', '4658', '532', '4453', '4831', '2586', '3314', '2639', '4642', '25', '361', '4379', '1224', '617']"
773,1252,"[637.6, 27.0, 363.0, 154.0, 34.0, 10.89, 35.64]",[2549],1,"['4177', '812', '1252', '1984', '903', '1646', '437', '2549', '1601', '1357', '6', '4093', '3885', '335', '4954', '4382', '3102', '4658', '532', '4453', '4831', '2586', '3314', '2639', '4642', '25', '361', '4379', '1224', '617']"
774,4091,"[1012.5, 52.0, 386.1, 51.48, 92.07, 77.22, 43.0]",[],0,"['4091', '2848', '4270', '532', '4888', '1443', '276', '4005', '3571', '145', '4798', '989', '882', '4960', '2638', '1522', '3271', '2401', '1129', '1353', '3372', '4051', '3665', '4203', '2280', '3519', '2139', '2632', '241', '1088']"
774,2848,"[1283.6339999999998, 117.81, 36.0, 111.87, 115.83, 206.0, 30.69]",[4888],1,"['4091', '2848', '4270', '532', '4888', '1443', '276', '4005', '3571', '145', '4798', '989', '882', '4960', '2638', '1522', '3271', '2401', '1129', '1353', '3372', '4051', '3665', '4203', '2280', '3519', '2139', '2632', '241', '1088']"
774,4270,"[572.5169999999999, 49.0, 27.0, 43.56, 66.33, 89.1, 11.879999999999999]",[145],1,"['4091', '2848', '4270', '532', '4888', '1443', '276', '4005', '3571', '145', '4798', '989', '882', '4960', '2638', '1522', '3271', '2401', '1129', '1353', '3372', '4051', '3665', '4203', '2280', '3519', '2139', '2632', '241', '1088']"
775,4960,"[644.1, 48.0, 38.61, 29.7, 47.519999999999996, 47.519999999999996, 26.0]",[4005],1,"['4960', '2097', '1443', '68', '1224', '4005', '1646', '4554', '2988', '744', '284', '145', '1089', '4298', '3355', '1813', '2551', '495', '255', '3660', '4457', '193', '2210', '3019', '4039', '4061', '3347', '3225', '2274', '4683']"
775,2097,"[537.8, 41.58, 44.0, 85.14, 54.0, 49.5, 13.86]",[1443],1,"['4960', '2097', '1443', '68', '1224', '4005', '1646', '4554', '2988', '744', '284', '145', '1089', '4298', '3355', '1813', '2551', '495', '255', '3660', '4457', '193', '2210', '3019', '4039', '4061', '3347', '3225', '2274', '4683']"
775,1443,"[641.0, 26.73, 172.0, 79.0, 44.0, 19.8, 23.759999999999998]",[],0,"['4960', '2097', '1443', '68', '1224', '4005', '1646', '4554', '2988', '744', '284', '145', '1089', '4298', '3355', '1813', '2551', '495', '255', '3660', '4457', '193', '2210', '3019', '4039', '4061', '3347', '3225', '2274', '4683']"
776,1646,"[1040.589, 62.37, 208.89, 101.0, 105.92999999999999, 82.17, 38.61]",[],0,"['1646', '2848', '4270', '2296', '3210', '4501', '2050', '2401', '217', '3889', '4188', '3576', '2355', '2207', '4124', '4894', '3098', '2632', '1984', '3930', '59', '3462', '262', '3314', '2453', '30', '312', '2509', '416', '1475']"
776,2848,"[1168.101, 108.0, 77.22, 137.0, 89.1, 201.96, 29.7]",[1984],1,"['1646', '2848', '4270', '2296', '3210', '4501', '2050', '2401', '217', '3889', '4188', '3576', '2355', '2207', '4124', '4894', '3098', '2632', '1984', '3930', '59', '3462', '262', '3314', '2453', '30', '312', '2509', '416', '1475']"
776,4270,"[334.422, 39.6, 17.82, 61.38, 35.64, 89.1, 1.98]",[4270],1,"['1646', '2848', '4270', '2296', '3210', '4501', '2050', '2401', '217', '3889', '4188', '3576', '2355', '2207', '4124', '4894', '3098', '2632', '1984', '3930', '59', '3462', '262', '3314', '2453', '30', '312', '2509', '416', '1475']"
777,4446,"[525.492, 17.82, 336.0, 139.59, 15.0, 3.96, 34.65]",[2549],1,"['4446', '4783', '3300', '1984', '983', '1646', '2549', '4894', '193', '2458', '2820', '4854', '4918', '3676', '2949', '1711', '2246', '2377', '2280', '4128', '2342', '3593', '3102', '3510', '2988', '769', '4270', '532', '674', '4683']"
777,4783,"[507.67199999999997, 16.83, 31.0, 28.0, 33.0, 9.0, 26.73]",[3510],1,"['4446', '4783', '3300', '1984', '983', '1646', '2549', '4894', '193', '2458', '2820', '4854', '4918', '3676', '2949', '1711', '2246', '2377', '2280', '4128', '2342', '3593', '3102', '3510', '2988', '769', '4270', '532', '674', '4683']"
777,3300,"[1343.133, 123.0, 53.46, 91.08, 170.0, 141.57, 20.79]",[],0,"['4446', '4783', '3300', '1984', '983', '1646', '2549', '4894', '193', '2458', '2820', '4854', '4918', '3676', '2949', '1711', '2246', '2377', '2280', '4128', '2342', '3593', '3102', '3510', '2988', '769', '4270', '532', '674', '4683']"
778,648,"[504.009, 44.55, 19.0, 17.82, 45.0, 55.0, 9.0]",[],0,"['648', '1334', '2210', '284', '3420', '2632', '882', '593', '4899', '1129', '4567', '4888', '4394', '2750', '332', '2162', '4841', '4433', '4989', '1522', '4284', '837', '4171', '3528', '4937', '1519', '1994', '853', '97', '2665']"
778,1334,"[887.5, 92.0, 9.9, 83.0, 124.74, 145.0, 5.9399999999999995]",[],0,"['648', '1334', '2210', '284', '3420', '2632', '882', '593', '4899', '1129', '4567', '4888', '4394', '2750', '332', '2162', '4841', '4433', '4989', '1522', '4284', '837', '4171', '3528', '4937', '1519', '1994', '853', '97', '2665']"
778,2210,"[3732.9, 322.74, 367.0, 351.0, 215.82, 388.0, 115.83]",[],0,"['648', '1334', '2210', '284', '3420', '2632', '882', '593', '4899', '1129', '4567', '4888', '4394', '2750', '332', '2162', '4841', '4433', '4989', '1522', '4284', '837', '4171', '3528', '4937', '1519', '1994', '853', '97', '2665']"
779,2384,"[842.2919999999999, 68.0, 40.589999999999996, 149.0, 121.77, 84.15, 14.85]",[],0,"['2384', '3314', '1178', '2342', '2607', '4177', '4106', '2355', '648', '2639', '2246', '505', '2632', '4294', '1325', '972', '45', '3755', '3459', '2617', '1369', '3911', '125', '3055', '588', '4911', '1893', '4491', '4254', '664']"
779,3314,"[742.3019999999999, 82.17, 176.22, 10.89, 13.86, 61.38, 20.0]",[2632],1,"['2384', '3314', '1178', '2342', '2607', '4177', '4106', '2355', '648', '2639', '2246', '505', '2632', '4294', '1325', '972', '45', '3755', '3459', '2617', '1369', '3911', '125', '3055', '588', '4911', '1893', '4491', '4254', '664']"
779,1178,"[1010.1, 58.0, 52.47, 160.0, 171.27, 48.0, 22.77]",[2384],1,"['2384', '3314', '1178', '2342', '2607', '4177', '4106', '2355', '648', '2639', '2246', '505', '2632', '4294', '1325', '972', '45', '3755', '3459', '2617', '1369', '3911', '125', '3055', '588', '4911', '1893', '4491', '4254', '664']"
780,4446,"[279.2, 11.879999999999999, 114.84, 8.0, 9.0, 23.0, 15.84]",[767],1,"['4446', '4783', '740', '4177', '647', '357', '767', '297', '786', '648', '437', '2549', '679', '4894', '484', '4955', '708', '1602', '3885', '2105', '2608', '338', '828', '4836', '181', '2280', '4954', '2646', '3258', '2718']"
780,4783,"[604.395, 9.0, 236.60999999999999, 37.0, 22.0, 5.9399999999999995, 42.0]",[740],1,"['4446', '4783', '740', '4177', '647', '357', '767', '297', '786', '648', '437', '2549', '679', '4894', '484', '4955', '708', '1602', '3885', '2105', '2608', '338', '828', '4836', '181', '2280', '4954', '2646', '3258', '2718']"
780,740,"[604.395, 8.91, 239.0, 36.63, 22.0, 5.9399999999999995, 41.58]",[],0,"['4446', '4783', '740', '4177', '647', '357', '767', '297', '786', '648', '437', '2549', '679', '4894', '484', '4955', '708', '1602', '3885', '2105', '2608', '338', '828', '4836', '181', '2280', '4954', '2646', '3258', '2718']"
781,1984,"[750.42, 39.6, 66.0, 71.28, 89.1, 62.0, 26.0]",[],0,"['1984', '2280', '3102', '4683', '2355', '3421', '2950', '856', '3640', '1491', '1113', '1667', '72', '633', '3336', '3211', '4961', '439', '855', '2118', '4393', '3859', '505', '1752', '647', '3985', '1178', '2756', '1671', '658']"
781,2280,"[305.316, 0.0, 287.1, 0.0, 0.0, 0.0, 26.0]",[2280],1,"['1984', '2280', '3102', '4683', '2355', '3421', '2950', '856', '3640', '1491', '1113', '1667', '72', '633', '3336', '3211', '4961', '439', '855', '2118', '4393', '3859', '505', '1752', '647', '3985', '1178', '2756', '1671', '658']"
781,3102,"[948.1, 111.87, 35.0, 96.0, 93.06, 132.0, 7.92]",[],0,"['1984', '2280', '3102', '4683', '2355', '3421', '2950', '856', '3640', '1491', '1113', '1667', '72', '633', '3336', '3211', '4961', '439', '855', '2118', '4393', '3859', '505', '1752', '647', '3985', '1178', '2756', '1671', '658']"
782,647,"[3620.6, 486.09, 326.7, 74.25, 175.0, 156.42, 48.51]",[],0,"['647', '4760', '2342', '4245', '4642', '3424', '4106', '3078', '4194', '2548', '3459', '1495', '4501', '3262', '2136', '4478', '1752', '1751', '1157', '4206', '3483', '2439', '4270', '3308', '396', '112', '2229', '2274', '803', '8']"
782,4760,"[655.5780000000001, 64.0, 196.02, 7.92, 23.759999999999998, 124.74, 19.8]",[4245],1,"['647', '4760', '2342', '4245', '4642', '3424', '4106', '3078', '4194', '2548', '3459', '1495', '4501', '3262', '2136', '4478', '1752', '1751', '1157', '4206', '3483', '2439', '4270', '3308', '396', '112', '2229', '2274', '803', '8']"
782,2342,"[552.2, 40.0, 53.46, 28.0, 44.0, 75.24, 17.82]",[],0,"['647', '4760', '2342', '4245', '4642', '3424', '4106', '3078', '4194', '2548', '3459', '1495', '4501', '3262', '2136', '4478', '1752', '1751', '1157', '4206', '3483', '2439', '4270', '3308', '396', '112', '2229', '2274', '803', '8']"
783,2549,"[2357.1, 158.0, 844.0, 234.0, 81.0, 103.95, 110.88]",[2478],1,"['2549', '2220', '960', '3198', '416', '2355', '361', '248', '4573', '4392', '527', '432', '112', '1230', '882', '4149', '391', '3035', '4082', '2694', '1178', '2478', '3154', '1431', '2568', '197', '4739', '1324', '4961', '2105']"
783,2220,"[3045.141, 107.91, 167.31, 104.0, 147.0, 83.16, 177.0]",[],0,"['2549', '2220', '960', '3198', '416', '2355', '361', '248', '4573', '4392', '527', '432', '112', '1230', '882', '4149', '391', '3035', '4082', '2694', '1178', '2478', '3154', '1431', '2568', '197', '4739', '1324', '4961', '2105']"
783,960,"[667.755, 51.0, 64.0, 44.55, 98.0, 42.57, 12.87]",[432],1,"['2549', '2220', '960', '3198', '416', '2355', '361', '248', '4573', '4392', '527', '432', '112', '1230', '882', '4149', '391', '3035', '4082', '2694', '1178', '2478', '3154', '1431', '2568', '197', '4739', '1324', '4961', '2105']"
785,2355,"[356.79999999999995, 39.6, 15.0, 13.86, 20.0, 36.63, 4.95]",[],0,"['2355', '647', '3685', '648', '37', '3018', '240', '18', '284', '8', '276', '4783', '361', '1485', '4152', '1476', '1184', '4987', '3225', '4245', '3432', '3625', '2575', '1970', '4344', '3905', '4406', '3928', '297', '4955']"
785,647,"[3538.0, 477.18, 345.0, 27.0, 146.52, 151.0, 50.49]",[],0,"['2355', '647', '3685', '648', '37', '3018', '240', '18', '284', '8', '276', '4783', '361', '1485', '4152', '1476', '1184', '4987', '3225', '4245', '3432', '3625', '2575', '1970', '4344', '3905', '4406', '3928', '297', '4955']"
785,3685,"[1353.528, 91.0, 204.93, 40.589999999999996, 106.92, 154.44, 51.0]",[],0,"['2355', '647', '3685', '648', '37', '3018', '240', '18', '284', '8', '276', '4783', '361', '1485', '4152', '1476', '1184', '4987', '3225', '4245', '3432', '3625', '2575', '1970', '4344', '3905', '4406', '3928', '297', '4955']"
786,4735,"[443.91600000000005, 39.6, 21.0, 19.8, 53.46, 42.57, 7.92]",[],0,"['4735', '4493', '4270', '532', '3900', '4118', '286', '416', '361', '1412', '4005', '4923', '2862', '2696', '505', '2633', '3660', '1774', '2576', '3661', '2181', '2803', '4652', '209', '4082', '990', '1475', '1242', '4393', '217']"
786,4493,"[2549.8, 354.42, 35.0, 25.74, 71.0, 156.0, 26.73]",[],0,"['4735', '4493', '4270', '532', '3900', '4118', '286', '416', '361', '1412', '4005', '4923', '2862', '2696', '505', '2633', '3660', '1774', '2576', '3661', '2181', '2803', '4652', '209', '4082', '990', '1475', '1242', '4393', '217']"
786,4270,"[806.6, 63.0, 208.89, 51.48, 31.68, 111.0, 30.69]",[1242],1,"['4735', '4493', '4270', '532', '3900', '4118', '286', '416', '361', '1412', '4005', '4923', '2862', '2696', '505', '2633', '3660', '1774', '2576', '3661', '2181', '2803', '4652', '209', '4082', '990', '1475', '1242', '4393', '217']"
787,3271,"[1516.3829999999998, 178.0, 34.0, 90.0, 60.0, 255.0, 30.0]",[],0,"['3271', '2949', '530', '2280', '1602', '2988', '505', '983', '4894', '1871', '2444', '2586', '4797', '361', '3670', '2975', '1133', '3510', '4493', '198', '4270', '1764', '1200', '2274', '2251', '1244', '2199', '1428', '127', '2222']"
787,2949,"[502.128, 44.0, 98.01, 6.0, 11.0, 48.51, 18.0]",[],0,"['3271', '2949', '530', '2280', '1602', '2988', '505', '983', '4894', '1871', '2444', '2586', '4797', '361', '3670', '2975', '1133', '3510', '4493', '198', '4270', '1764', '1200', '2274', '2251', '1244', '2199', '1428', '127', '2222']"
787,530,"[650.628, 44.55, 100.0, 28.0, 105.0, 86.0, 10.89]",[4894],1,"['3271', '2949', '530', '2280', '1602', '2988', '505', '983', '4894', '1871', '2444', '2586', '4797', '361', '3670', '2975', '1133', '3510', '4493', '198', '4270', '1764', '1200', '2274', '2251', '1244', '2199', '1428', '127', '2222']"
788,4783,"[3510.837, 472.23, 330.66, 43.0, 147.0, 148.0, 54.0]",[647],1,"['4783', '740', '647', '908', '1357', '4894', '708', '2274', '361', '80', '4005', '145', '3459', '1398', '4501', '1522', '183', '2251', '198', '4447', '3944', '4532', '1893', '4406', '297', '4945', '990', '484', '1136', '2560']"
788,740,"[774.7739999999999, 37.0, 232.0, 38.61, 28.0, 61.38, 42.57]",[3944],1,"['4783', '740', '647', '908', '1357', '4894', '708', '2274', '361', '80', '4005', '145', '3459', '1398', '4501', '1522', '183', '2251', '198', '4447', '3944', '4532', '1893', '4406', '297', '4945', '990', '484', '1136', '2560']"
788,647,"[3683.493, 487.08, 328.0, 63.36, 161.37, 153.45, 60.0]",[],0,"['4783', '740', '647', '908', '1357', '4894', '708', '2274', '361', '80', '4005', '145', '3459', '1398', '4501', '1522', '183', '2251', '198', '4447', '3944', '4532', '1893', '4406', '297', '4945', '990', '484', '1136', '2560']"
789,2274,"[640.6, 48.51, 152.46, 0.99, 8.91, 97.02, 22.0]",[],0,"['2274', '4567', '4913', '361', '145', '329', '4106', '2263', '36', '357', '1879', '4642', '3282', '4516', '2506', '2034', '3732', '193', '4151', '882', '3652', '125', '593', '1764', '4986', '4635', '2523', '2280', '4372', '3063']"
789,4567,"[1057.1, 69.0, 26.0, 70.0, 263.34, 76.0, 7.92]",[4635],1,"['2274', '4567', '4913', '361', '145', '329', '4106', '2263', '36', '357', '1879', '4642', '3282', '4516', '2506', '2034', '3732', '193', '4151', '882', '3652', '125', '593', '1764', '4986', '4635', '2523', '2280', '4372', '3063']"
789,4913,"[564.993, 35.0, 236.60999999999999, 9.9, 12.87, 42.57, 27.72]",[2263],1,"['2274', '4567', '4913', '361', '145', '329', '4106', '2263', '36', '357', '1879', '4642', '3282', '4516', '2506', '2034', '3732', '193', '4151', '882', '3652', '125', '593', '1764', '4986', '4635', '2523', '2280', '4372', '3063']"
790,361,"[471.8, 62.37, 26.0, 20.0, 31.68, 93.06, 1.98]",[],0,"['361', '2455', '4894', '3335', '648', '116', '2313', '505', '14', '1752', '907', '2536', '268', '2545', '647', '4226', '588', '3911', '3018', '297', '5', '3652', '411', '382', '3459', '633', '2281', '2188', '3715', '4804']"
790,2455,"[3792.0, 524.0, 319.77, 49.0, 188.1, 169.29, 45.0]",[647],1,"['361', '2455', '4894', '3335', '648', '116', '2313', '505', '14', '1752', '907', '2536', '268', '2545', '647', '4226', '588', '3911', '3018', '297', '5', '3652', '411', '382', '3459', '633', '2281', '2188', '3715', '4804']"
790,4894,"[414.51300000000003, 25.74, 115.0, 20.0, 61.0, 33.66, 10.89]",[2188],1,"['361', '2455', '4894', '3335', '648', '116', '2313', '505', '14', '1752', '907', '2536', '268', '2545', '647', '4226', '588', '3911', '3018', '297', '5', '3652', '411', '382', '3459', '633', '2281', '2188', '3715', '4804']"
791,866,"[2367.4, 164.34, 1114.74, 71.0, 100.0, 97.02, 105.92999999999999]",[125],1,"['866', '125', '4836', '2274', '361', '4573', '1074', '4941', '3282', '4373', '165', '3483', '1184', '4748', '297', '1253', '3651', '4458', '4396', '4642', '732', '1398', '1871', '104', '2459', '2639', '4086', '2251', '3804', '382']"
791,125,"[2775.366, 202.95, 1250.37, 53.0, 82.17, 185.0, 128.0]",[],0,"['866', '125', '4836', '2274', '361', '4573', '1074', '4941', '3282', '4373', '165', '3483', '1184', '4748', '297', '1253', '3651', '4458', '4396', '4642', '732', '1398', '1871', '104', '2459', '2639', '4086', '2251', '3804', '382']"
791,4836,"[426.987, 46.53, 53.0, 44.0, 37.0, 54.0, 5.9399999999999995]",[361],1,"['866', '125', '4836', '2274', '361', '4573', '1074', '4941', '3282', '4373', '165', '3483', '1184', '4748', '297', '1253', '3651', '4458', '4396', '4642', '732', '1398', '1871', '104', '2459', '2639', '4086', '2251', '3804', '382']"
792,4270,"[308.20000000000005, 21.0, 87.12, 109.0, 31.68, 44.55, 11.0]",[],0,"['4270', '240', '2210', '3018', '4961', '4005', '1074', '4904', '1262', '3689', '4290', '3271', '3462', '2848', '3282', '2746', '2866', '4642', '25', '3198', '2176', '804', '1804', '3804', '3483', '3928', '1178', '3501', '1662', '4748']"
792,240,"[646.965, 31.68, 22.0, 36.63, 38.0, 17.82, 31.0]",[4904],1,"['4270', '240', '2210', '3018', '4961', '4005', '1074', '4904', '1262', '3689', '4290', '3271', '3462', '2848', '3282', '2746', '2866', '4642', '25', '3198', '2176', '804', '1804', '3804', '3483', '3928', '1178', '3501', '1662', '4748']"
792,2210,"[3367.98, 289.0, 229.68, 342.54, 229.68, 368.28, 101.97]",[],0,"['4270', '240', '2210', '3018', '4961', '4005', '1074', '4904', '1262', '3689', '4290', '3271', '3462', '2848', '3282', '2746', '2866', '4642', '25', '3198', '2176', '804', '1804', '3804', '3483', '3928', '1178', '3501', '1662', '4748']"
793,3198,"[607.2, 27.72, 41.58, 54.0, 92.0, 40.0, 20.0]",[3198],1,"['3198', '193', '882', '361', '3510', '2549', '804', '240', '3282', '708', '4642', '3083', '145', '3258', '740', '1150', '617', '986', '3340', '2849', '2025', '3335', '2536', '4531', '1246', '1129', '3269', '3888', '4091', '2095']"
793,193,"[728.0459999999999, 78.21, 17.0, 37.0, 103.95, 69.3, 3.0]",[],0,"['3198', '193', '882', '361', '3510', '2549', '804', '240', '3282', '708', '4642', '3083', '145', '3258', '740', '1150', '617', '986', '3340', '2849', '2025', '3335', '2536', '4531', '1246', '1129', '3269', '3888', '4091', '2095']"
793,882,"[257.7, 30.0, 33.66, 15.0, 6.93, 48.51, 4.95]",[],0,"['3198', '193', '882', '361', '3510', '2549', '804', '240', '3282', '708', '4642', '3083', '145', '3258', '740', '1150', '617', '986', '3340', '2849', '2025', '3335', '2536', '4531', '1246', '1129', '3269', '3888', '4091', '2095']"
794,4783,"[510.90000000000003, 28.71, 19.0, 60.0, 60.0, 35.64, 16.0]",[946],1,"['4783', '740', '647', '1984', '2756', '3551', '1646', '297', '1690', '2848', '1601', '193', '4854', '3217', '484', '708', '125', '4665', '2949', '3885', '946', '4675', '14', '4867', '2377', '2280', '4128', '3258', '3102', '2274']"
794,740,"[687.357, 8.91, 364.0, 18.0, 13.0, 6.0, 43.56]",[],0,"['4783', '740', '647', '1984', '2756', '3551', '1646', '297', '1690', '2848', '1601', '193', '4854', '3217', '484', '708', '125', '4665', '2949', '3885', '946', '4675', '14', '4867', '2377', '2280', '4128', '3258', '3102', '2274']"
794,647,"[3746.8529999999996, 484.11, 318.78, 93.06, 199.0, 158.0, 59.4]",[],0,"['4783', '740', '647', '1984', '2756', '3551', '1646', '297', '1690', '2848', '1601', '193', '4854', '3217', '484', '708', '125', '4665', '2949', '3885', '946', '4675', '14', '4867', '2377', '2280', '4128', '3258', '3102', '2274']"
795,4783,"[683.9000000000001, 54.45, 26.0, 47.0, 42.57, 103.0, 20.79]",[437],1,"['4783', '4091', '4177', '647', '1252', '357', '1984', '908', '983', '3813', '1646', '3037', '866', '786', '648', '437', '2848', '1601', '679', '257', '193', '4493', '2820', '1057', '708', '1205', '238', '4634', '2949', '946']"
795,4091,"[503.1, 28.0, 38.61, 51.48, 91.08, 20.0, 10.89]",[],0,"['4783', '4091', '4177', '647', '1252', '357', '1984', '908', '983', '3813', '1646', '3037', '866', '786', '648', '437', '2848', '1601', '679', '257', '193', '4493', '2820', '1057', '708', '1205', '238', '4634', '2949', '946']"
795,4177,"[587.07, 44.0, 36.63, 64.35, 62.37, 60.0, 18.0]",[],0,"['4783', '4091', '4177', '647', '1252', '357', '1984', '908', '983', '3813', '1646', '3037', '866', '786', '648', '437', '2848', '1601', '679', '257', '193', '4493', '2820', '1057', '708', '1205', '238', '4634', '2949', '946']"
796,4022,"[2338.0, 51.0, 425.0, 224.73, 146.0, 88.0, 142.56]",[],0,"['4022', '2730', '2560', '569', '260', '193', '647', '617', '3685', '2511', '437', '3958', '4283', '3314', '1642', '882', '27', '4642', '361', '3805', '2739', '2468', '4640', '4634', '648', '3635', '2265', '2770', '4726', '2549']"
796,2730,"[652.7, 38.0, 133.65, 7.0, 78.0, 29.7, 17.0]",[1642],1,"['4022', '2730', '2560', '569', '260', '193', '647', '617', '3685', '2511', '437', '3958', '4283', '3314', '1642', '882', '27', '4642', '361', '3805', '2739', '2468', '4640', '4634', '648', '3635', '2265', '2770', '4726', '2549']"
796,2560,"[1319.8, 101.0, 166.0, 110.88, 115.83, 209.88, 41.58]",[4642],1,"['4022', '2730', '2560', '569', '260', '193', '647', '617', '3685', '2511', '437', '3958', '4283', '3314', '1642', '882', '27', '4642', '361', '3805', '2739', '2468', '4640', '4634', '648', '3635', '2265', '2770', '4726', '2549']"
797,2756,"[781.605, 50.49, 163.35, 91.0, 51.48, 45.54, 30.0]",[],0,"['2756', '3397', '4270', '4888', '1443', '361', '145', '1611', '1774', '2632', '1557', '228', '1087', '1382', '2694', '3467', '14', '4228', '3889', '391', '630', '302', '2111', '3510', '3271', '1252', '1646', '679', '4086', '112']"
797,3397,"[791.109, 88.0, 158.4, 13.86, 20.0, 70.0, 21.0]",[2632],1,"['2756', '3397', '4270', '4888', '1443', '361', '145', '1611', '1774', '2632', '1557', '228', '1087', '1382', '2694', '3467', '14', '4228', '3889', '391', '630', '302', '2111', '3510', '3271', '1252', '1646', '679', '4086', '112']"
797,4270,"[515.4, 40.0, 136.0, 49.0, 26.73, 58.41, 18.0]",[630],1,"['2756', '3397', '4270', '4888', '1443', '361', '145', '1611', '1774', '2632', '1557', '228', '1087', '1382', '2694', '3467', '14', '4228', '3889', '391', '630', '302', '2111', '3510', '3271', '1252', '1646', '679', '4086', '112']"
