user,history,target,item list,len,without constraint
874,284,"[396.495, 39.0, 38.0, 15.84, 38.61, 40.589999999999996, 7.0]",[],0,"['3300', '648', '284', '276', '4005', '112', '2937', '4091', '1074', '2933', '4960', '315', '145', '828', '4695', '647', '960', '3510', '732', '4479', '2355', '2499', '240', '744', '1632', '1871', '3058', '2002', '33', '391']"
875,1646,"[729.036, 38.0, 366.0, 7.92, 10.0, 74.0, 41.58]",[1646],1,"['1646', '2848', '2586', '532', '90', '112', '2421', '276', '477', '4493', '1621', '465', '69', '2149', '2773', '10', '438', '1595', '708', '4303', '3282', '1918', '2274', '897', '3037', '4520', '4372', '259', '225', '1715']"
875,2848,"[910.7, 107.91, 106.92, 74.25, 64.35, 211.0, 14.0]",[],0,"['1646', '2848', '2586', '532', '90', '112', '2421', '276', '477', '4493', '1621', '465', '69', '2149', '2773', '10', '438', '1595', '708', '4303', '3282', '1918', '2274', '897', '3037', '4520', '4372', '259', '225', '1715']"
875,2586,"[534.5, 37.0, 13.86, 19.0, 72.0, 60.0, 12.87]",[3282],1,"['1646', '2848', '2586', '532', '90', '112', '2421', '276', '477', '4493', '1621', '465', '69', '2149', '2773', '10', '438', '1595', '708', '4303', '3282', '1918', '2274', '897', '3037', '4520', '4372', '259', '225', '1715']"
876,4270,"[403.20000000000005, 26.73, 168.3, 32.67, 27.72, 54.45, 14.85]",[],0,"['4270', '4893', '1485', '145', '4783', '193', '647', '1665', '4091', '1667', '2773', '1740', '36', '125', '2506', '4836', '786', '1611', '548', '1522', '2547', '4352', '1041', '1388', '3625', '2504', '2229', '2359', '203', '3282']"
876,4893,"[413.02799999999996, 22.0, 50.0, 48.0, 86.13, 14.85, 6.0]",[4091],1,"['4270', '4893', '1485', '145', '4783', '193', '647', '1665', '4091', '1667', '2773', '1740', '36', '125', '2506', '4836', '786', '1611', '548', '1522', '2547', '4352', '1041', '1388', '3625', '2504', '2229', '2359', '203', '3282']"
876,1485,"[498.79999999999995, 6.0, 58.41, 1.0, 4.0, 13.0, 7.0]",[2504],1,"['4270', '4893', '1485', '145', '4783', '193', '647', '1665', '4091', '1667', '2773', '1740', '36', '125', '2506', '4836', '786', '1611', '548', '1522', '2547', '4352', '1041', '1388', '3625', '2504', '2229', '2359', '203', '3282']"
877,4091,"[924.2, 49.5, 254.43, 92.0, 100.0, 66.0, 35.0]",[3571],1,"['4091', '866', '1089', '437', '88', '4432', '708', '2280', '2342', '1722', '1304', '4270', '3198', '1443', '98', '1604', '361', '2459', '617', '80', '1873', '3571', '4670', '4106', '3728', '2002', '1074', '713', '1458', '1611']"
877,866,"[738.5, 66.33, 55.0, 67.0, 68.0, 106.92, 15.84]",[437],1,"['4091', '866', '1089', '437', '88', '4432', '708', '2280', '2342', '1722', '1304', '4270', '3198', '1443', '98', '1604', '361', '2459', '617', '80', '1873', '3571', '4670', '4106', '3728', '2002', '1074', '713', '1458', '1611']"
877,1089,"[1084.4460000000001, 68.0, 276.0, 56.0, 163.35, 95.0, 28.71]",[],0,"['4091', '866', '1089', '437', '88', '4432', '708', '2280', '2342', '1722', '1304', '4270', '3198', '1443', '98', '1604', '361', '2459', '617', '80', '1873', '3571', '4670', '4106', '3728', '2002', '1074', '713', '1458', '1611']"
878,866,"[435.204, 28.71, 117.0, 45.54, 39.0, 18.0, 15.0]",[],0,"['866', '1904', '3431', '240', '2792', '2732', '1395', '2088', '4778', '3715', '4923', '2880', '4642', '80', '361', '2355', '3928', '2444', '366', '664', '3027', '284', '4651', '1075', '1087', '1171', '151', '617', '2949', '193']"
878,1904,"[316.6, 13.86, 50.0, 42.57, 45.54, 6.93, 10.0]",[866],1,"['866', '1904', '3431', '240', '2792', '2732', '1395', '2088', '4778', '3715', '4923', '2880', '4642', '80', '361', '2355', '3928', '2444', '366', '664', '3027', '284', '4651', '1075', '1087', '1171', '151', '617', '2949', '193']"
878,3431,"[366.8, 36.63, 142.0, 145.53, 0.99, 42.57, 11.879999999999999]",[],0,"['866', '1904', '3431', '240', '2792', '2732', '1395', '2088', '4778', '3715', '4923', '2880', '4642', '80', '361', '2355', '3928', '2444', '366', '664', '3027', '284', '4651', '1075', '1087', '1171', '151', '617', '2949', '193']"
879,4177,"[807.6999999999999, 69.3, 106.92, 115.0, 84.0, 83.16, 19.8]",[462],1,"['4177', '4932', '2274', '532', '4005', '4106', '145', '462', '4064', '2086', '4651', '248', '2949', '1709', '2988', '1178', '882', '3097', '3355', '4955', '2533', '284', '189', '1398', '565', '361', '2250', '1523', '1371', '3326']"
879,4932,"[672.903, 47.519999999999996, 21.78, 29.0, 94.0, 23.759999999999998, 15.0]",[1178],1,"['4177', '4932', '2274', '532', '4005', '4106', '145', '462', '4064', '2086', '4651', '248', '2949', '1709', '2988', '1178', '882', '3097', '3355', '4955', '2533', '284', '189', '1398', '565', '361', '2250', '1523', '1371', '3326']"
879,2274,"[468.86400000000003, 12.87, 161.0, 14.85, 19.8, 21.0, 20.79]",[4651],1,"['4177', '4932', '2274', '532', '4005', '4106', '145', '462', '4064', '2086', '4651', '248', '2949', '1709', '2988', '1178', '882', '3097', '3355', '4955', '2533', '284', '189', '1398', '565', '361', '2250', '1523', '1371', '3326']"
880,647,"[3973.1, 506.88, 332.64, 53.0, 227.7, 166.0, 57.0]",[],0,"['647', '648', '193', '2988', '361', '4995', '36', '2632', '72', '3366', '177', '1549', '938', '276', '786', '2949', '203', '2273', '4480', '1202', '945', '1178', '245', '3210', '309', '1715', '145', '3628', '354', '1605']"
880,648,"[1187.802, 93.06, 317.79, 44.0, 60.0, 111.0, 44.0]",[177],1,"['647', '648', '193', '2988', '361', '4995', '36', '2632', '72', '3366', '177', '1549', '938', '276', '786', '2949', '203', '2273', '4480', '1202', '945', '1178', '245', '3210', '309', '1715', '145', '3628', '354', '1605']"
880,193,"[738.0, 76.23, 12.87, 63.0, 110.88, 67.32, 2.9699999999999998]",[],0,"['647', '648', '193', '2988', '361', '4995', '36', '2632', '72', '3366', '177', '1549', '938', '276', '786', '2949', '203', '2273', '4480', '1202', '945', '1178', '245', '3210', '309', '1715', '145', '3628', '354', '1605']"
881,1653,"[979.9019999999999, 108.0, 2.9699999999999998, 52.0, 134.0, 129.69, 4.95]",[3459],1,"['1653', '3685', '3510', '37', '145', '3459', '1667', '82', '240', '3271', '3910', '885', '1860', '554', '505', '1984', '3305', '4091', '4642', '361', '4005', '4043', '2610', '3071', '2795', '4643', '4698', '866', '3078', '3131']"
881,3685,"[1367.8000000000002, 114.84, 17.82, 43.0, 127.71, 155.0, 32.0]",[],0,"['1653', '3685', '3510', '37', '145', '3459', '1667', '82', '240', '3271', '3910', '885', '1860', '554', '505', '1984', '3305', '4091', '4642', '361', '4005', '4043', '2610', '3071', '2795', '4643', '4698', '866', '3078', '3131']"
881,3510,"[749.8, 41.0, 34.0, 30.0, 48.51, 49.0, 33.66]",[4005],1,"['1653', '3685', '3510', '37', '145', '3459', '1667', '82', '240', '3271', '3910', '885', '1860', '554', '505', '1984', '3305', '4091', '4642', '361', '4005', '4043', '2610', '3071', '2795', '4643', '4698', '866', '3078', '3131']"
882,647,"[6721.11, 954.0, 633.6, 47.519999999999996, 276.0, 293.04, 87.12]",[647],1,"['647', '1252', '2949', '3102', '2996', '1667', '4986', '1522', '3829', '3456', '3647', '2119', '2300', '925', '1595', '1899', '2452', '2688', '2999', '3662', '837', '4918', '1980', '193', '4839', '2773', '1740', '397', '3243', '2619']"
882,1252,"[278.58599999999996, 15.84, 81.0, 19.8, 26.0, 9.9, 9.9]",[],0,"['647', '1252', '2949', '3102', '2996', '1667', '4986', '1522', '3829', '3456', '3647', '2119', '2300', '925', '1595', '1899', '2452', '2688', '2999', '3662', '837', '4918', '1980', '193', '4839', '2773', '1740', '397', '3243', '2619']"
882,2949,"[683.595, 47.519999999999996, 115.83, 33.66, 92.0, 83.0, 17.0]",[],0,"['647', '1252', '2949', '3102', '2996', '1667', '4986', '1522', '3829', '3456', '3647', '2119', '2300', '925', '1595', '1899', '2452', '2688', '2999', '3662', '837', '4918', '1980', '193', '4839', '2773', '1740', '397', '3243', '2619']"
883,740,"[741.2130000000001, 17.0, 342.0, 22.0, 73.0, 10.0, 41.0]",[3715],1,"['740', '647', '1984', '88', '193', '708', '1711', '14', '2274', '4475', '3715', '4683', '2210', '284', '4926', '4053', '923', '4151', '3564', '2853', '3459', '2990', '2138', '1715', '2320', '1129', '3928', '4306', '2295', '4788']"
883,647,"[3478.464, 478.17, 380.0, 24.0, 142.0, 152.0, 49.5]",[],0,"['740', '647', '1984', '88', '193', '708', '1711', '14', '2274', '4475', '3715', '4683', '2210', '284', '4926', '4053', '923', '4151', '3564', '2853', '3459', '2990', '2138', '1715', '2320', '1129', '3928', '4306', '2295', '4788']"
883,1984,"[1001.8000000000001, 76.0, 72.0, 81.0, 58.0, 83.0, 34.0]",[4926],1,"['740', '647', '1984', '88', '193', '708', '1711', '14', '2274', '4475', '3715', '4683', '2210', '284', '4926', '4053', '923', '4151', '3564', '2853', '3459', '2990', '2138', '1715', '2320', '1129', '3928', '4306', '2295', '4788']"
884,361,"[2936.637, 223.0, 873.0, 72.27, 98.01, 133.65, 126.72]",[391],1,"['361', '2970', '953', '2501', '3048', '125', '4724', '674', '3817', '1313', '4894', '72', '4432', '3243', '1137', '2549', '2291', '2949', '98', '3510', '2274', '3335', '1200', '2436', '1601', '391', '1550', '704', '3372', '3018']"
884,2970,"[519.7, 35.0, 37.0, 2362.14, 35.64, 47.519999999999996, 25.74]",[],0,"['361', '2970', '953', '2501', '3048', '125', '4724', '674', '3817', '1313', '4894', '72', '4432', '3243', '1137', '2549', '2291', '2949', '98', '3510', '2274', '3335', '1200', '2436', '1601', '391', '1550', '704', '3372', '3018']"
884,953,"[801.5, 68.31, 44.0, 38.0, 120.78, 72.27, 11.0]",[1313],1,"['361', '2970', '953', '2501', '3048', '125', '4724', '674', '3817', '1313', '4894', '72', '4432', '3243', '1137', '2549', '2291', '2949', '98', '3510', '2274', '3335', '1200', '2436', '1601', '391', '1550', '704', '3372', '3018']"
885,740,"[682.308, 29.7, 297.0, 23.759999999999998, 16.83, 44.55, 39.6]",[],0,"['740', '357', '3888', '4245', '284', '3564', '1171', '3211', '3647', '319', '3732', '4106', '112', '4760', '4888', '3185', '4940', '4545', '989', '2355', '2086', '2782', '4702', '3092', '1430', '3573', '1854', '238', '3244', '1688']"
885,357,"[267.8, 24.0, 47.519999999999996, 16.83, 22.77, 25.74, 6.0]",[],0,"['740', '357', '3888', '4245', '284', '3564', '1171', '3211', '3647', '319', '3732', '4106', '112', '4760', '4888', '3185', '4940', '4545', '989', '2355', '2086', '2782', '4702', '3092', '1430', '3573', '1854', '238', '3244', '1688']"
885,3888,"[3123.8, 399.96, 45.0, 231.0, 286.11, 702.0, 18.0]",[],0,"['740', '357', '3888', '4245', '284', '3564', '1171', '3211', '3647', '319', '3732', '4106', '112', '4760', '4888', '3185', '4940', '4545', '989', '2355', '2086', '2782', '4702', '3092', '1430', '3573', '1854', '238', '3244', '1688']"
886,1519,"[677.16, 50.0, 29.0, 70.0, 66.33, 30.0, 20.79]",[1588],1,"['1519', '2274', '3510', '1404', '4005', '1762', '3111', '255', '989', '4091', '3078', '502', '4573', '1341', '284', '3573', '1443', '303', '4879', '4216', '3715', '3409', '1588', '453', '145', '2654', '4927', '3420', '483', '1087']"
886,2274,"[638.55, 28.71, 155.43, 13.0, 49.0, 44.55, 22.77]",[],0,"['1519', '2274', '3510', '1404', '4005', '1762', '3111', '255', '989', '4091', '3078', '502', '4573', '1341', '284', '3573', '1443', '303', '4879', '4216', '3715', '3409', '1588', '453', '145', '2654', '4927', '3420', '483', '1087']"
886,3510,"[758.736, 43.56, 49.5, 88.0, 67.32, 29.0, 28.71]",[1443],1,"['1519', '2274', '3510', '1404', '4005', '1762', '3111', '255', '989', '4091', '3078', '502', '4573', '1341', '284', '3573', '1443', '303', '4879', '4216', '3715', '3409', '1588', '453', '145', '2654', '4927', '3420', '483', '1087']"
887,4867,"[677.754, 66.0, 18.81, 35.64, 110.88, 85.0, 4.95]",[1126],1,"['4867', '2274', '4245', '3510', '4793', '4683', '4831', '3335', '2639', '4642', '361', '3424', '3459', '1825', '925', '112', '1126', '72', '4652', '1337', '3372', '3337', '2682', '3456', '183', '3695', '1294', '816', '4702', '1418']"
887,2274,"[1130.6789999999999, 95.03999999999999, 184.14, 8.91, 82.17, 53.46, 26.73]",[1294],1,"['4867', '2274', '4245', '3510', '4793', '4683', '4831', '3335', '2639', '4642', '361', '3424', '3459', '1825', '925', '112', '1126', '72', '4652', '1337', '3372', '3337', '2682', '3456', '183', '3695', '1294', '816', '4702', '1418']"
887,4245,"[1078.1, 70.29, 197.01, 19.8, 74.25, 129.69, 42.0]",[],0,"['4867', '2274', '4245', '3510', '4793', '4683', '4831', '3335', '2639', '4642', '361', '3424', '3459', '1825', '925', '112', '1126', '72', '4652', '1337', '3372', '3337', '2682', '3456', '183', '3695', '1294', '816', '4702', '1418']"
888,3300,"[1441.2420000000002, 127.71, 63.0, 100.98, 129.0, 163.35, 34.0]",[1580],1,"['3300', '647', '297', '3732', '125', '2949', '4954', '3102', '3510', '2639', '4642', '4635', '4233', '4005', '3652', '145', '2293', '4798', '768', '3459', '1580', '4695', '2629', '2654', '3210', '2207', '3305', '240', '2989', '3907']"
888,647,"[3830.904, 489.06, 339.57, 64.35, 171.0, 178.0, 70.0]",[],0,"['3300', '647', '297', '3732', '125', '2949', '4954', '3102', '3510', '2639', '4642', '4635', '4233', '4005', '3652', '145', '2293', '4798', '768', '3459', '1580', '4695', '2629', '2654', '3210', '2207', '3305', '240', '2989', '3907']"
888,297,"[4003.3, 524.0, 335.0, 60.0, 175.23, 189.09, 65.34]",[647],1,"['3300', '647', '297', '3732', '125', '2949', '4954', '3102', '3510', '2639', '4642', '4635', '4233', '4005', '3652', '145', '2293', '4798', '768', '3459', '1580', '4695', '2629', '2654', '3210', '2207', '3305', '240', '2989', '3907']"
889,3660,"[626.373, 29.7, 271.26, 17.82, 13.0, 13.86, 36.0]",[740],1,"['3660', '98', '1464', '3483', '3424', '617', '2304', '731', '193', '1646', '4357', '3889', '14', '4091', '4270', '4902', '459', '4623', '1522', '3018', '1960', '1164', '4070', '4149', '4533', '740', '648', '705', '1578', '2280']"
889,98,"[500.84099999999995, 39.6, 78.21, 25.0, 62.0, 61.0, 11.879999999999999]",[],0,"['3660', '98', '1464', '3483', '3424', '617', '2304', '731', '193', '1646', '4357', '3889', '14', '4091', '4270', '4902', '459', '4623', '1522', '3018', '1960', '1164', '4070', '4149', '4533', '740', '648', '705', '1578', '2280']"
889,1464,"[171.0, 12.0, 31.68, 14.0, 8.0, 24.0, 7.92]",[1464],1,"['3660', '98', '1464', '3483', '3424', '617', '2304', '731', '193', '1646', '4357', '3889', '14', '4091', '4270', '4902', '459', '4623', '1522', '3018', '1960', '1164', '4070', '4149', '4533', '740', '648', '705', '1578', '2280']"
890,4783,"[472.1, 39.6, 34.65, 33.66, 36.63, 46.0, 11.879999999999999]",[],0,"['4783', '4091', '4177', '983', '1646', '437', '2549', '2848', '986', '4093', '125', '3165', '946', '2105', '2342', '3102', '1722', '2912', '3510', '1854', '4270', '674', '416', '3335', '4642', '361', '1209', '58', '1065', '4005']"
890,4091,"[482.0, 19.8, 35.64, 64.35, 92.07, 13.86, 11.879999999999999]",[],0,"['4783', '4091', '4177', '983', '1646', '437', '2549', '2848', '986', '4093', '125', '3165', '946', '2105', '2342', '3102', '1722', '2912', '3510', '1854', '4270', '674', '416', '3335', '4642', '361', '1209', '58', '1065', '4005']"
890,4177,"[622.7, 39.0, 48.51, 45.0, 37.0, 64.0, 28.71]",[4005],1,"['4783', '4091', '4177', '983', '1646', '437', '2549', '2848', '986', '4093', '125', '3165', '946', '2105', '2342', '3102', '1722', '2912', '3510', '1854', '4270', '674', '416', '3335', '4642', '361', '1209', '58', '1065', '4005']"
891,284,"[3629.439, 505.89, 330.0, 32.0, 162.35999999999999, 186.0, 45.0]",[647],1,"['284', '361', '740', '2511', '4245', '4738', '276', '1178', '1252', '1304', '4642', '4106', '4899', '960', '4798', '357', '647', '1587', '18', '1149', '1306', '348', '3459', '708', '3472', '4913', '908', '704', '983', '1825']"
891,361,"[664.785, 76.0, 23.759999999999998, 35.0, 62.37, 114.84, 7.0]",[],0,"['284', '361', '740', '2511', '4245', '4738', '276', '1178', '1252', '1304', '4642', '4106', '4899', '960', '4798', '357', '647', '1587', '18', '1149', '1306', '348', '3459', '708', '3472', '4913', '908', '704', '983', '1825']"
891,740,"[777.7439999999999, 11.879999999999999, 231.66, 42.0, 31.0, 7.0, 54.0]",[],0,"['284', '361', '740', '2511', '4245', '4738', '276', '1178', '1252', '1304', '4642', '4106', '4899', '960', '4798', '357', '647', '1587', '18', '1149', '1306', '348', '3459', '708', '3472', '4913', '908', '704', '983', '1825']"
892,4783,"[794.2, 51.0, 194.0, 40.0, 25.74, 92.0, 35.64]",[3483],1,"['4783', '647', '1646', '4894', '484', '125', '4842', '2454', '1236', '4642', '704', '361', '1479', '397', '3424', '2773', '4106', '4910', '505', '4396', '3459', '50', '2353', '69', '4342', '4964', '85', '1619', '3483', '2251']"
892,647,"[3708.243, 513.0, 323.0, 44.0, 171.27, 218.0, 48.51]",[],0,"['4783', '647', '1646', '4894', '484', '125', '4842', '2454', '1236', '4642', '704', '361', '1479', '397', '3424', '2773', '4106', '4910', '505', '4396', '3459', '50', '2353', '69', '4342', '4964', '85', '1619', '3483', '2251']"
892,1646,"[1081.476, 92.0, 313.0, 6.0, 24.75, 179.0, 42.57]",[4964],1,"['4783', '647', '1646', '4894', '484', '125', '4842', '2454', '1236', '4642', '704', '361', '1479', '397', '3424', '2773', '4106', '4910', '505', '4396', '3459', '50', '2353', '69', '4342', '4964', '85', '1619', '3483', '2251']"
893,4642,"[1121.868, 113.85, 7.0, 52.0, 91.0, 224.0, 22.77]",[3459],1,"['4642', '647', '4893', '4481', '1600', '2317', '3305', '1611', '3459', '240', '2663', '484', '127', '2549', '1244', '617', '509', '416', '4918', '4039', '2780', '1646', '4960', '4766', '2294', '2031', '2422', '636', '1957', '4745']"
893,647,"[3780.7, 516.0, 316.8, 41.0, 206.91, 216.0, 44.0]",[],0,"['4642', '647', '4893', '4481', '1600', '2317', '3305', '1611', '3459', '240', '2663', '484', '127', '2549', '1244', '617', '509', '416', '4918', '4039', '2780', '1646', '4960', '4766', '2294', '2031', '2422', '636', '1957', '4745']"
893,4893,"[571.23, 43.56, 167.0, 18.81, 11.879999999999999, 58.0, 23.0]",[4481],1,"['4642', '647', '4893', '4481', '1600', '2317', '3305', '1611', '3459', '240', '2663', '484', '127', '2549', '1244', '617', '509', '416', '4918', '4039', '2780', '1646', '4960', '4766', '2294', '2031', '2422', '636', '1957', '4745']"
894,4446,"[248.688, 7.92, 54.45, 11.879999999999999, 12.0, 5.9399999999999995, 15.0]",[708],1,"['4446', '4091', '4177', '647', '1653', '3551', '983', '4814', '297', '648', '2549', '679', '193', '4493', '3732', '708', '125', '2949', '839', '4836', '2377', '2280', '4954', '2342', '3258', '4975', '2274', '3510', '4270', '532']"
894,4091,"[774.873, 38.0, 316.8, 179.19, 94.05, 17.82, 30.69]",[],0,"['4446', '4091', '4177', '647', '1653', '3551', '983', '4814', '297', '648', '2549', '679', '193', '4493', '3732', '708', '125', '2949', '839', '4836', '2377', '2280', '4954', '2342', '3258', '4975', '2274', '3510', '4270', '532']"
894,4177,"[863.775, 87.0, 31.68, 56.0, 109.89, 85.0, 12.0]",[],0,"['4446', '4091', '4177', '647', '1653', '3551', '983', '4814', '297', '648', '2549', '679', '193', '4493', '3732', '708', '125', '2949', '839', '4836', '2377', '2280', '4954', '2342', '3258', '4975', '2274', '3510', '4270', '532']"
895,4275,"[972.2, 91.0, 43.0, 59.0, 105.92999999999999, 133.65, 16.0]",[2348],1,"['4275', '105', '3910', '3335', '2989', '4005', '2949', '1129', '3165', '240', '4283', '588', '4642', '2848', '3225', '2348', '145', '3295', '524', '1404', '882', '936', '45', '1142', '515', '2447', '4233', '3431', '3397', '4074']"
895,105,"[500.8, 18.0, 31.68, 45.54, 47.519999999999996, 22.77, 25.0]",[2447],1,"['4275', '105', '3910', '3335', '2989', '4005', '2949', '1129', '3165', '240', '4283', '588', '4642', '2848', '3225', '2348', '145', '3295', '524', '1404', '882', '936', '45', '1142', '515', '2447', '4233', '3431', '3397', '4074']"
895,3910,"[668.2, 86.13, 23.0, 13.0, 12.0, 155.43, 8.0]",[3225],1,"['4275', '105', '3910', '3335', '2989', '4005', '2949', '1129', '3165', '240', '4283', '588', '4642', '2848', '3225', '2348', '145', '3295', '524', '1404', '882', '936', '45', '1142', '515', '2447', '4233', '3431', '3397', '4074']"
898,2681,"[394.5, 19.0, 19.8, 51.48, 18.0, 39.6, 20.0]",[],0,"['2681', '1711', '3657', '1983', '3483', '2661', '3233', '3651', '2139', '1178', '4642', '1324', '2468', '2639', '3314', '3337', '1752', '953', '4890', '108', '140', '3834', '4445', '150', '4005', '4798', '1406', '610', '1126', '2220']"
898,1711,"[338.28299999999996, 27.72, 80.19, 30.69, 39.6, 28.71, 7.0]",[],0,"['2681', '1711', '3657', '1983', '3483', '2661', '3233', '3651', '2139', '1178', '4642', '1324', '2468', '2639', '3314', '3337', '1752', '953', '4890', '108', '140', '3834', '4445', '150', '4005', '4798', '1406', '610', '1126', '2220']"
898,3657,"[557.5, 11.879999999999999, 267.3, 29.0, 31.68, 11.879999999999999, 25.0]",[1711],1,"['2681', '1711', '3657', '1983', '3483', '2661', '3233', '3651', '2139', '1178', '4642', '1324', '2468', '2639', '3314', '3337', '1752', '953', '4890', '108', '140', '3834', '4445', '150', '4005', '4798', '1406', '610', '1126', '2220']"
899,647,"[4385.6, 557.37, 748.0, 35.64, 150.48, 257.0, 84.0]",[],0,"['647', '125', '4245', '416', '284', '276', '2657', '40', '3459', '112', '1126', '3782', '225', '116', '300', '117', '1457', '4899', '2551', '1178', '1706', '2471', '145', '1113', '2697', '4096', '3483', '56', '882', '2536']"
899,125,"[2687.751, 227.7, 1102.0, 63.36, 106.92, 239.0, 104.0]",[],0,"['647', '125', '4245', '416', '284', '276', '2657', '40', '3459', '112', '1126', '3782', '225', '116', '300', '117', '1457', '4899', '2551', '1178', '1706', '2471', '145', '1113', '2697', '4096', '3483', '56', '882', '2536']"
899,4245,"[977.1, 94.05, 199.0, 16.83, 80.0, 174.24, 22.0]",[1126],1,"['647', '125', '4245', '416', '284', '276', '2657', '40', '3459', '112', '1126', '3782', '225', '116', '300', '117', '1457', '4899', '2551', '1178', '1706', '2471', '145', '1113', '2697', '4096', '3483', '56', '882', '2536']"
900,4783,"[353.925, 7.92, 34.0, 40.0, 25.74, 15.0, 20.0]",[191],1,"['4783', '2848', '1053', '2377', '3258', '1681', '276', '173', '4841', '4436', '145', '3459', '46', '83', '191', '4887', '1522', '255', '2295', '2478', '2251', '4640', '880', '2501', '4197', '609', '4188', '4445', '140', '14']"
900,2848,"[668.25, 75.0, 27.72, 70.0, 57.42, 145.0, 11.0]",[],0,"['4783', '2848', '1053', '2377', '3258', '1681', '276', '173', '4841', '4436', '145', '3459', '46', '83', '191', '4887', '1522', '255', '2295', '2478', '2251', '4640', '880', '2501', '4197', '609', '4188', '4445', '140', '14']"
900,1053,"[820.8000000000001, 84.0, 27.0, 116.82, 98.0, 157.41, 12.0]",[2848],1,"['4783', '2848', '1053', '2377', '3258', '1681', '276', '173', '4841', '4436', '145', '3459', '46', '83', '191', '4887', '1522', '255', '2295', '2478', '2251', '4640', '880', '2501', '4197', '609', '4188', '4445', '140', '14']"
901,4446,"[537.0, 8.91, 260.37, 24.0, 16.83, 6.0, 38.0]",[740],1,"['4446', '4783', '740', '1906', '4091', '4177', '812', '647', '1252', '357', '1984', '903', '908', '983', '1646', '773', '4814', '767', '866', '297', '648', '2816', '4945', '4782', '2549', '1601', '4735', '679', '1357', '966']"
901,4783,"[385.70000000000005, 15.0, 45.54, 42.57, 21.0, 24.0, 21.78]",[4177],1,"['4446', '4783', '740', '1906', '4091', '4177', '812', '647', '1252', '357', '1984', '903', '908', '983', '1646', '773', '4814', '767', '866', '297', '648', '2816', '4945', '4782', '2549', '1601', '4735', '679', '1357', '966']"
901,740,"[665.6759999999999, 17.82, 322.74, 23.0, 24.75, 21.78, 42.57]",[1357],1,"['4446', '4783', '740', '1906', '4091', '4177', '812', '647', '1252', '357', '1984', '903', '908', '983', '1646', '773', '4814', '767', '866', '297', '648', '2816', '4945', '4782', '2549', '1601', '4735', '679', '1357', '966']"
902,4091,"[520.5419999999999, 36.0, 40.589999999999996, 57.42, 89.0, 41.0, 8.91]",[],0,"['4091', '484', '3165', '828', '2155', '2274', '4245', '18', '3715', '2834', '2639', '276', '2356', '4106', '3389', '1074', '145', '4396', '3459', '827', '137', '3071', '1091', '1485', '4690', '3342', '4333', '4171', '1665', '300']"
902,484,"[610.8, 56.0, 39.6, 16.0, 87.12, 47.519999999999996, 9.9]",[484],1,"['4091', '484', '3165', '828', '2155', '2274', '4245', '18', '3715', '2834', '2639', '276', '2356', '4106', '3389', '1074', '145', '4396', '3459', '827', '137', '3071', '1091', '1485', '4690', '3342', '4333', '4171', '1665', '300']"
902,3165,"[1564.8, 195.03, 81.0, 66.0, 70.29, 287.0, 22.0]",[],0,"['4091', '484', '3165', '828', '2155', '2274', '4245', '18', '3715', '2834', '2639', '276', '2356', '4106', '3389', '1074', '145', '4396', '3459', '827', '137', '3071', '1091', '1485', '4690', '3342', '4333', '4171', '1665', '300']"
903,740,"[727.8, 22.77, 240.0, 68.0, 57.0, 21.78, 39.6]",[],0,"['740', '4091', '4177', '647', '1984', '983', '3813', '1646', '4814', '297', '648', '2549', '4894', '4390', '193', '2458', '4372', '4854', '3217', '484', '4918', '4432', '708', '238', '1053', '2949', '3885', '946', '1446', '1711']"
903,4091,"[539.2, 29.7, 38.61, 57.42, 135.63, 23.759999999999998, 4.95]",[],0,"['740', '4091', '4177', '647', '1984', '983', '3813', '1646', '4814', '297', '648', '2549', '4894', '4390', '193', '2458', '4372', '4854', '3217', '484', '4918', '4432', '708', '238', '1053', '2949', '3885', '946', '1446', '1711']"
903,4177,"[653.2, 59.4, 36.0, 42.0, 54.0, 79.0, 17.0]",[648],1,"['740', '4091', '4177', '647', '1984', '983', '3813', '1646', '4814', '297', '648', '2549', '4894', '4390', '193', '2458', '4372', '4854', '3217', '484', '4918', '4432', '708', '238', '1053', '2949', '3885', '946', '1446', '1711']"
904,647,"[3742.596, 516.0, 327.69, 57.0, 159.39, 207.9, 53.0]",[],0,"['647', '2949', '4382', '4245', '4683', '3335', '4642', '3431', '2503', '116', '811', '2872', '1431', '2247', '3182', '1854', '2442', '4814', '4226', '4318', '4043', '4305', '89', '4926', '1684', '3462', '3509', '416', '4390', '3102']"
904,2949,"[730.125, 70.29, 130.68, 29.0, 30.69, 83.16, 22.0]",[4814],1,"['647', '2949', '4382', '4245', '4683', '3335', '4642', '3431', '2503', '116', '811', '2872', '1431', '2247', '3182', '1854', '2442', '4814', '4226', '4318', '4043', '4305', '89', '4926', '1684', '3462', '3509', '416', '4390', '3102']"
904,4382,"[1141.173, 132.0, 146.0, 39.6, 89.1, 82.0, 17.82]",[],0,"['647', '2949', '4382', '4245', '4683', '3335', '4642', '3431', '2503', '116', '811', '2872', '1431', '2247', '3182', '1854', '2442', '4814', '4226', '4318', '4043', '4305', '89', '4926', '1684', '3462', '3509', '416', '4390', '3102']"
