user,history,target,item list,len,without constraint
867,983,"[1113.9, 111.87, 245.52, 34.0, 32.0, 118.8, 34.0]",[945],1,"['983', '3732', '986', '4955', '708', '2274', '4683', '361', '1611', '112', '1491', '453', '62', '4318', '2320', '1522', '255', '940', '2077', '3526', '268', '3102', '3955', '2021', '117', '51', '945', '866', '145', '1922']"
867,3732,"[1278.1889999999999, 144.0, 13.0, 20.79, 144.0, 141.0, 10.89]",[268],1,"['983', '3732', '986', '4955', '708', '2274', '4683', '361', '1611', '112', '1491', '453', '62', '4318', '2320', '1522', '255', '940', '2077', '3526', '268', '3102', '3955', '2021', '117', '51', '945', '866', '145', '1922']"
867,986,"[467.874, 27.72, 14.85, 38.61, 38.0, 49.5, 17.0]",[],0,"['983', '3732', '986', '4955', '708', '2274', '4683', '361', '1611', '112', '1491', '453', '62', '4318', '2320', '1522', '255', '940', '2077', '3526', '268', '3102', '3955', '2021', '117', '51', '945', '866', '145', '1922']"
868,3640,"[316.50300000000004, 15.0, 27.72, 27.0, 45.54, 22.0, 9.9]",[3198],1,"['3640', '983', '3271', '3555', '1276', '4961', '361', '2773', '3829', '98', '145', '2220', '85', '3262', '1762', '397', '1818', '2547', '236', '648', '113', '95', '312', '453', '3835', '3510', '3198', '4893', '50', '1458']"
868,983,"[1771.3999999999999, 238.0, 42.57, 101.0, 66.33, 273.0, 21.0]",[3271],1,"['3640', '983', '3271', '3555', '1276', '4961', '361', '2773', '3829', '98', '145', '2220', '85', '3262', '1762', '397', '1818', '2547', '236', '648', '113', '95', '312', '453', '3835', '3510', '3198', '4893', '50', '1458']"
868,3271,"[1628.5, 191.0, 43.0, 88.11, 92.0, 272.0, 26.0]",[],0,"['3640', '983', '3271', '3555', '1276', '4961', '361', '2773', '3829', '98', '145', '2220', '85', '3262', '1762', '397', '1818', '2547', '236', '648', '113', '95', '312', '453', '3835', '3510', '3198', '4893', '50', '1458']"
869,740,"[886.3, 33.66, 247.0, 46.0, 98.01, 49.0, 39.6]",[],0,"['740', '1646', '2949', '1711', '2280', '1253', '4533', '1048', '23', '803', '4106', '145', '2468', '112', '2632', '3261', '1970', '2531', '1615', '1715', '2874', '3366', '2119', '705', '3131', '4177', '2666', '1740', '2688', '4005']"
869,1646,"[757.0, 42.57, 200.0, 25.0, 29.7, 77.0, 38.0]",[4005],1,"['740', '1646', '2949', '1711', '2280', '1253', '4533', '1048', '23', '803', '4106', '145', '2468', '112', '2632', '3261', '1970', '2531', '1615', '1715', '2874', '3366', '2119', '705', '3131', '4177', '2666', '1740', '2688', '4005']"
869,2949,"[436.293, 22.77, 243.54, 6.0, 6.93, 39.6, 23.0]",[],0,"['740', '1646', '2949', '1711', '2280', '1253', '4533', '1048', '23', '803', '4106', '145', '2468', '112', '2632', '3261', '1970', '2531', '1615', '1715', '2874', '3366', '2119', '705', '3131', '4177', '2666', '1740', '2688', '4005']"
870,1646,"[563.508, 22.77, 234.0, 11.879999999999999, 14.0, 43.0, 33.66]",[],0,"['1646', '125', '112', '2436', '532', '2342', '51', '4683', '4919', '3685', '4989', '4270', '832', '782', '1324', '3798', '3341', '488', '4411', '3971', '3237', '4318', '924', '2782', '3567', '3024', '804', '1443', '565', '1181']"
870,125,"[3610.0, 403.0, 1072.17, 175.23, 66.0, 202.95, 100.98]",[],0,"['1646', '125', '112', '2436', '532', '2342', '51', '4683', '4919', '3685', '4989', '4270', '832', '782', '1324', '3798', '3341', '488', '4411', '3971', '3237', '4318', '924', '2782', '3567', '3024', '804', '1443', '565', '1181']"
870,112,"[1271.2, 96.0, 91.08, 44.0, 110.0, 162.0, 39.0]",[],0,"['1646', '125', '112', '2436', '532', '2342', '51', '4683', '4919', '3685', '4989', '4270', '832', '782', '1324', '3798', '3341', '488', '4411', '3971', '3237', '4318', '924', '2782', '3567', '3024', '804', '1443', '565', '1181']"
871,4091,"[512.6, 21.78, 72.0, 53.0, 95.0, 14.85, 15.0]",[],0,"['4091', '647', '1653', '357', '648', '193', '9', '3238', '1406', '828', '2280', '4954', '3397', '403', '815', '4888', '3314', '98', '4642', '1020', '361', '1062', '80', '2522', '4670', '3564', '4803', '505', '3817', '3244']"
871,647,"[4043.6, 548.0, 321.75, 57.0, 239.0, 214.0, 45.0]",[],0,"['4091', '647', '1653', '357', '648', '193', '9', '3238', '1406', '828', '2280', '4954', '3397', '403', '815', '4888', '3314', '98', '4642', '1020', '361', '1062', '80', '2522', '4670', '3564', '4803', '505', '3817', '3244']"
871,1653,"[661.1, 74.25, 0.0, 35.64, 100.0, 63.0, 0.0]",[],0,"['4091', '647', '1653', '357', '648', '193', '9', '3238', '1406', '828', '2280', '4954', '3397', '403', '815', '4888', '3314', '98', '4642', '1020', '361', '1062', '80', '2522', '4670', '3564', '4803', '505', '3817', '3244']"
872,4814,"[854.7660000000001, 71.28, 54.0, 43.56, 50.0, 84.0, 30.0]",[4005],1,"['4814', '3048', '3510', '4533', '2639', '4642', '4005', '145', '610', '53', '3661', '2207', '1970', '2266', '1615', '1322', '2678', '3055', '2501', '4573', '998', '3091', '2468', '4428', '357', '1607', '217', '3857', '2139', '3995']"
872,3048,"[826.9, 38.61, 36.63, 37.0, 55.44, 27.0, 40.0]",[],0,"['4814', '3048', '3510', '4533', '2639', '4642', '4005', '145', '610', '53', '3661', '2207', '1970', '2266', '1615', '1322', '2678', '3055', '2501', '4573', '998', '3091', '2468', '4428', '357', '1607', '217', '3857', '2139', '3995']"
872,3510,"[561.33, 24.75, 117.81, 13.86, 27.0, 26.0, 28.71]",[3995],1,"['4814', '3048', '3510', '4533', '2639', '4642', '4005', '145', '610', '53', '3661', '2207', '1970', '2266', '1615', '1322', '2678', '3055', '2501', '4573', '998', '3091', '2468', '4428', '357', '1607', '217', '3857', '2139', '3995']"
873,3510,"[449.163, 18.0, 40.589999999999996, 11.879999999999999, 30.69, 8.91, 21.0]",[],0,"['3510', '284', '3314', '4573', '3028', '505', '239', '2970', '2513', '4911', '116', '3329', '4532', '2849', '1449', '3609', '2319', '1611', '297', '807', '42', '941', '209', '2940', '1857', '2690', '361', '1196', '569', '2225']"
873,284,"[622.1160000000001, 46.0, 25.0, 19.8, 90.09, 59.0, 10.89]",[807],1,"['3510', '284', '3314', '4573', '3028', '505', '239', '2970', '2513', '4911', '116', '3329', '4532', '2849', '1449', '3609', '2319', '1611', '297', '807', '42', '941', '209', '2940', '1857', '2690', '361', '1196', '569', '2225']"
873,3314,"[422.136, 44.55, 51.48, 8.91, 29.0, 59.4, 7.0]",[],0,"['3510', '284', '3314', '4573', '3028', '505', '239', '2970', '2513', '4911', '116', '3329', '4532', '2849', '1449', '3609', '2319', '1611', '297', '807', '42', '941', '209', '2940', '1857', '2690', '361', '1196', '569', '2225']"
874,361,"[1614.3, 155.0, 31.68, 33.0, 166.0, 210.0, 29.0]",[1550],1,"['361', '388', '2854', '9', '4642', '532', '106', '1899', '4589', '1935', '1178', '556', '1550', '2666', '4475', '4096', '2392', '2313', '4573', '4961', '2420', '1091', '1921', '1184', '3314', '1240', '4128', '3307', '1809', '3652']"
874,388,"[1151.2, 21.0, 13.0, 76.23, 131.0, 11.879999999999999, 60.0]",[1240],1,"['361', '388', '2854', '9', '4642', '532', '106', '1899', '4589', '1935', '1178', '556', '1550', '2666', '4475', '4096', '2392', '2313', '4573', '4961', '2420', '1091', '1921', '1184', '3314', '1240', '4128', '3307', '1809', '3652']"
874,2854,"[424.41300000000007, 0.99, 390.06, 6.0, 2.9699999999999998, 0.0, 34.65]",[],0,"['361', '388', '2854', '9', '4642', '532', '106', '1899', '4589', '1935', '1178', '556', '1550', '2666', '4475', '4096', '2392', '2313', '4573', '4961', '2420', '1091', '1921', '1184', '3314', '1240', '4128', '3307', '1809', '3652']"
875,648,"[537.174, 50.0, 20.0, 19.8, 46.0, 57.0, 12.0]",[],0,"['648', '708', '2210', '391', '744', '125', '3483', '3676', '3785', '2501', '4382', '3352', '874', '115', '3498', '459', '2274', '3962', '617', '3424', '2548', '3660', '2898', '4064', '1601', '4966', '2342', '361', '3942', '416']"
875,708,"[2310.561, 160.38, 1100.0, 38.0, 73.26, 98.01, 111.0]",[125],1,"['648', '708', '2210', '391', '744', '125', '3483', '3676', '3785', '2501', '4382', '3352', '874', '115', '3498', '459', '2274', '3962', '617', '3424', '2548', '3660', '2898', '4064', '1601', '4966', '2342', '361', '3942', '416']"
875,2210,"[3423.6180000000004, 291.06, 252.0, 356.0, 232.65, 394.0, 105.0]",[],0,"['648', '708', '2210', '391', '744', '125', '3483', '3676', '3785', '2501', '4382', '3352', '874', '115', '3498', '459', '2274', '3962', '617', '3424', '2548', '3660', '2898', '4064', '1601', '4966', '2342', '361', '3942', '416']"
876,880,"[540.7379999999999, 54.45, 36.63, 39.0, 46.0, 99.0, 9.0]",[],0,"['880', '3083', '2468', '2848', '3216', '2088', '2288', '2501', '56', '2949', '4342', '3102', '4257', '3799', '140', '575', '2970', '2988', '2455', '4093', '1646', '1074', '4284', '1719', '820', '2384', '1382', '2377', '174', '212']"
876,3083,"[893.475, 51.48, 138.6, 108.9, 41.58, 20.79, 43.0]",[140],1,"['880', '3083', '2468', '2848', '3216', '2088', '2288', '2501', '56', '2949', '4342', '3102', '4257', '3799', '140', '575', '2970', '2988', '2455', '4093', '1646', '1074', '4284', '1719', '820', '2384', '1382', '2377', '174', '212']"
876,2468,"[271.8, 2.9699999999999998, 197.0, 1.98, 5.9399999999999995, 3.0, 18.81]",[2288],1,"['880', '3083', '2468', '2848', '3216', '2088', '2288', '2501', '56', '2949', '4342', '3102', '4257', '3799', '140', '575', '2970', '2988', '2455', '4093', '1646', '1074', '4284', '1719', '820', '2384', '1382', '2377', '174', '212']"
877,193,"[3242.3489999999997, 152.0, 2099.79, 73.26, 113.0, 228.69, 181.17]",[3975],1,"['193', '4493', '125', '1205', '2608', '14', '2280', '3510', '960', '361', '1412', '4573', '4005', '145', '3517', '3068', '51', '1522', '1578', '2315', '174', '2206', '3594', '4625', '1155', '3975', '1321', '160', '20', '3551']"
877,4493,"[2712.897, 368.28, 18.81, 27.0, 109.89, 194.04, 28.0]",[],0,"['193', '4493', '125', '1205', '2608', '14', '2280', '3510', '960', '361', '1412', '4573', '4005', '145', '3517', '3068', '51', '1522', '1578', '2315', '174', '2206', '3594', '4625', '1155', '3975', '1321', '160', '20', '3551']"
877,125,"[2655.5, 214.0, 1104.0, 57.0, 72.0, 128.7, 111.87]",[],0,"['193', '4493', '125', '1205', '2608', '14', '2280', '3510', '960', '361', '1412', '4573', '4005', '145', '3517', '3068', '51', '1522', '1578', '2315', '174', '2206', '3594', '4625', '1155', '3975', '1321', '160', '20', '3551']"
878,4642,"[836.748, 78.21, 16.83, 40.0, 61.0, 154.0, 21.78]",[],0,"['4642', '361', '4344', '2139', '2468', '3459', '2462', '2661', '609', '3100', '554', '583', '4960', '3201', '2637', '3337', '4874', '2274', '4804', '4349', '527', '4590', '45', '516', '1653', '3704', '2501', '1993', '1991', '83']"
878,361,"[443.6, 44.55, 36.63, 16.83, 32.0, 47.519999999999996, 9.0]",[],0,"['4642', '361', '4344', '2139', '2468', '3459', '2462', '2661', '609', '3100', '554', '583', '4960', '3201', '2637', '3337', '4874', '2274', '4804', '4349', '527', '4590', '45', '516', '1653', '3704', '2501', '1993', '1991', '83']"
878,4344,"[368.973, 13.0, 141.57, 13.0, 18.0, 25.0, 12.87]",[2274],1,"['4642', '361', '4344', '2139', '2468', '3459', '2462', '2661', '609', '3100', '554', '583', '4960', '3201', '2637', '3337', '4874', '2274', '4804', '4349', '527', '4590', '45', '516', '1653', '3704', '2501', '1993', '1991', '83']"
879,4091,"[725.5999999999999, 76.0, 22.0, 56.43, 92.07, 96.0, 7.0]",[],0,"['4091', '125', '1602', '276', '361', '4985', '4470', '2632', '4929', '928', '4738', '98', '4245', '2468', '2454', '983', '160', '14', '2339', '3519', '1970', '2756', '2549', '248', '4709', '4306', '2949', '112', '1475', '3105']"
879,125,"[2557.7639999999997, 183.15, 1092.0, 62.37, 80.19, 156.0, 120.0]",[],0,"['4091', '125', '1602', '276', '361', '4985', '4470', '2632', '4929', '928', '4738', '98', '4245', '2468', '2454', '983', '160', '14', '2339', '3519', '1970', '2756', '2549', '248', '4709', '4306', '2949', '112', '1475', '3105']"
879,1602,"[384.3, 43.0, 25.0, 23.759999999999998, 33.66, 48.0, 4.95]",[361],1,"['4091', '125', '1602', '276', '361', '4985', '4470', '2632', '4929', '928', '4738', '98', '4245', '2468', '2454', '983', '160', '14', '2339', '3519', '1970', '2756', '2549', '248', '4709', '4306', '2949', '112', '1475', '3105']"
880,647,"[3558.6, 486.0, 367.0, 32.0, 143.0, 163.35, 51.48]",[],0,"['647', '4735', '986', '484', '125', '238', '1053', '2280', '4128', '361', '4573', '2194', '840', '505', '4643', '2468', '3454', '4377', '3305', '2320', '1261', '1211', '2887', '3456', '2375', '1066', '265', '730', '2501', '3386']"
880,4735,"[609.7410000000001, 62.37, 30.69, 30.0, 65.0, 57.0, 8.91]",[361],1,"['647', '4735', '986', '484', '125', '238', '1053', '2280', '4128', '361', '4573', '2194', '840', '505', '4643', '2468', '3454', '4377', '3305', '2320', '1261', '1211', '2887', '3456', '2375', '1066', '265', '730', '2501', '3386']"
880,986,"[459.20000000000005, 22.77, 105.92999999999999, 30.69, 36.0, 46.0, 19.8]",[],0,"['647', '4735', '986', '484', '125', '238', '1053', '2280', '4128', '361', '4573', '2194', '840', '505', '4643', '2468', '3454', '4377', '3305', '2320', '1261', '1211', '2887', '3456', '2375', '1066', '265', '730', '2501', '3386']"
881,647,"[3632.706, 498.0, 413.0, 27.0, 151.47, 191.0, 55.44]",[],0,"['647', '2274', '2210', '284', '361', '3078', '4537', '2447', '1218', '1041', '3483', '4332', '453', '3942', '2250', '3335', '519', '1519', '505', '1984', '909', '1409', '1178', '4573', '4245', '3355', '1155', '2610', '391', '4888']"
881,2274,"[1061.1809999999998, 0.0, 208.89, 1.98, 2.9699999999999998, 0.0, 24.0]",[3078],1,"['647', '2274', '2210', '284', '361', '3078', '4537', '2447', '1218', '1041', '3483', '4332', '453', '3942', '2250', '3335', '519', '1519', '505', '1984', '909', '1409', '1178', '4573', '4245', '3355', '1155', '2610', '391', '4888']"
881,2210,"[3458.2000000000003, 294.0, 249.48, 356.0, 232.65, 390.06, 105.0]",[],0,"['647', '2274', '2210', '284', '361', '3078', '4537', '2447', '1218', '1041', '3483', '4332', '453', '3942', '2250', '3335', '519', '1519', '505', '1984', '909', '1409', '1178', '4573', '4245', '3355', '1155', '2610', '391', '4888']"
882,2549,"[640.0, 31.0, 295.02, 135.0, 12.0, 30.69, 29.0]",[],0,"['2549', '484', '2274', '4270', '3524', '1703', '4683', '4642', '2355', '1611', '4098', '219', '71', '1494', '85', '4254', '2465', '3935', '1457', '3367', '3645', '3847', '3837', '277', '14', '248', '294', '4028', '4096', '772']"
882,484,"[935.1, 80.19, 30.0, 33.66, 134.64, 94.0, 14.0]",[3837],1,"['2549', '484', '2274', '4270', '3524', '1703', '4683', '4642', '2355', '1611', '4098', '219', '71', '1494', '85', '4254', '2465', '3935', '1457', '3367', '3645', '3847', '3837', '277', '14', '248', '294', '4028', '4096', '772']"
882,2274,"[466.488, 0.0, 275.21999999999997, 0.0, 0.0, 0.0, 24.0]",[2274],1,"['2549', '484', '2274', '4270', '3524', '1703', '4683', '4642', '2355', '1611', '4098', '219', '71', '1494', '85', '4254', '2465', '3935', '1457', '3367', '3645', '3847', '3837', '277', '14', '248', '294', '4028', '4096', '772']"
883,2848,"[871.6949999999999, 89.1, 13.86, 74.0, 134.64, 166.0, 6.0]",[],0,"['2848', '4955', '2949', '4836', '2274', '4270', '284', '2795', '2355', '4573', '136', '3413', '794', '145', '3796', '4961', '4457', '2086', '1129', '4332', '1752', '525', '2311', '4642', '2217', '4198', '532', '4096', '3352', '1821']"
883,4955,"[524.7, 55.0, 13.0, 22.0, 59.4, 82.0, 5.0]",[4961],1,"['2848', '4955', '2949', '4836', '2274', '4270', '284', '2795', '2355', '4573', '136', '3413', '794', '145', '3796', '4961', '4457', '2086', '1129', '4332', '1752', '525', '2311', '4642', '2217', '4198', '532', '4096', '3352', '1821']"
883,2949,"[1044.9, 102.0, 98.01, 38.0, 61.38, 194.0, 27.0]",[],0,"['2848', '4955', '2949', '4836', '2274', '4270', '284', '2795', '2355', '4573', '136', '3413', '794', '145', '3796', '4961', '4457', '2086', '1129', '4332', '1752', '525', '2311', '4642', '2217', '4198', '532', '4096', '3352', '1821']"
884,3571,"[1188.0, 59.4, 465.3, 91.08, 31.68, 102.96, 66.0]",[3571],1,"['3571', '1984', '3885', '4149', '3251', '740', '361', '708', '1428', '1341', '3590', '4091', '3102', '266', '836', '484', '2139', '945', '1074', '2384', '3397', '152', '2031', '83', '4640', '4228', '682', '2455', '2666', '416']"
884,1984,"[737.055, 43.0, 104.94, 72.0, 38.61, 71.0, 32.0]",[],0,"['3571', '1984', '3885', '4149', '3251', '740', '361', '708', '1428', '1341', '3590', '4091', '3102', '266', '836', '484', '2139', '945', '1074', '2384', '3397', '152', '2031', '83', '4640', '4228', '682', '2455', '2666', '416']"
884,3885,"[788.238, 43.0, 71.0, 83.0, 122.0, 34.0, 23.0]",[836],1,"['3571', '1984', '3885', '4149', '3251', '740', '361', '708', '1428', '1341', '3590', '4091', '3102', '266', '836', '484', '2139', '945', '1074', '2384', '3397', '152', '2031', '83', '4640', '4228', '682', '2455', '2666', '416']"
885,2549,"[690.1, 53.0, 317.0, 133.65, 13.86, 41.58, 30.69]",[],0,"['2549', '125', '2639', '205', '2215', '3939', '186', '1602', '1740', '98', '895', '908', '4642', '203', '989', '882', '2509', '3459', '1415', '2442', '3406', '1711', '4167', '413', '4578', '171', '2355', '505', '713', '3244']"
885,125,"[2536.9, 177.0, 1185.0, 41.58, 95.0, 138.6, 118.0]",[171],1,"['2549', '125', '2639', '205', '2215', '3939', '186', '1602', '1740', '98', '895', '908', '4642', '203', '989', '882', '2509', '3459', '1415', '2442', '3406', '1711', '4167', '413', '4578', '171', '2355', '505', '713', '3244']"
885,2639,"[317.1, 23.0, 45.0, 39.6, 19.0, 23.0, 10.89]",[3406],1,"['2549', '125', '2639', '205', '2215', '3939', '186', '1602', '1740', '98', '895', '908', '4642', '203', '989', '882', '2509', '3459', '1415', '2442', '3406', '1711', '4167', '413', '4578', '171', '2355', '505', '713', '3244']"
886,647,"[5536.0, 640.53, 1469.16, 46.53, 158.0, 483.12, 147.0]",[4573],1,"['647', '484', '617', '432', '1747', '3908', '1896', '3483', '4147', '1129', '807', '496', '4573', '4096', '265', '4656', '1646', '1049', '3805', '1244', '3820', '4615', '85', '1074', '2188', '2470', '1601', '2903', '1122', '4894']"
886,484,"[2422.431, 196.02, 1172.16, 30.69, 63.36, 360.36, 106.92]",[4573],1,"['647', '484', '617', '432', '1747', '3908', '1896', '3483', '4147', '1129', '807', '496', '4573', '4096', '265', '4656', '1646', '1049', '3805', '1244', '3820', '4615', '85', '1074', '2188', '2470', '1601', '2903', '1122', '4894']"
886,617,"[1387.881, 119.0, 195.0, 75.24, 141.57, 126.0, 34.0]",[],0,"['647', '484', '617', '432', '1747', '3908', '1896', '3483', '4147', '1129', '807', '496', '4573', '4096', '265', '4656', '1646', '1049', '3805', '1244', '3820', '4615', '85', '1074', '2188', '2470', '1601', '2903', '1122', '4894']"
887,647,"[3601.2239999999997, 506.0, 324.71999999999997, 35.64, 161.37, 196.0, 45.0]",[],0,"['647', '1633', '193', '238', '1740', '3510', '1854', '416', '2355', '4396', '2631', '3794', '4922', '1129', '483', '3953', '1125', '571', '3475', '1961', '2739', '98', '3732', '577', '505', '532', '2267', '3408', '1864', '2848']"
887,1633,"[920.898, 102.0, 58.41, 123.75, 90.09, 146.0, 10.89]",[],0,"['647', '1633', '193', '238', '1740', '3510', '1854', '416', '2355', '4396', '2631', '3794', '4922', '1129', '483', '3953', '1125', '571', '3475', '1961', '2739', '98', '3732', '577', '505', '532', '2267', '3408', '1864', '2848']"
887,193,"[4003.1639999999998, 548.0, 325.0, 56.43, 236.60999999999999, 211.85999999999999, 44.55]",[647],1,"['647', '1633', '193', '238', '1740', '3510', '1854', '416', '2355', '4396', '2631', '3794', '4922', '1129', '483', '3953', '1125', '571', '3475', '1961', '2739', '98', '3732', '577', '505', '532', '2267', '3408', '1864', '2848']"
888,648,"[923.6, 56.43, 311.85, 37.0, 53.0, 80.0, 40.0]",[2444],1,"['648', '193', '4918', '1406', '2280', '3685', '3510', '2454', '3335', '3083', '4005', '4106', '3854', '1611', '1050', '4930', '2444', '882', '1464', '72', '488', '3631', '3565', '2508', '4302', '1238', '2206', '203', '214', '331']"
888,193,"[709.731, 78.0, 8.91, 34.65, 104.94, 69.0, 1.98]",[],0,"['648', '193', '4918', '1406', '2280', '3685', '3510', '2454', '3335', '3083', '4005', '4106', '3854', '1611', '1050', '4930', '2444', '882', '1464', '72', '488', '3631', '3565', '2508', '4302', '1238', '2206', '203', '214', '331']"
888,4918,"[557.6, 60.39, 22.0, 28.0, 74.0, 111.87, 2.9699999999999998]",[882],1,"['648', '193', '4918', '1406', '2280', '3685', '3510', '2454', '3335', '3083', '4005', '4106', '3854', '1611', '1050', '4930', '2444', '882', '1464', '72', '488', '3631', '3565', '2508', '4302', '1238', '2206', '203', '214', '331']"
889,361,"[469.4, 46.0, 77.22, 16.0, 33.66, 47.519999999999996, 9.9]",[],0,"['361', '4574', '1960', '42', '1550', '1902', '4955', '3968', '4091', '3802', '3813', '645', '4783', '4986', '2970', '3885', '276', '2616', '1244', '1087', '4477', '3551', '1732', '4573', '448', '4640', '62', '4879', '3198', '3102']"
889,4574,"[573.21, 35.0, 43.0, 23.759999999999998, 36.63, 54.0, 22.77]",[],0,"['361', '4574', '1960', '42', '1550', '1902', '4955', '3968', '4091', '3802', '3813', '645', '4783', '4986', '2970', '3885', '276', '2616', '1244', '1087', '4477', '3551', '1732', '4573', '448', '4640', '62', '4879', '3198', '3102']"
889,1960,"[856.9000000000001, 106.92, 6.0, 91.08, 87.12, 130.0, 2.0]",[3102],1,"['361', '4574', '1960', '42', '1550', '1902', '4955', '3968', '4091', '3802', '3813', '645', '4783', '4986', '2970', '3885', '276', '2616', '1244', '1087', '4477', '3551', '1732', '4573', '448', '4640', '62', '4879', '3198', '3102']"
890,647,"[3778.929, 508.0, 325.71, 55.0, 151.47, 208.89, 61.38]",[],0,"['647', '2848', '1357', '193', '4493', '4854', '115', '125', '2949', '2105', '2608', '14', '1736', '2274', '2988', '769', '4793', '4270', '532', '588', '3798', '2454', '3335', '2639', '4642', '2200', '3177', '2355', '1821', '3421']"
890,2848,"[964.4580000000001, 89.0, 38.61, 77.22, 84.15, 154.0, 24.75]",[],0,"['647', '2848', '1357', '193', '4493', '4854', '115', '125', '2949', '2105', '2608', '14', '1736', '2274', '2988', '769', '4793', '4270', '532', '588', '3798', '2454', '3335', '2639', '4642', '2200', '3177', '2355', '1821', '3421']"
890,1357,"[601.128, 47.0, 122.0, 78.0, 62.0, 44.55, 15.84]",[1736],1,"['647', '2848', '1357', '193', '4493', '4854', '115', '125', '2949', '2105', '2608', '14', '1736', '2274', '2988', '769', '4793', '4270', '532', '588', '3798', '2454', '3335', '2639', '4642', '2200', '3177', '2355', '1821', '3421']"
891,284,"[471.636, 38.0, 110.88, 13.86, 33.66, 39.0, 14.85]",[2319],1,"['284', '361', '2342', '4918', '4642', '4533', '1395', '3282', '1571', '3459', '2274', '712', '4091', '1164', '150', '2210', '4234', '1069', '2422', '1252', '3576', '1087', '647', '2319', '2632', '3942', '2392', '1960', '1199', '2638']"
891,361,"[915.3, 112.0, 155.43, 24.75, 38.61, 86.0, 16.0]",[2632],1,"['284', '361', '2342', '4918', '4642', '4533', '1395', '3282', '1571', '3459', '2274', '712', '4091', '1164', '150', '2210', '4234', '1069', '2422', '1252', '3576', '1087', '647', '2319', '2632', '3942', '2392', '1960', '1199', '2638']"
891,2342,"[1802.988, 53.0, 254.0, 51.48, 95.0, 89.1, 108.0]",[2422],1,"['284', '361', '2342', '4918', '4642', '4533', '1395', '3282', '1571', '3459', '2274', '712', '4091', '1164', '150', '2210', '4234', '1069', '2422', '1252', '3576', '1087', '647', '2319', '2632', '3942', '2392', '1960', '1199', '2638']"
892,4446,"[716.9, 61.38, 232.0, 10.89, 27.72, 125.0, 26.0]",[4245],1,"['4446', '740', '4177', '1252', '1984', '1646', '648', '193', '555', '708', '4665', '3885', '3185', '2105', '3710', '2256', '2280', '3397', '2155', '3102', '2274', '4245', '4793', '1933', '18', '4270', '1621', '3018', '361', '617']"
892,740,"[578.7, 16.83, 251.46, 19.8, 15.84, 16.0, 37.0]",[],0,"['4446', '740', '4177', '1252', '1984', '1646', '648', '193', '555', '708', '4665', '3885', '3185', '2105', '3710', '2256', '2280', '3397', '2155', '3102', '2274', '4245', '4793', '1933', '18', '4270', '1621', '3018', '361', '617']"
892,4177,"[648.5, 37.62, 55.44, 64.0, 38.61, 67.32, 30.0]",[4793],1,"['4446', '740', '4177', '1252', '1984', '1646', '648', '193', '555', '708', '4665', '3885', '3185', '2105', '3710', '2256', '2280', '3397', '2155', '3102', '2274', '4245', '4793', '1933', '18', '4270', '1621', '3018', '361', '617']"
893,2105,"[480.8, 53.0, 28.71, 22.77, 37.0, 45.54, 10.89]",[],0,"['2105', '1306', '3338', '3695', '4561', '4960', '882', '3335', '3510', '3410', '2342', '4197', '1192', '633', '174', '3078', '2940', '4880', '1238', '1923', '3472', '301', '1790', '2799', '1855', '4642', '4097', '648', '1611', '3154']"
893,1306,"[529.155, 40.589999999999996, 24.75, 65.34, 54.45, 53.0, 12.87]",[4561],1,"['2105', '1306', '3338', '3695', '4561', '4960', '882', '3335', '3510', '3410', '2342', '4197', '1192', '633', '174', '3078', '2940', '4880', '1238', '1923', '3472', '301', '1790', '2799', '1855', '4642', '4097', '648', '1611', '3154']"
893,3338,"[360.5, 12.87, 29.0, 12.0, 58.41, 15.84, 10.89]",[],0,"['2105', '1306', '3338', '3695', '4561', '4960', '882', '3335', '3510', '3410', '2342', '4197', '1192', '633', '174', '3078', '2940', '4880', '1238', '1923', '3472', '301', '1790', '2799', '1855', '4642', '4097', '648', '1611', '3154']"
894,4177,"[467.8, 30.0, 63.36, 47.519999999999996, 24.0, 48.0, 24.0]",[4177],1,"['4177', '647', '3813', '648', '4945', '2848', '484', '1711', '4760', '2377', '3189', '345', '37', '532', '54', '3715', '3198', '416', '4143', '544', '361', '617', '2356', '58', '2522', '3424', '2773', '1936', '2474', '3775']"
894,647,"[4087.6109999999994, 553.41, 321.0, 39.6, 232.65, 303.93, 46.0]",[],0,"['4177', '647', '3813', '648', '4945', '2848', '484', '1711', '4760', '2377', '3189', '345', '37', '532', '54', '3715', '3198', '416', '4143', '544', '361', '617', '2356', '58', '2522', '3424', '2773', '1936', '2474', '3775']"
894,3813,"[349.272, 14.0, 140.0, 4.0, 61.0, 15.84, 10.89]",[3715],1,"['4177', '647', '3813', '648', '4945', '2848', '484', '1711', '4760', '2377', '3189', '345', '37', '532', '54', '3715', '3198', '416', '4143', '544', '361', '617', '2356', '58', '2522', '3424', '2773', '1936', '2474', '3775']"
895,4683,"[539.6489999999999, 35.0, 36.63, 25.0, 20.79, 54.0, 24.0]",[4318],1,"['4683', '3820', '3421', '630', '2301', '361', '3715', '1715', '4022', '3968', '4642', '1751', '532', '10', '382', '4318', '1950', '1753', '1605', '3444', '4532', '555', '708', '2041', '4573', '1074', '648', '1545', '1779', '605']"
