,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
701,4078,1197,1430,736,1580,2736,1276,4270,4533,2919,738,1611,217,83,2996,115,70,1857,62,3651,3802,2750,505,3955,4740,2155,331,268,2188,3022,320,1698,4615,794,4025,484.0,3270.0,3639.0,1050.0,1160.0,1960.0,3262.0,1715.0,457.0,3048.0,3459.0,33.0,3102.0,1333.0,812.0,4890.0,1665.0,158.0,2832.0,4893.0,3654.0,3068.0,2816.0,3695.0,4047.0,4401.0,2488.0,1115.0,3198.0,1327.0,3335.0,2217.0,4739.0,483.0,1995.0,4134.0,4754.0,4704.0,2704.0,4099.0,4545.0,191.0,3036.0,198.0,4094.0,3238.0,4267.0,371.0,1049.0,543.0,1246.0,88.0,1028.0,659.0,1667.0,1089.0,1912.0,2538.0,1184.0,2496.0,4320.0,556.0,3650.0,1682.0,2780.0,3203,,,
702,2686,2221,1253,2304,1750,114,1709,320,341,3143,1371,1395,1181,3935,1548,4799,2872,4217,2999,2031,1157,1561,382,2527,4340,3774,1550,4828,711,4843,2380,3923,4674,3616,30,2769.0,2946.0,809.0,2142.0,2303.0,99.0,4985.0,423.0,1567.0,3015.0,4408.0,252.0,2651.0,250.0,4726.0,2495.0,2250.0,2449.0,129.0,1922.0,3670.0,267.0,2817.0,630.0,909.0,2986.0,3098.0,3252.0,488.0,2023.0,4307.0,335.0,4184.0,1337.0,1479.0,2842.0,4502.0,2627.0,4116.0,689.0,275.0,201.0,1997.0,2032.0,,,,,,,,,,,,,,,,,,,,,,4574,,,
703,4565,1765,3949,3453,705,2532,3442,3813,4570,488,1684,2544,4599,2666,4115,4501,2465,3923,4406,341,4458,2738,4573,663,2178,831,1071,4167,3968,185,1824,2614,2022,1463,415,750.0,2731.0,4734.0,4575.0,132.0,3211.0,3063.0,2530.0,4408.0,2955.0,4048.0,615.0,30.0,1003.0,4366.0,4643.0,4870.0,2518.0,2472.0,4307.0,2223.0,811.0,2749.0,4858.0,470.0,2260.0,516.0,487.0,988.0,186.0,408.0,611.0,2850.0,180.0,156.0,3946.0,743.0,237.0,4116.0,2626.0,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,1388,,,
704,586,784,1370,2657,54,1118,1721,1748,713,1679,371,1517,3055,3456,276,1443,3895,839,3939,2843,3810,3337,3003,1788,1720,2851,4949,2608,3576,2162,2434,4319,4807,1994,580,137.0,3565.0,28.0,3138.0,979.0,3046.0,4119.0,450.0,282.0,2199.0,2993.0,1381.0,3880.0,3811.0,3891.0,3022.0,1405.0,3060.0,463.0,3644.0,1682.0,4810.0,3908.0,4927.0,3237.0,4956.0,4047.0,1115.0,2595.0,3001.0,659.0,2349.0,1239.0,2256.0,1488.0,2968.0,1722.0,556.0,4320.0,1018.0,725.0,187.0,1734.0,4936.0,3260.0,122.0,2344.0,1498.0,3073.0,195.0,2052.0,1465.0,777.0,2963.0,4390.0,3846.0,3877.0,3659.0,1863.0,1912.0,1701.0,4974.0,4502.0,929.0,4209.0,5966,,,
705,2356,3424,3652,2782,4752,4445,1685,4961,4005,416,688,3121,1068,1788,3759,3066,744,935,3940,258,296,4742,515,3326,2897,3366,2301,463,2293,265,474,1142,238,4730,3918,2288.0,508.0,3144.0,2608.0,4092.0,2142.0,4829.0,4653.0,3073.0,58.0,4580.0,4888.0,942.0,4698.0,4761.0,4462.0,1785.0,3524.0,1802.0,3804.0,1349.0,2957.0,1454.0,3812.0,4034.0,614.0,3934.0,569.0,870.0,10.0,3901.0,1604.0,2146.0,2404.0,2933.0,1600.0,887.0,3210.0,3492.0,2553.0,4927.0,999.0,4357.0,1609.0,2430.0,1177.0,1791.0,2359.0,3509.0,4278.0,2522.0,1795.0,3381.0,362.0,2775.0,4284.0,3578.0,3989.0,734.0,4836.0,2396.0,190.0,4412.0,1805.0,4577.0,298,,,
706,416,444,267,1055,427,4453,892,2118,1229,3115,691,4671,1080,202,3613,4204,315,2637,4561,3989,556,442,2191,2279,1932,187,4975,1980,1498,2142,2509,4861,3501,46,3081,1701.0,4956.0,4844.0,4468.0,2455.0,2247.0,4015.0,2000.0,3144.0,4521.0,3672.0,2163.0,4409.0,3328.0,130.0,3811.0,82.0,3030.0,2572.0,1033.0,3469.0,2553.0,4426.0,619.0,2587.0,3432.0,4269.0,4127.0,1652.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,,,
708,4716,1252,251,2801,2996,1708,1545,1574,1822,2799,3907,449,2392,2390,3142,4233,1746,331,4169,4436,3584,2678,1448,2931,4954,1568,2102,3060,3113,99,4895,4433,4162,3455,4682,1961.0,4723.0,2782.0,2722.0,4751.0,191.0,1235.0,2300.0,2558.0,1906.0,1013.0,2.0,4292.0,2146.0,4047.0,2743.0,770.0,2494.0,2266.0,370.0,2941.0,2888.0,1106.0,4248.0,439.0,3177.0,4922.0,1870.0,4411.0,4335.0,1538.0,887.0,3623.0,3794.0,3165.0,3329.0,969.0,1075.0,1981.0,4283.0,2356.0,1682.0,1089.0,659.0,232.0,3238.0,4851.0,1225.0,142.0,184.0,2043.0,161.0,3162.0,2671.0,124.0,2947.0,1625.0,3808.0,1589.0,4212.0,,,,,,3440,,,
709,4640,4564,3510,1053,4922,1057,1169,1142,2680,4090,2616,1013,4226,1192,4047,4955,1214,1324,4867,2964,3153,1486,855,1555,2968,768,1736,191,2229,4661,4398,4372,704,1411,4301,4195.0,3221.0,695.0,3232.0,4453.0,1818.0,2390.0,2813.0,1405.0,1856.0,4432.0,1794.0,3846.0,3001.0,1604.0,2139.0,2717.0,1067.0,1128.0,21.0,3390.0,3183.0,4497.0,2101.0,4770.0,2307.0,1538.0,2509.0,1617.0,2856.0,1690.0,1246.0,1587.0,1197.0,2412.0,4718.0,1100.0,817.0,3544.0,3612.0,3738.0,3577.0,4462.0,4851.0,659.0,2283.0,2645.0,1375.0,1988.0,3455.0,4402.0,2150.0,302.0,1785.0,458.0,5.0,1721.0,4025.0,4411.0,3794.0,4297.0,2743.0,2253.0,364.0,4151.0,1124,,,
710,4501,3151,3441,1048,57,2267,1912,2530,4966,2445,40,116,248,4960,4272,1116,1463,336,44,3436,3898,4726,2894,231,3423,1782,4841,2518,2015,4939,3695,1946,54,3593,2474,669.0,2031.0,4569.0,1936.0,812.0,1020.0,95.0,2175.0,3571.0,883.0,988.0,3783.0,2180.0,4256.0,4778.0,430.0,201.0,4287.0,3343.0,3528.0,4467.0,4858.0,3835.0,4299.0,1955.0,2088.0,1554.0,180.0,655.0,3406.0,2144.0,329.0,3756.0,3168.0,2607.0,3227.0,3009.0,607.0,3034.0,4575.0,2488.0,475.0,368.0,4759.0,4461.0,136.0,641.0,831.0,3788.0,4981.0,2588.0,2650.0,3447.0,4013.0,4261.0,3119.0,224.0,2032.0,61.0,4116.0,,,,,,7642,,,
711,3820,49,4953,181,1749,1837,2887,3496,1856,3289,4226,1143,221,1564,866,3537,1993,2181,314,3644,295,713,3759,948,4954,3616,2853,283,1097,3775,4126,3375,258,4963,1635,123.0,1905.0,4626.0,1998.0,2590.0,4152.0,2277.0,1639.0,4871.0,1589.0,2930.0,47.0,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817,,,
712,2390,3043,4299,3094,2549,2593,3963,2860,3319,248,2260,2445,3155,3391,726,4228,1838,2972,2326,150,4439,3942,1970,2180,2469,140,2150,949,4458,3770,3605,2188,4810,2559,3105,1164.0,1051.0,4488.0,1160.0,3677.0,1692.0,798.0,1605.0,221.0,607.0,677.0,3194.0,3417.0,2199.0,4575.0,2703.0,3346.0,4576.0,61.0,2503.0,3572.0,3783.0,3108.0,3702.0,1103.0,4817.0,4979.0,4571.0,364.0,3139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,,,
713,744,2770,983,2523,1254,636,2101,2976,4459,1166,3329,1732,4162,4576,2162,3378,3386,1202,2996,760,836,251,70,4814,3217,1411,4844,2246,901,725,4461,3183,4978,1532,4532,3153.0,136.0,3846.0,2796.0,949.0,3963.0,580.0,4877.0,529.0,1840.0,3488.0,3334.0,2870.0,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6009,,,
714,1752,2352,3007,4397,3446,1270,4560,1037,591,3628,723,3942,1794,3600,4179,626,1087,1026,4477,20,593,219,2459,1441,4128,2990,141,3410,716,53,3594,298,4187,2204,3615,1212.0,2830.0,666.0,3997.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,
715,1711,98,2444,2614,2619,2975,3406,3182,3027,2607,3611,4593,617,4793,486,2050,321,3145,397,1873,988,4713,648,3335,3326,1085,3083,1472,750,284,3535,343,1943,4858,4569,2454.0,150.0,3689.0,66.0,3336.0,562.0,1611.0,1211.0,1646.0,1762.0,2353.0,1464.0,1841.0,1867.0,2706.0,1055.0,2756.0,2223.0,4478.0,2136.0,4302.0,4275.0,1774.0,421.0,2718.0,3100.0,25.0,4265.0,2663.0,4788.0,1470.0,4767.0,663.0,4537.0,3459.0,532.0,2736.0,345.0,2991.0,225.0,3305.0,796.0,2265.0,4299.0,1488.0,1263.0,3994.0,1461.0,3397.0,1143.0,1411.0,803.0,2885.0,2342.0,3783.0,4603.0,18.0,2899.0,3630.0,4561.0,63.0,2726.0,3224.0,2341.0,3225.0,840,,,
716,648,1755,4918,2663,3685,960,284,3438,98,3083,1315,3459,945,1263,4149,2638,1091,1842,921,3907,3282,2614,741,3425,4366,3881,4966,2991,4512,3792,4725,3030,4573,3225,3841,807.0,1667.0,1121.0,3483.0,4036.0,1523.0,1068.0,4025.0,2444.0,4064.0,1097.0,522.0,225.0,4444.0,3865.0,916.0,4535.0,885.0,586.0,1126.0,3115.0,2975.0,2445.0,336.0,1889.0,2267.0,4683.0,2178.0,4592.0,205.0,1601.0,33.0,4854.0,323.0,2410.0,986.0,3234.0,4469.0,3122.0,492.0,1137.0,3100.0,2683.0,397.0,4171.0,3901.0,3251.0,2545.0,1429.0,1209.0,453.0,2301.0,701.0,2317.0,3626.0,1351.0,4937.0,2800.0,532.0,1289.0,1139.0,2731.0,4651.0,3910.0,3209.0,840,,,
717,3183,3335,999,3953,4169,4950,4774,1725,4748,716,4302,4954,47,2100,38,1806,173,4826,2964,1332,4910,1905,4609,1762,1611,1012,4578,3300,2681,4233,2021,1980,2651,3243,4382,940.0,565.0,266.0,1728.0,1709.0,1429.0,21.0,2339.0,4319.0,1086.0,3455.0,1868.0,600.0,2392.0,2997.0,581.0,3041.0,321.0,4851.0,2678.0,3841.0,2787.0,3735.0,3636.0,1089.0,4825.0,1612.0,665.0,12.0,899.0,3426.0,2754.0,2162.0,2427.0,1134.0,3262.0,3473.0,521.0,1480.0,643.0,1494.0,4228.0,4014.0,1807.0,4234.0,4877.0,478.0,2434.0,1348.0,7.0,1929.0,4447.0,3808.0,2040.0,668.0,1818.0,2634.0,4891.0,3052.0,2865.0,576.0,1139.0,4720.0,2555.0,280.0,5185,,,
718,647,1567,2495,1902,554,2958,4899,1475,1873,1856,3392,3571,91,4916,4203,782,2957,3198,3805,4942,4478,2390,4340,382,3423,1867,4243,1455,3494,89,880,4737,3140,3227,2175,3626.0,4951.0,368.0,3389.0,2010.0,1854.0,586.0,4360.0,3441.0,4059.0,571.0,488.0,3873.0,74.0,400.0,1821.0,2921.0,4377.0,617.0,4217.0,2595.0,3015.0,4261.0,1332.0,4966.0,2873.0,3455.0,3845.0,932.0,2083.0,1704.0,1970.0,3650.0,40.0,1205.0,3607.0,154.0,237.0,2680.0,2121.0,7.0,881.0,402.0,336.0,3971.0,4124.0,3439.0,4080.0,351.0,3860.0,2092.0,2080.0,603.0,2344.0,2108.0,2406.0,3317.0,2671.0,1645.0,2981.0,1579.0,697.0,1589.0,4967.0,,4964,,,
719,754,713,4950,3260,160,3537,565,979,3891,141,1933,4409,4814,898,2612,2500,198,1927,1498,2993,1062,604,4546,1563,760,62,3263,4019,348,3268,4043,1495,892,3846,4974,3690.0,3046.0,4719.0,2340.0,4162.0,756.0,3576.0,4503.0,287.0,852.0,272.0,4179.0,1734.0,3991.0,4891.0,2095.0,994.0,1361.0,3877.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,,
720,882,4850,1984,2204,430,4132,2436,125,4177,736,1684,4447,4642,4026,3369,4088,2911,3371,2658,3575,154,4798,3314,713,2530,1599,1944,299,4724,1964,3389,3230,3154,396,4333,2076.0,2656.0,845.0,438.0,2409.0,1230.0,3185.0,3607.0,4218.0,2589.0,1993.0,2506.0,428.0,2973.0,1936.0,2181.0,333.0,620.0,3995.0,4120.0,3403.0,2283.0,1113.0,3724.0,1856.0,941.0,2511.0,211.0,3290.0,690.0,802.0,2029.0,3554.0,3001.0,1480.0,978.0,2239.0,2548.0,3004.0,2313.0,4841.0,655.0,2563.0,4983.0,4899.0,2452.0,4696.0,4385.0,2200.0,879.0,1911.0,4295.0,1945.0,3284.0,962.0,381.0,1694.0,2944.0,4296.0,1381.0,4514.0,524.0,4669.0,1201.0,3805.0,7367,,,
721,2970,67,3292,2755,4577,2338,97,2516,4640,700,1983,1784,2848,812,1626,4335,2086,981,183,2217,3420,1504,4552,2722,3358,3270,1018,314,387,1746,4822,4600,4322,1235,3200,1589.0,1532.0,225.0,313.0,4135.0,3675.0,2678.0,982.0,593.0,2539.0,804.0,1051.0,4560.0,1795.0,4397.0,1163.0,1706.0,1118.0,1325.0,456.0,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,
722,4783,2342,3498,2422,708,80,4738,769,2203,1776,2545,823,1578,4086,1014,3207,1359,1122,1479,4729,601,4136,4622,2282,2220,1681,3408,2104,3792,1774,4022,3700,657,2281,2686,2957.0,4107.0,962.0,2589.0,2702.0,4838.0,4506.0,2866.0,2667.0,1444.0,887.0,1521.0,3415.0,4587.0,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,,,
723,2439,1604,2251,1240,3767,3499,3860,3900,836,844,3174,331,1252,2105,1523,113,2401,2747,4292,252,610,953,4640,1795,3494,1204,428,4527,2273,3908,1762,4446,4110,2436,1548,2527.0,981.0,4436.0,4950.0,1270.0,4301.0,3654.0,4836.0,1169.0,1388.0,2511.0,744.0,1546.0,2408.0,1137.0,2384.0,2525.0,2654.0,1810.0,3262.0,183.0,563.0,1871.0,240.0,1279.0,2162.0,4474.0,2404.0,4187.0,135.0,1277.0,4512.0,2393.0,730.0,4179.0,2494.0,324.0,1623.0,1682.0,3930.0,2275.0,3048.0,281.0,1025.0,3625.0,173.0,3073.0,2247.0,4283.0,3270.0,1028.0,1832.0,3224.0,4214.0,1886.0,660.0,1061.0,2052.0,3755.0,20.0,2447.0,2906.0,2976.0,4411.0,2772.0,5319,,,
724,4091,983,3593,3102,3735,361,2309,262,1600,1995,978,1715,2690,1522,598,1517,4738,2055,453,679,3615,2139,4881,3068,2355,193,2500,1821,3908,1448,2920,4754,3810,1029,4169,72.0,484.0,4303.0,1602.0,303.0,3199.0,2639.0,565.0,2937.0,4926.0,764.0,713.0,1028.0,4337.0,127.0,1184.0,373.0,4162.0,2501.0,1362.0,1118.0,803.0,1404.0,4955.0,634.0,2976.0,4147.0,2135.0,4522.0,3681.0,4865.0,972.0,4164.0,1254.0,2884.0,4093.0,88.0,4531.0,1304.0,4848.0,4887.0,4270.0,1089.0,1837.0,1261.0,773.0,3654.0,3841.0,2946.0,319.0,4142.0,1623.0,870.0,391.0,483.0,4652.0,4847.0,1611.0,55.0,2620.0,4318.0,632.0,266.0,2811.0,3753.0,5006,,,
725,391,2355,4783,647,3995,4804,782,3227,2848,2267,2088,1921,4702,2833,3571,239,1121,9,2495,3770,1646,1867,3564,554,3977,4665,710,2658,3185,617,230,2245,1353,2607,3946,1082.0,2582.0,3949.0,1475.0,3290.0,2351.0,203.0,1004.0,3781.0,4219.0,3441.0,680.0,3889.0,4207.0,1902.0,4942.0,3788.0,1821.0,1842.0,2614.0,3127.0,63.0,3483.0,1854.0,3909.0,571.0,4645.0,4026.0,1955.0,4650.0,3650.0,2514.0,337.0,3212.0,2460.0,4789.0,4158.0,1253.0,1873.0,2120.0,2445.0,234.0,3175.0,40.0,1089.0,938.0,1830.0,4987.0,4037.0,856.0,4826.0,2722.0,1164.0,2380.0,1960.0,4537.0,2858.0,4799.0,1028.0,4071.0,4966.0,2723.0,29.0,171.0,3151.0,1511,,,
726,1281,4734,2607,740,1561,3571,1355,3229,3804,4018,2441,2319,2756,4574,1172,816,104,2300,4713,3439,1066,3089,2076,4408,1737,4132,630,1333,1812,1838,2977,4037,3551,4207,2478,2121.0,3849.0,1955.0,2749.0,879.0,2088.0,3946.0,247.0,4908.0,4772.0,3336.0,2144.0,4163.0,1463.0,562.0,767.0,4838.0,180.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7790,,,
727,2222,4481,1415,2096,4071,2223,2619,2250,2317,3519,3967,3857,1835,68,326,454,662,114,1854,2295,4942,3888,2809,3226,3910,4265,3484,3109,2632,3958,1496,3439,822,1371,3854,3421.0,1472.0,1777.0,3206.0,2390.0,2089.0,3307.0,3024.0,2828.0,1253.0,1242.0,750.0,802.0,924.0,4340.0,206.0,3894.0,383.0,845.0,3696.0,3472.0,809.0,916.0,1812.0,2090.0,2476.0,4693.0,2410.0,2731.0,4115.0,3647.0,2866.0,1867.0,701.0,3019.0,4511.0,1041.0,1339.0,1498.0,156.0,4690.0,4828.0,4406.0,205.0,4393.0,2963.0,2563.0,710.0,3230.0,2026.0,2570.0,564.0,177.0,4130.0,4059.0,4891.0,2715.0,3325.0,4571.0,3641.0,,,,,,5298,,,
728,1611,1899,3035,4392,1357,4509,4708,2446,3019,1831,4443,621,2496,4989,221,2086,4319,794,1428,4646,2911,2820,682,2451,1868,2849,3643,307,3991,1382,1557,712,1857,2613,2484,861.0,43.0,1204.0,3551.0,764.0,932.0,2126.0,212.0,4235.0,4151.0,4823.0,2408.0,4039.0,3283.0,1839.0,2767.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,
729,2150,548,704,1564,1504,1139,4270,4090,3295,3917,3183,2139,1708,4216,1988,395,1856,1671,3259,3217,3506,2714,871,1197,99,2817,1581,909,4312,836,4609,1886,3229,3736,47,3457.0,3979.0,3734.0,690.0,3805.0,4851.0,1069.0,4239.0,4352.0,1691.0,1100.0,2976.0,688.0,20.0,3068.0,21.0,389.0,3880.0,1818.0,4626.0,2387.0,1630.0,1275.0,1262.0,2885.0,870.0,4497.0,4284.0,999.0,4.0,1010.0,3153.0,581.0,1998.0,153.0,4212.0,4422.0,1066.0,1885.0,200.0,2065.0,3544.0,4788.0,3659.0,1784.0,120.0,2590.0,1589.0,,,,,,,,,,,,,,,,,,393,,,
730,4752,2848,3344,4043,1164,2188,3258,1545,3677,4707,3746,2940,2500,4041,4615,3094,1835,3628,4842,1599,738,482,4760,1883,543,1118,2038,3107,4606,4756,4267,1049,480,3555,1026,1441.0,4505.0,4979.0,457.0,3827.0,3007.0,2684.0,3702.0,1775.0,923.0,677.0,3950.0,1827.0,4803.0,1370.0,4779.0,3895.0,110.0,4995.0,510.0,3588.0,406.0,3139.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809,,,
731,193,2274,203,1854,2251,4221,3424,2037,3164,2706,1921,299,2111,2638,2288,1586,4622,1707,2973,2220,2911,1647,647,382,4783,772,4989,4149,1776,3783,3032,837,2104,1873,527,1595.0,708.0,702.0,3581.0,2833.0,2189.0,3423.0,2751.0,1953.0,4758.0,1444.0,4804.0,4573.0,4798.0,1230.0,122.0,171.0,2281.0,3859.0,4045.0,150.0,489.0,3611.0,44.0,2280.0,839.0,3736.0,3151.0,4879.0,1164.0,391.0,4810.0,116.0,4239.0,2453.0,2481.0,4210.0,1122.0,3441.0,2031.0,4071.0,3320.0,998.0,3207.0,3995.0,2821.0,2165.0,2160.0,4674.0,95.0,3977.0,2608.0,4723.0,1071.0,4670.0,3397.0,4836.0,990.0,1545.0,3005.0,2820.0,486.0,2613.0,2409.0,1572.0,6906,,,
732,389,3613,2514,2149,4683,3271,3928,3779,2536,2377,4402,4226,1918,3930,2653,807,15,571,1126,802,3067,2595,2520,3483,2319,302,1023,1366,1278,2481,3322,2770,1471,351,669,1393.0,76.0,2946.0,2430.0,4049.0,3681.0,438.0,455.0,2821.0,197.0,1785.0,3295.0,845.0,2105.0,4499.0,1160.0,3224.0,4071.0,3489.0,1740.0,3095.0,477.0,4535.0,3372.0,3786.0,1007.0,2425.0,1119.0,2754.0,4197.0,515.0,3014.0,258.0,4575.0,3378.0,2509.0,187.0,214.0,4382.0,2404.0,66.0,2313.0,544.0,1604.0,2165.0,2041.0,1730.0,4668.0,616.0,1149.0,909.0,3578.0,871.0,4297.0,4771.0,982.0,2111.0,2161.0,4377.0,2516.0,1846.0,3584.0,1626.0,4119.0,4040.0,6654,,,
733,193,1069,1525,4131,690,676,1630,542,2970,3768,3217,1037,3880,696,38,1868,2443,4090,4462,3499,3022,3086,2496,4143,49,3100,99,1054,1495,4422,2872,4121,4740,4312,4762,3045.0,4402.0,1856.0,1197.0,1795.0,1262.0,2625.0,3689.0,1639.0,472.0,1305.0,934.0,1998.0,1635.0,52.0,1996.0,1560.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378,,,
734,3483,4128,4499,477,1005,4040,4049,302,4402,802,515,4791,807,505,2191,1126,1038,214,4683,2522,1278,4016,1369,2105,4895,2536,2041,4071,4165,82,2509,4226,1149,2425,4382,3014.0,3224.0,3985.0,2407.0,2404.0,4771.0,1626.0,3173.0,216.0,2430.0,3786.0,2821.0,4297.0,2165.0,3489.0,2516.0,2392.0,3681.0,15.0,982.0,3928.0,909.0,390.0,1885.0,1918.0,455.0,3295.0,742.0,1740.0,3456.0,66.0,258.0,3372.0,0.0,1785.0,3870.0,2319.0,4535.0,4643.0,571.0,2142.0,187.0,3095.0,2989.0,3578.0,1538.0,2744.0,3462.0,4818.0,3974.0,3816.0,1080.0,2653.0,669.0,1692.0,1096.0,4575.0,1846.0,2458.0,1802.0,1393.0,2161.0,351.0,1366.0,4488.0,6654,,,
735,3799,2507,1197,4445,895,3338,2543,2101,3322,3133,2558,2118,4771,2377,49,1053,324,2743,4093,4317,3405,4689,251,3932,456,2447,3605,2941,691,38,94,213,2587,3058,244,3974.0,1308.0,4552.0,1717.0,4551.0,509.0,3038.0,753.0,142.0,3544.0,1246.0,4762.0,4238.0,2665.0,2004.0,1986.0,1786.0,994.0,4269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189,,,
736,1252,1984,2756,1197,1690,4945,4336,3073,3057,3258,403,2291,674,1879,4533,20,704,2160,4190,295,4394,2178,698,844,1649,1510,455,4126,2548,1315,45,3207,3444,1826,1122,1831.0,1126.0,3474.0,4499.0,1287.0,2181.0,1642.0,3045.0,4869.0,3091.0,69.0,285.0,73.0,2179.0,4564.0,135.0,823.0,3894.0,1926.0,2104.0,3267.0,4791.0,1370.0,1087.0,2088.0,1578.0,2508.0,2649.0,2666.0,3463.0,1240.0,2617.0,3192.0,536.0,4090.0,236.0,2714.0,337.0,116.0,123.0,2051.0,1695.0,953.0,1317.0,4063.0,3935.0,2874.0,2478.0,2689.0,628.0,2081.0,1409.0,4261.0,152.0,4042.0,601.0,3849.0,2430.0,1545.0,2835.0,1886.0,4041.0,1492.0,184.0,4807.0,7557,,,
737,2280,2274,3963,831,1921,786,1984,98,837,2957,2821,4136,4031,1953,2031,3479,708,3072,1842,4149,2908,2820,3151,828,1122,4622,1684,1143,4778,647,1201,2544,924,391,3408,1437.0,383.0,3397.0,3491.0,3142.0,2037.0,2288.0,772.0,3611.0,1871.0,770.0,3660.0,4675.0,4080.0,4879.0,3189.0,4749.0,4394.0,4987.0,1173.0,4283.0,2614.0,1697.0,359.0,4272.0,3995.0,569.0,3700.0,3988.0,486.0,1263.0,125.0,3085.0,3340.0,3831.0,193.0,2291.0,260.0,625.0,51.0,339.0,2613.0,3183.0,741.0,99.0,2951.0,285.0,2356.0,3690.0,1581.0,1230.0,4729.0,3209.0,218.0,150.0,938.0,4340.0,230.0,3260.0,203.0,4699.0,3185.0,91.0,554.0,171.0,6906,,,
738,2927,453,4652,740,276,1029,2747,1994,3066,4396,3796,4867,3198,3003,925,186,4490,617,3506,2843,3756,423,3735,4475,2796,2409,241,1857,1451,27,2435,406,3536,2229,3097,3628.0,4693.0,401.0,2835.0,175.0,3746.0,2625.0,3405.0,2006.0,2349.0,4197.0,3486.0,434.0,3883.0,3417.0,2401.0,2033.0,3987.0,4413.0,770.0,1156.0,1999.0,4219.0,2507.0,3141.0,61.0,3875.0,1333.0,1158.0,269.0,194.0,4067.0,4410.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
739,923,4756,1049,677,3107,510,3094,1545,3746,738,1835,3677,3628,4842,3895,1370,4043,3555,2848,4752,4803,2188,4267,4760,1883,3950,4707,4615,3007,1599,543,2940,2500,457,480,4995.0,1118.0,4041.0,4779.0,1026.0,3827.0,1441.0,3258.0,1164.0,3702.0,2038.0,1775.0,4505.0,3588.0,4606.0,406.0,482.0,3344.0,2684.0,4979.0,110.0,1827.0,3139.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809,,,
740,2179,1970,439,3115,390,3371,2586,4012,4911,388,2909,3293,432,3785,2525,1715,165,4658,556,923,4169,258,2764,4188,3771,1835,2674,836,2197,4874,1519,607,2459,1725,1821,1617.0,1481.0,2462.0,2191.0,1498.0,4286.0,3100.0,3066.0,245.0,2784.0,100.0,3516.0,3409.0,1451.0,4581.0,4936.0,1630.0,3816.0,4104.0,1532.0,1166.0,4533.0,323.0,448.0,1252.0,4751.0,1033.0,12.0,2152.0,634.0,2890.0,1030.0,4409.0,3155.0,252.0,2193.0,344.0,4443.0,4489.0,3446.0,1334.0,1775.0,1189.0,3604.0,520.0,1152.0,2229.0,4143.0,478.0,796.0,3590.0,1706.0,1465.0,3559.0,1418.0,131.0,164.0,4390.0,4187.0,4779.0,1552.0,4634.0,4094.0,4606.0,2800.0,1252,,,
741,2247,3501,3432,416,3469,3613,202,3811,1980,444,4127,315,2163,442,1498,556,2509,4844,3328,187,2553,4975,4521,3115,1033,267,691,427,46,130,82,4561,2455,1080,2118,4453.0,2191.0,4204.0,4015.0,1055.0,2572.0,3989.0,3144.0,3030.0,4468.0,1932.0,2587.0,619.0,2279.0,4861.0,3081.0,2142.0,4671.0,1652.0,892.0,4409.0,4956.0,1229.0,2637.0,2000.0,4426.0,3672.0,1701.0,637.0,4269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,,,
