,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
737,647,866,679,1446,2280,266,3335,1667,240,1630,2799,3337,1198,1158,1779,2439,193,4963,3040,1632,1595,4885,125,923,4646,827,2649,645,4642,4932,1514,461,3511,1841,1087,898,4064,2755,3046,2118,361,1698,4814,2664,3628,740,4918,3820,2468,184,882,36,2274,2375,816,172,2355,516,2462,1254,2356,4783,1197,1056,241,1751,2696,2149,4016,1736,4971,3675,198,300,2736,465,3107,3405,112,2266,1404,1611,85,1864,3939,2150,1129,2740,1659,2251,2902,3817,1128,4003,3450,4710,1522,4894,527,2931,,2499,,
738,960,4086,3685,2342,2086,4409,1455,3930,46,505,2058,2773,3196,4535,4005,268,484,2984,1174,3510,217,4762,4478,66,82,2088,274,1628,2478,588,4986,4128,2310,2370,2307,1406,34,4642,1695,1749,1601,1812,1199,1244,3102,123,1703,1066,246,3018,687,4290,3715,4703,1171,2368,2848,3735,3138,1636,147,2098,3645,725,627,536,2470,767,4393,4106,3914,921,3329,4446,416,1674,117,2002,3425,1822,4512,2858,1178,2987,4561,2568,2666,3113,2525,2052,2139,3125,80,4274,279,2196,3071,2522,4888,284,,6906,,
739,647,3102,4691,416,4642,3428,4396,41,112,2854,4665,708,4493,704,361,4479,2667,4245,2872,2224,654,2720,2274,3831,3324,4803,1236,125,2280,804,1178,2142,1945,1405,3192,1069,4439,3386,10,2577,630,303,2833,2549,3381,160,3300,141,2499,203,4106,405,320,1221,786,3237,2058,300,627,4698,60,3173,633,4091,2086,2470,4131,4578,4955,3778,2508,2049,138,3258,3873,248,2468,3168,4274,3343,145,1951,2376,2739,713,4352,4927,97,3113,990,4783,178,1089,659,809,1412,2352,2639,2740,1703,,840,,
740,4783,740,647,1605,37,4270,266,871,145,156,515,882,1715,1125,3146,2694,2533,2295,4131,4583,151,789,125,4396,4941,1984,1074,228,2970,1809,2848,2434,3805,2508,3732,2993,114,2142,4096,4554,1855,3343,4093,2851,4337,1618,3837,2817,1501,911,344,880,3635,1585,2280,3364,2284,666,3061,209,1519,4193,3942,4677,2155,2149,1871,1065,4390,3009,3918,4643,2921,2661,3675,1557,99,1465,829,1994,2656,2955,4457,56,2824,3022,4493,4960,4908,4207,1628,4640,3003,248,4177,4382,2747,4501,1240,1764,,840,,
741,1646,4683,268,2637,1343,175,3424,416,112,361,647,2063,3381,2903,2274,193,2342,2021,1455,134,3144,453,983,2139,3432,4005,2434,1611,1933,3496,1583,125,2049,1475,4014,4035,34,4349,4091,2224,23,2897,2196,2511,3078,4446,3340,1221,2833,1951,94,4086,2912,1578,584,2975,296,2945,54,3102,4527,1066,4893,4788,2470,1728,4053,3802,2,2015,4874,1736,719,302,4960,3335,324,2549,4914,2499,1495,53,1152,945,1353,2161,3035,4573,297,1458,3004,4390,4118,2832,852,2902,4199,71,1988,3537,,2499,,
742,2549,4245,1443,1821,2970,882,3971,3206,1178,2799,60,24,323,1151,405,361,459,1782,1667,145,2614,949,4532,3955,3506,925,2222,257,465,2703,1673,1999,983,3834,2251,284,489,402,3057,2404,4930,4396,648,397,4338,4482,453,3781,2049,1457,1752,2454,138,2280,4394,3030,2607,72,348,2780,505,897,4640,3102,37,1303,4651,1294,4069,109,1143,3932,3371,2320,4128,1725,3285,1240,4564,4828,2393,3037,3230,1235,3829,772,2632,236,956,416,1611,3259,4088,2105,483,3410,234,2890,2170,2575,,4717,,
743,740,647,125,2949,3102,1854,960,3198,284,3005,2639,4642,1611,4941,1667,1287,4960,191,4922,192,1087,4987,1240,114,3366,2851,211,837,2491,145,953,2155,70,193,4105,2232,3480,3078,176,4337,27,3238,768,2470,2280,3890,112,736,2355,1155,575,4718,3336,3335,3354,209,4128,1178,361,4501,3775,2274,839,789,1715,3018,62,3982,3066,3428,474,4022,1089,4893,4561,4017,882,3397,4412,483,4245,1369,23,373,1246,402,3911,1495,1601,3420,4595,2638,2689,716,2298,3745,1674,1779,2516,4575,,335,,
744,908,4270,276,3096,361,1333,4382,3459,3630,4074,880,882,145,1253,4639,1993,1317,3386,27,3100,255,1970,2501,1443,2509,4814,4686,1288,3796,301,4091,2206,2697,647,72,2970,4677,1178,284,4955,1547,2543,1441,617,4493,2176,42,1679,1485,4233,1957,1457,9,856,209,3704,1184,40,125,221,634,924,1951,1015,4894,3898,3083,4003,3453,1673,1868,2088,621,2238,565,3757,1113,3192,3342,3798,1306,4767,148,1102,4730,3424,18,248,532,4308,2179,2657,51,2549,2906,1029,2681,4674,3675,1538,,7655,,
745,708,125,2274,4642,361,1651,3047,4764,1550,1522,4106,2179,3004,3237,1229,2355,3185,4918,647,832,4090,2256,80,4071,953,2968,3976,1252,3901,4713,459,2824,1395,2638,3798,4665,827,941,2848,928,882,1287,3421,532,4599,72,96,4966,2904,2560,1740,2945,1270,1457,4340,276,4879,1712,2468,3975,3165,3857,492,972,4005,874,2874,4814,1604,1315,1684,3226,3397,152,465,960,2632,2726,3225,2782,605,4793,403,4091,114,160,2207,1013,1091,17,2481,2447,1601,577,252,2139,4287,811,567,4474,,3203,,
746,4446,4783,740,4091,4177,647,1646,4814,3037,3143,4955,115,4918,3885,338,4954,4722,2274,2988,4445,4270,820,4683,2454,109,3083,4642,24,1561,4337,3018,361,803,1224,27,2773,2194,4106,4520,3728,2474,1649,3636,794,4767,4396,4798,239,2310,3660,2970,3383,989,3225,3892,3952,4778,1262,68,4757,4342,240,978,3343,3092,4639,1630,583,4501,3767,3537,2905,1069,1957,4302,2621,3372,127,116,300,3469,2880,1790,1612,935,1457,2251,3063,1632,3243,2430,3980,654,4265,2298,3390,3567,2501,259,2652,,2499,,
747,125,4461,505,583,3113,4226,1879,3466,1443,459,238,4049,3880,2663,1522,979,3335,3885,882,532,4879,1944,4570,2658,3238,145,938,4585,4501,3078,4683,4988,4283,2912,1537,4569,3271,3102,495,2820,3080,1921,4615,1755,827,2430,474,3432,2970,3730,1281,3823,4333,3322,2196,704,4783,2499,598,295,1707,1539,4642,2629,708,2904,2155,2657,1753,652,4047,4338,3282,4336,2972,1706,3337,3210,1020,4573,2207,4446,276,483,502,4963,4675,2227,3935,83,973,3732,112,4670,4839,1888,3576,804,3571,3936,,800,,
748,4091,2674,3198,4642,2616,855,2119,3930,3510,4960,85,2295,2773,361,3241,2155,4918,4303,4683,1953,647,3543,1681,3767,4270,4716,1670,4396,4937,3647,3145,3533,1733,3085,1983,4894,3432,4708,4525,2342,3168,3537,1828,591,1519,3258,492,3154,3466,793,1351,362,416,945,2970,1196,3711,265,4738,917,116,565,2536,3526,2024,4337,2549,1711,3561,758,4661,4690,4005,3624,1431,4645,211,4865,125,1736,1690,3091,4758,681,4995,3657,1022,42,3238,2049,1952,4505,499,1224,4012,2142,741,394,1818,4106,,2499,,
749,4446,4783,740,2,647,1984,4814,648,2549,1601,193,2458,986,4955,9,125,3676,4880,1758,3763,4836,4867,2280,2663,3888,3102,1736,2274,3510,1933,588,960,4683,266,3224,416,284,3335,3314,1621,3083,23,4352,268,803,1224,4570,4573,4433,66,58,4005,2499,4670,3728,3406,1706,3381,3078,3652,4226,3085,145,1611,3275,1470,2656,112,2970,1270,57,1287,3952,882,4989,3942,3261,191,1713,3963,71,72,1137,604,1495,4986,2562,2511,2545,3499,3539,2975,4940,4791,3915,4501,3211,1988,1578,4064,,2683,,
750,4783,4177,1984,125,2274,532,2200,145,4396,4778,741,1475,2025,3695,740,2494,1951,691,2970,3259,1075,1944,25,4961,3459,1711,1523,2523,1485,1454,1943,827,4674,1471,2996,2210,524,201,852,4656,3625,284,4335,3267,4561,4228,4918,855,516,2527,3164,2548,817,3794,116,3097,4410,2161,3083,793,268,2462,2421,437,2747,3942,4722,908,4086,4190,199,4294,248,4773,4140,2756,3829,989,58,51,1474,3225,2829,130,2616,2489,3424,3439,2800,882,276,621,3040,1761,2739,1740,53,607,2773,4105,,5006,,
751,4446,4091,4177,1646,437,4735,708,125,4665,4675,4954,2274,4303,3314,4642,1142,1983,1209,4803,145,4098,1339,3225,4960,4501,972,920,4302,300,620,2251,2375,2616,4215,1893,4766,4970,2931,1351,1013,3962,3480,4589,2894,1004,827,1571,2342,3032,956,4412,1979,4718,4198,272,4489,4458,1269,2530,4635,2988,4439,4814,647,4966,459,3442,516,205,935,3290,4165,4783,4493,2607,2688,2452,2298,361,1854,1886,2200,1388,4986,192,1091,4918,3519,2224,3661,2319,4061,4211,63,643,2548,3330,2454,1178,3813,,3203,,
752,740,4177,647,866,4482,1601,2820,708,4665,3185,3238,4722,3258,2274,18,772,2227,284,3335,1621,98,4642,2200,276,3168,4828,3018,336,3209,1918,3424,3571,4106,3142,2696,3820,4126,2468,3459,945,610,112,2970,3164,882,4989,3080,201,1557,4527,2341,3308,209,1615,827,1494,81,2975,583,3537,2315,2248,621,4333,1129,4874,2189,3040,1475,1951,1158,1636,4583,1595,1374,148,2637,1409,1698,1051,1779,3243,695,852,4035,3352,1474,3183,3611,1751,1922,816,263,2652,4507,1155,4708,125,1578,4888,,5006,,
753,4642,2355,2188,453,125,3565,3908,1155,3715,159,416,2989,1753,4683,2293,4143,3102,3225,4659,621,193,211,4446,4270,3928,647,646,2949,3282,804,2549,4583,885,3018,4533,3942,945,4989,827,1604,361,2289,1698,4776,457,4954,2872,712,1646,4390,112,3432,1595,387,4960,362,3372,53,4274,1182,3040,1242,4507,3732,2799,4646,2573,4783,1963,4797,2274,4096,989,1578,4333,882,2968,459,1601,1636,1437,1856,2820,4693,2661,1835,3378,3259,297,554,3271,3344,2447,2210,786,1611,3497,1927,2442,333,,2499,,
754,647,648,3510,284,3314,241,1173,3282,2874,116,2455,1253,4290,4752,105,2755,4501,4985,2773,1615,1611,3083,2139,3942,4778,71,1240,1343,2619,104,1751,3058,332,2949,3198,1871,163,3342,2274,2894,89,3944,3676,1601,1864,3432,2621,2021,1855,2280,1758,4954,1313,2738,3320,2970,2136,3811,532,1216,522,3355,4691,3564,518,1556,3177,4738,4461,571,1736,2409,3143,337,2866,744,2434,276,2500,2352,4918,4646,855,4940,2232,36,3553,3011,1725,416,740,1600,189,4814,4012,2852,2658,2313,4327,2056,,6276,,
755,4177,908,1755,4372,484,3883,4270,1703,2210,4831,284,2639,4642,3591,276,3168,361,2773,3571,2139,3328,3828,794,3017,3820,3817,1174,45,610,1667,882,3501,72,1162,209,4986,827,593,1087,2088,1485,3342,2439,662,4302,2953,1738,1612,4651,2392,1133,2370,2919,223,470,3996,928,2155,1240,3798,4171,713,2282,3640,1979,4689,4646,3125,3869,1306,2522,4164,3232,2904,3431,1806,3437,1613,648,1209,2454,4932,1418,3335,740,108,4051,4893,3510,973,2907,2609,2651,3003,1522,4918,3314,3241,2663,4290,,6906,,
756,4093,708,2773,112,3635,2158,647,82,953,4396,668,4349,3092,2478,3557,1732,3820,4642,3917,2274,4194,4105,3794,3314,2949,3510,1779,1912,4337,1038,3734,4945,1053,484,125,4960,3817,1224,1128,1918,1951,2560,4342,4352,505,3198,4001,4226,3539,1734,3883,3835,209,2130,4411,4778,4333,474,4899,458,2300,816,37,3424,972,2051,553,4134,1911,1337,1690,373,3856,4986,2453,2132,2204,3536,3173,4106,2025,1162,1418,2247,2256,1836,1150,1129,2313,145,4248,335,1065,1548,3004,3015,4310,272,3324,2787,,840,,
757,647,1728,1406,2274,4096,4270,4683,416,2355,3427,1611,4396,4527,593,4874,116,3767,2880,2572,3782,4091,2924,266,1751,112,676,2988,3165,1952,37,945,1211,2549,3818,3372,1961,4043,4778,2320,2975,15,4342,4720,530,2390,3424,4986,4695,2345,2251,583,2723,2294,160,2854,1988,4822,3647,4738,4675,172,1003,688,1485,1779,4826,764,1605,2447,4310,3085,4929,2227,2831,3613,4198,1270,4945,2203,387,4565,1903,1983,1711,1437,297,401,1184,2741,1995,882,3258,2342,1592,3775,3862,2987,870,1940,3305,,2499,,
758,3499,852,708,2465,2401,1087,10,117,1244,2155,3897,3080,4177,3660,4767,1172,960,2632,1246,713,4603,2274,4573,4270,2756,1955,1196,2828,3885,1951,2970,3700,3685,1636,4444,2394,2311,2350,2139,941,1474,4798,4635,145,4974,645,2058,3335,4533,4877,484,3820,4918,2108,4149,3192,3524,114,66,2136,1162,4895,2280,1722,4507,4035,3635,1025,4738,395,1451,2422,1164,383,4118,1698,2188,1681,882,2538,702,4475,972,646,3626,1740,1586,4506,2210,2858,1918,3645,2470,3576,1418,125,4788,2256,4797,3731,,5010,,
760,4446,2820,4918,125,14,2674,3888,2988,532,4683,98,4642,276,4754,1983,617,80,66,1812,4703,3856,3078,1611,2063,1684,4572,2610,1491,3423,882,1673,3109,2179,978,4850,1952,1003,1578,4064,2022,4874,2953,1688,1738,1178,3027,3456,1374,1145,3923,2835,2090,3835,4532,2518,3695,4839,4645,391,18,4447,3102,4136,3206,2029,3092,4270,2196,1429,285,3335,301,85,3741,3080,2908,2163,4691,4042,2224,1209,2342,4275,1911,3432,794,4960,4349,777,4043,3227,2076,3144,1068,3026,3811,3185,4985,2294,4245,,5010,,
761,740,647,2848,4894,193,1711,2377,2280,266,856,4573,4047,3424,1725,2368,3677,3080,4239,1715,3092,1522,4711,3453,575,2491,2149,3335,2034,4005,4670,2139,2949,1740,2179,2489,3322,3100,2462,4567,198,4128,4022,4342,4783,4305,2549,4280,634,465,942,295,882,772,502,4336,2903,1739,3330,588,4798,2207,1158,1371,4177,4683,3085,677,3753,1200,1535,2356,1736,1029,2474,1836,3198,1004,4104,1548,2970,50,4043,516,4017,1918,923,3048,4270,4716,1270,3805,739,3210,1224,2504,4826,3262,1304,125,46,,2499,,
762,4446,3300,4814,3037,648,4945,2549,2848,4932,4493,986,3201,1728,484,2105,3392,3292,784,3685,4096,3510,2988,4115,54,3798,416,284,754,3314,23,2355,1821,3421,4337,336,361,1142,1631,617,58,4282,4005,2773,2740,2194,4106,2506,3431,3564,3780,3381,3078,1712,4803,794,145,4692,1611,3364,3820,4126,505,159,2672,2468,239,2462,565,2656,112,2970,2610,989,1667,3519,3950,1912,2547,882,2572,62,1055,2890,3091,4960,4757,191,942,3237,1196,73,4564,3873,3371,3535,827,4320,589,1926,4740,,6906,,
763,2949,4106,145,4193,882,874,2274,772,2149,4798,1522,4737,4945,272,4396,4270,329,3655,4722,4517,1089,297,1922,266,708,2908,4642,1446,4342,4131,4664,4091,181,2280,2862,2284,4738,976,396,647,361,2970,3900,228,1557,2484,3102,41,117,201,2436,127,4337,4955,1270,1229,3849,1918,193,654,615,815,4005,784,411,1682,621,1087,2220,1430,239,4475,261,4111,866,3393,276,2955,3048,827,495,4881,4844,4128,14,527,2194,46,2544,4445,3522,4017,2694,3314,112,114,2086,2247,861,125,,840,,
764,647,125,4738,532,2454,284,276,1479,2773,4561,2111,3282,3099,3757,2609,4088,569,4134,1671,1601,4751,554,2162,3043,3410,145,3812,1921,2681,2860,2981,4248,4960,2434,1983,796,3730,2633,3496,505,1230,4016,2310,2821,3509,56,2450,1457,130,217,4760,908,1178,1321,2756,1354,60,1753,3037,1241,83,288,1764,4350,1623,4698,2912,4782,3084,3491,3489,1454,45,2661,4400,829,1214,475,239,1357,3300,1646,3840,617,4039,633,1076,2511,4659,3100,698,4006,1984,4635,3892,1516,4650,3953,2353,4286,,7655,,
765,4091,4493,4270,2210,361,3424,112,3509,3330,3192,4640,1581,2055,2300,4216,2310,4675,2647,1715,27,4106,2430,4465,4274,2610,510,125,1984,82,2101,2139,2940,2903,3557,1254,4847,1550,4457,172,1199,1398,1538,2162,1679,3873,4126,1253,4680,1782,3111,4642,3096,973,3315,4989,416,1456,3389,1430,75,4134,3510,2820,4131,2251,2509,1753,708,4128,4707,2436,4771,1912,4698,2158,1749,3098,1406,2179,4049,4634,131,1583,2442,4121,505,818,3068,1080,3046,1522,36,3524,581,3341,3284,134,852,1457,908,,840,,
766,647,2478,2181,1091,960,36,3335,4642,465,1911,125,4352,1330,2138,2549,4501,1178,882,3275,3196,3121,4344,337,1088,4867,416,1870,130,2430,984,1758,3932,3225,3564,2474,1504,2949,789,1343,2491,4005,1823,3455,1545,300,4828,2315,3472,4783,18,744,768,710,430,4384,2738,1034,4167,4960,1007,4839,3794,740,2470,2820,3475,502,4894,1080,66,112,2409,2581,1155,3635,1382,1621,145,4561,1212,1762,2021,2638,4071,3660,143,708,4493,3397,2163,397,1984,284,1774,128,3594,4204,2651,3713,3241,,5006,,
767,4665,1646,3820,3164,4556,125,3282,3410,4764,3888,2238,617,4635,361,1970,1662,4270,3078,3144,1428,116,1523,18,1472,3145,4783,896,145,3083,2976,3630,3343,922,3102,4961,266,276,2749,2562,483,647,4017,2501,4501,4098,4396,2862,239,1400,442,2726,4106,4722,3207,1611,1491,3337,3100,2706,1421,979,193,1984,4881,1960,2527,2988,3098,3085,1873,1943,3509,3695,97,3094,3480,1854,4193,3022,2694,2122,3091,4738,2170,4491,4675,3616,1824,828,3453,1636,3175,1018,297,4918,2949,4177,148,3454,268,,5010,,
768,4446,4091,1646,2816,1862,4164,2280,2342,4270,4683,4642,3432,268,361,2029,4572,682,827,1630,583,1522,1698,1752,4284,4147,259,1235,117,664,4767,4118,3351,3037,2694,4396,1535,4453,1899,4534,85,4573,2055,658,4738,3811,882,1548,3901,2274,4143,2499,647,397,900,2217,4918,3424,1831,1003,2704,311,3324,516,3496,2220,1037,2063,2210,536,1736,3018,125,3728,4106,2442,1611,4171,88,260,3338,1818,1136,772,3241,1571,2755,4198,2474,453,4724,4245,49,4005,4286,4226,3462,1252,2637,3083,2610,,2499,,
769,647,4091,2632,1921,2773,1087,4642,1855,125,4798,4941,2755,1984,1404,361,4461,2536,4960,2434,3314,1736,261,3564,3198,2949,4783,1479,2138,3796,1623,1779,4396,2280,2227,3421,874,2616,4373,3289,241,4507,4640,4975,505,591,2873,1254,2468,4894,4303,416,3794,3097,1214,1930,3923,4270,4695,3271,4533,2500,3543,941,688,4105,3018,145,3066,2311,2155,1178,1922,880,4134,1133,3817,2903,1522,827,3355,4012,3095,1835,4177,1545,1818,1201,740,3229,2430,2508,2739,708,1362,3557,3880,192,3799,300,2778,,840,,
770,1984,908,1646,2549,2848,708,125,1519,2256,2342,532,772,4143,2830,3335,276,617,1209,4005,2215,3078,3652,145,711,1056,3459,4101,3226,2509,3444,112,2970,1580,989,56,57,882,4989,3942,2890,2207,2543,916,3308,382,301,1407,4283,4929,4064,4677,1619,2799,1201,459,4693,502,536,3719,2204,3234,3027,4286,1317,2563,3453,664,907,894,3462,4914,941,2609,4327,2120,3689,1991,4968,1476,4292,1357,221,1787,1686,3041,936,4245,615,3092,2861,1740,1461,4650,3635,3001,570,3535,562,3183,813,,5006,,
771,740,4091,4177,647,9,3885,2608,4675,2280,3102,2274,3198,2996,4642,923,4344,4844,1795,3078,4396,989,804,4105,1370,4501,3643,2755,1240,116,935,211,1075,2024,2800,3715,2694,4735,3955,3630,1674,4710,3403,3238,1871,3386,1712,4683,3282,193,2293,3390,1630,2657,3665,2251,4475,2207,3083,176,4142,736,3613,3262,2256,4954,41,2446,3097,2988,1404,3575,522,4001,1611,601,2841,2773,3660,1338,3509,1619,4722,3335,4964,3910,3143,1747,4188,4003,465,712,2304,2632,4106,4270,3329,160,3048,4284,1136,,2499,,
772,2210,645,3647,617,361,3475,4290,3282,4842,4396,3078,284,3509,2245,2022,4642,3192,953,4911,4593,4005,3330,2755,1215,4725,1753,4561,1774,4757,648,2639,1712,3018,4766,3930,4960,238,882,3045,668,518,2342,4091,189,3343,1087,515,4686,544,2355,681,1736,4652,3685,1142,3271,2680,2610,1752,1748,3389,1612,4738,2897,3975,802,191,4177,2055,4797,897,3335,3519,4086,300,331,4922,4814,3125,2548,565,1465,4965,4767,1611,2747,2848,229,1604,249,3383,1091,2756,3407,3230,3305,1755,1936,3285,80,,6906,,
773,1984,1601,2820,4918,125,4836,4382,2281,2274,532,1445,2210,276,99,630,4190,732,3880,33,145,1458,2468,3459,2536,3375,989,2664,882,1464,67,973,2681,1485,1129,4751,1158,1855,600,664,1119,2395,3338,4298,2298,2100,3635,4702,2653,1749,1475,3719,1732,2944,4245,1977,57,2083,4446,5,2494,2688,3898,2508,3267,1053,3996,894,45,1671,416,1324,4396,2291,2155,4243,1774,95,2445,1391,662,1585,740,3571,4025,2973,98,1813,2300,85,1406,2576,698,4583,4377,4098,2975,3395,4960,4724,2510,,5006,,
774,4177,647,986,3704,4045,125,1343,2280,3127,2274,2988,4691,416,3335,276,3417,2740,713,2696,3164,1911,2681,1705,1116,4501,1485,383,127,1178,116,2224,3829,486,4366,189,2747,2902,2792,4496,4525,645,2538,1970,2368,2021,960,1404,3564,181,4149,983,2136,151,3340,866,1437,674,4390,353,2666,1238,1755,1278,836,193,157,2530,2656,4658,3479,2478,1436,1184,4918,2443,4874,66,444,3100,2531,3908,2119,2514,1412,300,828,4396,2401,4071,740,65,2311,1095,4603,3275,1457,467,617,532,4218,,5010,,
775,2970,532,3743,3628,740,4194,193,654,708,928,4922,2119,4337,1504,4053,4573,228,453,3165,4091,882,3026,1828,4867,1667,2220,4752,2481,936,1921,794,324,4738,3619,361,4941,2908,2944,3035,2491,3510,2025,2890,2274,1736,2377,459,145,272,4926,855,647,983,4960,1740,3754,2572,922,4756,505,2544,3164,4776,3885,125,3345,2049,266,4556,4226,2135,416,2773,236,4101,1578,4664,3829,4284,1230,2549,2454,4888,804,2885,784,2350,2653,3645,4022,2468,1514,2674,1894,705,655,4342,1586,4642,945,,6335,,
776,2274,4270,882,4874,1886,1728,3432,2251,4918,2015,2355,3781,112,3715,1611,4577,266,3466,1755,983,609,4522,2801,2696,37,4509,4799,1357,3862,2988,4955,125,1252,1856,1646,1602,1709,4561,4738,989,1096,1601,4396,297,3305,772,85,4349,176,3932,2619,1667,4642,2536,4064,2496,2549,127,2636,2694,3462,2434,2862,583,3811,704,1522,3040,894,3335,187,2664,3372,2347,3183,2351,1371,138,3145,3262,2903,4645,3375,2097,4096,2342,2637,4382,3900,749,2714,4284,3078,416,53,1711,1983,4098,27,3503,,2499,,
777,4091,4177,647,1984,2756,1646,4945,1601,4932,193,2820,3704,1128,125,3676,1602,14,2739,2280,3857,2663,3258,1740,3292,3102,4270,532,4475,4118,284,3335,754,2639,4913,25,4337,361,1062,2029,303,4573,4344,397,2740,4106,3497,3854,2139,1980,1254,145,2435,1611,4194,2548,4941,4278,4338,562,4568,1038,2970,3225,1831,453,1586,2138,2181,882,4876,4989,3607,1857,70,3095,3237,1995,2821,3965,2681,827,3092,448,4639,4034,1289,2638,2832,1091,1630,1973,1485,4961,4237,4560,1382,621,2439,1662,1129,,7655,,
778,2300,4006,1646,1357,577,3282,3395,1633,3078,1753,4458,96,4098,4393,874,255,4635,2051,3083,882,3942,1667,4051,4842,193,2949,4215,4683,1087,2392,2604,532,4400,1841,1698,4104,676,112,4649,3278,604,3813,4567,4718,1690,1748,3335,3908,4615,2691,75,793,3635,4177,2454,2884,2336,3164,3892,3602,2086,1684,2155,2274,1492,1080,740,181,2773,1474,4790,4887,4377,1615,1184,1604,4239,3439,197,3917,1607,3846,505,2832,2666,4760,4695,3109,1775,3118,125,1952,2070,2730,4280,413,69,416,1578,1592,,4717,,
779,4642,3078,1690,4880,3282,1517,3908,3314,803,4693,1611,894,276,648,3102,4968,1087,2088,4064,2455,4005,4308,3046,361,2884,3329,1455,4106,3347,416,1636,1406,3199,2470,2513,2024,2732,4535,2907,4754,3420,211,3915,483,1936,3955,1600,2058,4926,263,461,45,4730,147,3934,4214,4390,2317,4344,2747,284,1373,217,1331,2637,265,1970,395,3192,4110,2256,3337,4689,510,115,532,2310,4049,1857,300,945,3543,3386,2589,3335,732,2509,268,204,2718,1804,362,3914,4396,4095,191,2511,2639,4722,1753,,6906,,
780,4827,647,2756,983,2549,2848,1357,2820,3810,484,708,125,3885,1519,4096,4270,532,3524,54,4533,2210,4888,284,2639,2833,2200,3168,173,1561,395,3421,4337,3018,361,158,27,3424,1818,3865,3431,2828,2607,2139,2941,1980,4923,145,3017,4049,4126,4798,4338,2468,3459,945,4086,112,2970,4470,3423,3989,989,3225,3519,4686,2175,4377,4499,896,882,4989,477,62,1994,3210,1673,2207,72,1911,4964,1995,240,4983,3657,1715,3092,1407,4034,2873,2832,4169,95,1522,4961,2050,1211,1173,4656,4003,461,,6335,,
781,4091,1984,88,1343,2280,2274,416,3432,361,2139,4501,2755,105,4917,2739,1736,4465,1178,3479,983,1485,4206,3168,4778,4752,708,4836,4926,2499,4126,2970,2549,4527,70,1254,2311,557,29,713,4106,1995,4284,2316,3510,1713,2890,1074,4290,4642,9,246,2291,804,3976,4670,2639,3935,716,4738,2873,2988,465,49,4893,3258,4094,740,3802,1412,1945,274,4691,2820,2210,3403,2118,1751,2780,484,276,1922,4874,866,37,3330,4332,1173,499,4649,2993,3778,1728,3497,4646,4382,645,647,953,145,1174,,840,,
782,4091,983,2549,193,2639,4642,24,4573,4798,945,2610,4206,658,4043,2816,1053,544,300,2311,3335,4245,3647,72,4568,2454,361,1795,4302,2274,1522,3796,303,1736,923,4240,827,4171,160,1355,2880,4031,2888,3432,4776,4284,4703,1868,1062,1921,4005,1235,1150,4833,4047,1583,870,348,2295,2200,2210,3107,4945,4336,1983,125,4823,3818,836,3598,3196,4627,3342,3802,2220,1457,794,1822,3955,2978,4683,4758,1174,3058,42,3963,4342,3282,647,1899,4243,3713,421,3083,1129,1029,4086,4656,2830,3736,2646,,2499,,
783,4493,708,1740,3102,2274,4270,4642,505,925,882,2799,459,3066,2504,1198,112,2970,4091,2468,4106,4766,27,2639,465,3660,3976,2101,4927,484,2256,3238,1588,4268,4019,2210,4005,647,941,4665,2251,789,2653,1178,2955,2436,1886,1171,621,772,145,4477,2773,2111,4894,4118,2499,2377,416,855,4639,1715,1237,10,3743,30,4599,1074,704,2248,953,3389,4131,1485,2531,1128,4874,4338,2238,382,4436,2649,2280,1004,2295,1818,2181,2647,740,827,2616,3216,3108,3939,2632,3409,1089,257,2848,4309,4342,,840,,
785,4005,4642,58,193,1740,72,1178,2773,2181,2468,3125,2799,772,2470,4711,361,882,2851,983,3271,2246,1736,736,2376,4776,3754,1037,416,2652,4034,4960,2138,3198,708,2830,2217,1602,4830,14,1142,3022,3435,4720,3432,1578,157,3743,4386,3796,654,1212,2544,3144,112,2260,4783,3510,2632,3835,4443,145,3681,3533,3894,793,3018,4926,4879,2848,645,505,2854,557,88,1066,1715,2392,1004,577,1477,2506,2015,4261,4615,1854,2377,3859,836,2280,30,4245,3654,4609,4695,2782,2714,4661,1192,391,4352,,840,,
786,740,4493,4955,708,4665,2155,3083,4642,268,248,4573,3431,702,2474,145,1458,2063,1926,4105,1809,1485,1129,4833,741,3923,3107,388,3282,1681,4086,3891,2663,2773,3537,1854,4275,3977,2919,2800,3102,4553,66,2274,3432,1178,3300,465,1287,600,818,1270,4823,1230,4240,2674,1888,1899,1184,225,3770,1795,3602,3685,416,2638,2811,2206,2289,882,4671,588,3885,3158,2499,4477,1436,973,1674,49,2898,4270,1885,1995,150,960,4592,1546,1217,1815,3520,2944,373,2608,3796,1445,3232,3676,4091,2699,1451,,5010,,
